Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
MBG.DE,Mercedes-Benz Group AG        N,46.74,8.852273,0.47286156,44.745613312,100.0,7.43
BARC.L,BARC.L,516.5,10.760417,1.0601395,69.614706688,90.0,2.23
ST,Sensata Technologies Holding pl,46.67,75.27419,2.371443,6.792158208,45.0,1.03
CMCSA,Comcast Corporation,25.36,8.128205,1.001936,89.993428992,100.0,5.21
TMO,Thermo Fisher Scientific Inc,594.0,31.952662,4.169211,219.62989568,55.0,32.0
AMD,"Advanced Micro Devices, Inc.",483.36,123.306114,11.734601,789.0731008,15.0,0.0
AIR.PA,AIRBUS SE,214.2,28.484043,6.552262,169.535127552,40.0,1.5
MDLZ,"Mondelez International, Inc.",62.61,38.411045,3.0096622,79.909650432,55.0,3.19
CBA.AX,CWLTH BANK FPO [CBA],174.27,28.017687,3.773058,291.401007104,55.0,2.84
9433.T,KDDI CORPORATION,2830.0,15.411425,2.1222348,10462.64938496,70.0,2.82
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
F,Ford Motor Company,13.98,0.0,1.5606161,55.746588672,65.0,4.29
FT,FT,7.83,6.023077,0.8643338,0.0,100.0,6.51
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
CSX,CSX Corporation,50.27,29.226744,6.6127334,93.12391168,40.0,1.11
PNC,"PNC Financial Services Group, I",252.56,13.907489,1.758309,100.771438592,80.0,3.17
DIS,Walt Disney Company (The),104.91,21.63093,1.6494764,181.146730496,70.0,1.43
TMUS,"T-Mobile US, Inc.",177.19,18.515152,3.3848476,190.066688,60.0,2.3
ABBV,AbbVie Inc.,246.04,69.50282,-73.247986,434.781519872,35.0,2.81
INTC,Intel Corporation,101.65,0.0,5.8557525,512.722567168,50.0,0.0
EBAY,eBay Inc.,111.98,23.52521,10.895116,49.831100416,45.0,1.11
ET,Energy Transfer LP,20.13,13.78767,2.1677792,69.31361792,80.0,6.76
HEI.DE,Heidelberg Materials AG       I,162.35,14.141987,1.5316905,28.54144,80.0,2.24
XOM,ExxonMobil Holdings Corporation,153.04,25.764309,2.4261253,0.0,65.0,2.69
BN.PA,DANONE,68.05,22.533113,2.4860265,43.695972352,70.0,3.3
SHEL.L,SHELL PLC ORD EUR0.07,3262.0,9.708333,1.3549783,180.29944832,100.0,3.59
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3510.0,16.524645,1.7404429,39581.823008768,70.0,2.69
7974.T,NINTENDO CO LTD,8265.0,22.684233,3.265584,9528.497143808,60.0,2.72
MT,Arcelor Mittal NY Registry Shar,73.29,30.794117,2.0161755,55.263719424,65.0,82.0
SAF.PA,SAFRAN,358.8,38.622173,10.249964,0.0,40.0,94.0
CVX,Chevron Corporation,186.56,17.955727,1.9272727,365.956726784,70.0,3.82
VRTX,Vertex Pharmaceuticals Incorpor,496.07,28.908508,6.2070045,125.734363136,35.0,0.0
MO,"Altria Group, Inc.",68.35,14.389473,-42.772213,114.126987264,70.0,6.2
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
7203.T,TOYOTA MOTOR CORP,2981.0,8.484659,0.9461702,35298.176139264,100.0,3.36
4063.T,SHIN-ETSU CHEMICAL CO,6286.0,24.886179,2.5643945,11627.19264768,70.0,1.9
ISRG,"Intuitive Surgical, Inc.",378.81,43.49139,7.3787446,135.719305216,15.0,0.0
8035.T,TOKYO ELECTRON,56750.0,45.273235,12.040437,25801.456091136,20.0,1.37
WES.AX,WESFARMER FPO [WES],89.54,33.162964,12.939306,101.653209088,40.0,2.38
BRK-B,Berkshire Hathaway Inc. New,521.8,15.529762,0.0010463981,1125.446320128,75.0,0.0
AIR.DE,Airbus SE                     A,214.15,28.553333,6.550732,169.495543808,40.0,1.5
FMG.AX,FORTESCUE FPO [FMG],17.99,10.459302,1.8868669,55.390580736,80.0,6.88
TLS.AX,TELSTRA FPO [TLS],5.0,25.0,4.2589436,0.0,55.0,4.2
JNJ,Johnson & Johnson,259.24,30.039396,7.347239,624.742039552,40.0,2.07
RIO.L,RIO TINTO PLC ORD 10P,7550.0,13.752277,2.5276673,122.83121664,80.0,4.66
MRK,"Merck & Company, Inc.",128.58,102.864,6.9218345,0.0,20.0,2.64
BNR.DE,Brenntag SE                   N,62.98,39.86076,2.0288641,9.09339136,65.0,2.97
BDX,"Becton, Dickinson and Company",176.86,30.598616,1.9730692,48.174333952,65.0,2.37
DHR,Danaher Corporation,204.76,36.499107,2.7372136,143.943417856,65.0,78.0
DUK,Duke Energy Corporation (Holdin,124.85,18.802711,1.8108375,97.34582272,70.0,3.48
DTE.DE,DEUTSCHE TELEKOM AG           N,28.53,16.028091,2.2798467,136.44787712,70.0,3.44
MCD,McDonald's Corporation,274.48,22.315447,-189.8202,0.0,60.0,2.71
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,114.625,14.328125,1.6053921,66.6816512,80.0,3.48
BLK,"BlackRock, Inc.",1136.39,27.245026,3.1145067,184.636325888,55.0,2.02
RCL,Royal Caribbean Cruises Ltd.,320.0,19.765287,8.360986,85.584666624,45.0,1.56
APD,"Air Products and Chemicals, Inc",303.44,0.0,4.8669543,67.571699712,55.0,2.39
DT,"Dynatrace, Inc.",48.97,97.94,5.8014455,14.212507648,30.0,0.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
BAC,Bank of America Corporation,63.17,14.588914,1.6056632,441.731907584,80.0,2.03
ULVR.L,UNILEVER PLC ORD 3.5P,4639.49,20.898603,7.1894054,99.949805568,45.0,3.53
EQIX,"Equinix, Inc.",1042.62,67.09267,7.153138,102.877077504,20.0,1.98
SO,Southern Company (The),92.69,22.33494,0.0,106.62715392,60.0,3.28
ANZ.AX,ANZ GROUP FPO [ANZ],37.09,18.827412,1.5717434,0.0,70.0,4.48
BA,Boeing Company (The),234.42,84.02151,30.381025,185.27854592,15.0,0.0
DE,Deere & Company,620.83,35.21441,6.1149254,167.585267712,40.0,1.04
USB,U.S. Bancorp,63.94,12.762474,1.6432371,99.62180608,80.0,3.25
HPQ,HP Inc.,30.05,11.129629,-191.40126,0.0,70.0,3.99
WT,"WisdomTree, Inc.",21.25,38.636364,6.6781898,3.219632384,40.0,56.0
UBER,"Uber Technologies, Inc.",75.02,16.451754,6.172453,153.232850944,40.0,0.0
NOW,"ServiceNow, Inc.",124.88,78.049995,10.315546,129.108688896,15.0,0.0
WBC.AX,WESTPAC FPO [WBC],35.7,17.586208,1.7228898,121.91219712,70.0,4.31
AMGN,Amgen Inc.,410.945,25.50869,19.007631,222.321246208,40.0,2.45
AAL,"American Airlines Group, Inc.",15.94,0.0,-2.656224,10.551799808,50.0,0.0
NOVN.SW,NOVARTIS N,125.9,23.576778,7.0818176,239.300001792,45.0,2.94
VOW3.DE,VOLKSWAGEN AG                 V,75.42,7.231064,0.21461621,37.807689728,100.0,6.89
CSCO,"Cisco Systems, Inc.",121.43,40.476665,9.791952,478.608392192,20.0,1.38
CSL.AX,CSL FPO [CSL],134.47,15.385584,2.4545753,0.0,70.0,3.17
ABT,Abbott Laboratories,107.81,34.88997,3.6499982,186.552631296,55.0,2.34
PANW,"Palo Alto Networks, Inc.",363.86,313.67242,10.691701,296.545878016,15.0,0.0
NESN.SW,NESTLE N,80.8,27.958477,7.1126766,207.83538176,40.0,3.82
AXP,American Express Company,340.91,20.698847,6.712809,230.219874304,45.0,1.11
WMT,Walmart Inc.,111.85,39.383804,9.4404125,890.111131648,40.0,89.0
MA,Mastercard Incorporated,562.95,30.965347,88.01595,493.149782016,40.0,62.0
CAT,"Caterpillar, Inc.",842.19,36.23881,19.96042,387.13360384,40.0,77.0
QCOM,QUALCOMM Incorporated,167.86,19.184,6.4149504,176.252993536,45.0,2.19
CLX,Clorox Company (The),105.15,21.860708,141.90283,0.0,45.0,4.76
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
PFE,"Pfizer, Inc.",26.76,35.210526,1.7904456,152.523259904,65.0,6.43
CCL,Carnival Corporation Ltd.,28.99,13.058558,3.0670757,39.706128384,70.0,1.55
NEE,"NextEra Energy, Inc.",84.65,19.022472,3.0907698,176.57806848,60.0,2.94
GILD,"Gilead Sciences, Inc.",133.21,0.0,13.975033,165.174444032,40.0,2.46
CL,Colgate-Palmolive Company,93.27,36.72047,315.10135,74.352304128,40.0,2.27
DB1.DE,DEUTSCHE BOERSE AG            N,273.0,23.554789,4.7526197,49.218531328,60.0,1.53
CB,Chubb Limited,350.31,12.40914,1.7923254,135.149551616,80.0,1.16
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
KO,Coca-Cola Company (The),87.05,26.141142,10.361862,374.536896512,40.0,2.44
HUM,Humana Inc.,385.0,36.355053,0.0,46.23091712,55.0,92.0
BEI.DE,BEIERSDORF AG                 I,79.76,18.548838,1.9325919,17.393471488,70.0,1.23
PG,Procter & Gamble Company (The),145.79,22.022657,6.3533354,338.879086592,45.0,2.99
SHW,Sherwin-Williams Company (The),369.73,34.139427,23.147186,89.754968064,40.0,87.0
BP.L,BP PLC $0.25,517.4,19.900002,1.8514372,79.948931072,70.0,4.85
ABBN.SW,ABB LTD N,82.7,37.762554,11.697141,149.959852032,40.0,1.15
LRCX,Lam Research Corporation,311.35,54.053818,36.78521,389.585403904,20.0,33.0
MSFT,Microsoft Corporation,499.99,27.854595,8.394023,3712.698548224,40.0,73.0
ITW,Illinois Tool Works Inc.,296.66,26.871378,29.357746,84.48876544,40.0,2.17
ZTS,Zoetis Inc.,72.66,11.853182,0.0,30.024828928,70.0,2.92
HSY,The Hershey Company,182.35,24.945282,8.029857,36.638797824,45.0,3.19
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,515.6,9.875503,1.9068682,64.869933056,90.0,4.66
BHP.AX,BHP GROUP FPO [BHP],63.52,22.28772,4.476212,322.725445632,60.0,3.08
ADBE,Adobe Inc.,265.21,15.172196,9.187306,105.420972032,40.0,0.0
WM,"Waste Management, Inc.",227.68,59.915787,9.175096,91.007156224,20.0,1.55
COST,Costco Wholesale Corporation,947.82,47.629147,25.42572,420.338106368,20.0,62.0
ZURN.SW,ZURICH INSURANCE N,590.6,14.72818,3.67025,88.217485312,70.0,5.06
000660.KS,SK hynix,1420000.0,0.0,0.0,1007993.994870784,55.0,11.0
ALV.DE,Allianz SE                    v,438.8,14.177705,2.5255113,0.0,80.0,3.94
8031.T,MITSUI & CO,4880.0,16.76688,1.5404022,13830.839074816,70.0,2.84
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
PGR,Progressive Corporation (The),215.33,10.798897,3.6464474,125.18678528,70.0,6.46
AMZN,"Amazon.com, Inc.",274.48,22.08206,5.365549,2960.627335168,55.0,0.0
SNPS,"Synopsys, Inc.",415.99,95.19222,2.612986,79.653486592,40.0,0.0
PEP,"Pepsico, Inc.",139.02,18.220184,8.593682,189.901324288,45.0,4.26
ORCL,Oracle Corporation,147.02,25.174658,11.27454,423.486849024,40.0,1.36
DHL.DE,DEUTSCHE POST AG              N,55.06,16.786587,2.7421684,61.11660032,70.0,3.43
HEN3.DE,Henkel AG & Co. KGaA          I,79.38,16.889362,1.5756252,32.137064448,70.0,2.59
GE,GE Aerospace,370.08,43.69303,21.768131,383.981125632,20.0,51.0
NOC,Northrop Grumman Corporation,571.58,18.180025,4.5403852,81.200381952,60.0,1.64
MU,"Micron Technology, Inc.",877.57,19.841059,9.8365755,0.0,45.0,6.0
BSX,Boston Scientific Corporation,49.31,19.963564,2.8615367,71.461511168,65.0,0.0
9432.T,NTT INC,159.9,12.670364,1.3207235,12984.361418752,90.0,3.41
6758.T,SONY GROUP CORPORATION,3764.0,20.190968,2.6410882,22103.946428416,70.0,94.0
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
GS,"Goldman Sachs Group, Inc. (The)",1039.61,16.050797,2.8369687,302.704689152,70.0,1.92
ENR.DE,Siemens Energy AG             N,158.26,51.216827,12.553343,134.655287296,20.0,46.0
MC.PA,LVMH,484.6,22.087511,3.5091534,238.95588864,60.0,2.71
SAN.PA,SANOFI,75.42,23.277777,1.3056349,90.358341632,80.0,5.47
BAS.DE,BASF SE                       N,51.5,21.638655,1.2296453,44.33747968,80.0,4.37
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
TTE.PA,TOTALENERGIES,74.37,10.731603,1.4731572,165.014798336,90.0,4.86
6861.T,KEYENCE CORP,85000.0,46.23636,5.8090005,20614.6371584,35.0,65.0
6902.T,DENSO CORP,1938.0,7.5125012,0.95027345,4858.639286272,100.0,3.84
UNH,UnitedHealth Group Incorporated,407.08,30.676712,3.528871,369.687396352,55.0,2.28
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,59.3,5.707411,0.37245235,35.38290688,100.0,7.36
