Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
MDT,Medtronic plc.,91.27,24.273935,2.3621821,0.0,70.0,3.18
ADBE,Adobe Inc.,264.02,15.475967,9.146083,104.947949568,40.0,0.0
WM,"Waste Management, Inc.",224.55,59.248024,9.048963,89.756049408,20.0,1.58
MC.PA,LVMH,458.4,20.893345,3.31943,225.97525504,60.0,2.83
MO,"Altria Group, Inc.",65.7,13.687499,-41.113888,109.702168576,70.0,6.52
LIN,Linde plc,482.74,30.865728,5.6941657,222.53355008,55.0,1.34
7203.T,TOYOTA MOTOR CORP,3020.0,8.591017,0.9585488,35759.977398272,100.0,3.31
XOM,ExxonMobil Holdings Corporation,160.1,20.60489,2.5380468,658.317115392,70.0,2.6
XT,iShares Future Exponential Tech,83.28,29.036976,0.0,0.0,55.0,1.01
MT,Arcelor Mittal NY Registry Shar,73.86,30.775,2.031856,55.693520896,65.0,82.0
MQG.AX,MACQ GROUP FPO [MQG],261.9,0.0,0.0,0.0,50.0,0.0
SHW,Sherwin-Williams Company (The),359.1,33.342617,22.48169,87.174447104,40.0,89.0
MA,Mastercard Incorporated,569.29,31.279667,89.00719,498.703663104,40.0,61.0
TJX,"TJX Companies, Inc. (The)",152.11,29.942913,16.15785,168.036581376,40.0,1.25
BEI.DE,BEIERSDORF AG                 I,78.32,18.213953,1.8977005,17.079446528,70.0,1.27
HON,Honeywell International Inc.,233.96,8.991545,4.0002055,74.15128064,80.0,1.2
ZTS,Zoetis Inc.,73.79,12.380873,0.0,30.49177088,70.0,2.8
NFLX,"Netflix, Inc.",78.16,24.656153,10.794089,325.453545472,40.0,0.0
FT,FT,7.89,6.069231,0.870957,0.0,100.0,6.48
BA,Boeing Company (The),231.67,83.03584,30.024624,183.105028096,15.0,0.0
GIS,"General Mills, Inc.",39.2,0.0,3.7859764,20.957474816,55.0,6.27
4063.T,SHIN-ETSU CHEMICAL CO,6372.0,25.252645,2.5994785,11786.26686976,65.0,1.82
PEP,"Pepsico, Inc.",140.79,18.428009,8.703096,192.319127552,45.0,4.21
REGN,"Regeneron Pharmaceuticals, Inc.",803.48,19.962236,2.5417655,82.722275328,70.0,47.0
GM,General Motors Company,86.77,38.56444,1.2273679,78.479253504,75.0,83.0
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
ABBN.SW,ABB LTD N,82.78,37.457012,11.667539,150.104932352,40.0,1.13
AMD,"Advanced Micro Devices, Inc.",514.39,123.35492,12.487922,839.72882432,15.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
UNH,UnitedHealth Group Incorporated,401.73,25.636887,3.4824934,360.590770176,55.0,2.33
8001.T,ITOCHU CORP,2064.5,16.128906,2.132261,14430.674878464,70.0,2.13
AMZN,"Amazon.com, Inc.",262.65,21.318993,5.134295,2833.025073152,55.0,0.0
KER.PA,KERING,268.55,0.0,2.2738047,32.92915712,65.0,1.11
CON.DE,CONTINENTAL AG                I,69.38,0.0,3.3022368,0.0,55.0,3.83
TMO,Thermo Fisher Scientific Inc,588.29,32.0594,4.1291327,217.518620672,55.0,32.0
ENR.DE,Siemens Energy AG             N,160.72,52.012947,12.748473,136.748384256,20.0,44.0
NOC,Northrop Grumman Corporation,585.87,18.279875,4.6538987,83.230466048,60.0,1.64
O,Realty Income Corporation,62.74,45.79562,1.5010288,59.364712448,45.0,5.17
HPQ,HP Inc.,30.11,11.58077,-191.78343,0.0,70.0,3.83
ACN,Accenture plc,176.89,14.265323,3.3938336,108.246433792,70.0,3.65
ET,Energy Transfer LP,21.05,14.222972,2.266853,72.481456128,80.0,6.55
BDX,"Becton, Dickinson and Company",183.4,31.457975,2.04603,49.955741696,65.0,2.31
SYK,Stryker Corporation,339.21,35.334373,5.6590643,130.11181568,55.0,1.03
FMG.AX,FORTESCUE FPO [FMG],17.64,10.255814,1.8496859,54.31293952,80.0,7.03
AAPL,Apple Inc.,305.93,34.96343,41.566574,4464.7972864,40.0,35.0
MCD,McDonald's Corporation,272.83,22.12733,-188.67911,193.065828352,60.0,2.73
INTC,Intel Corporation,102.5,0.0,5.9047184,541.82576128,50.0,0.0
SAP.DE,SAP SE                        I,180.14,26.967066,4.6469755,207.91836672,55.0,1.43
BNR.DE,Brenntag SE                   N,61.38,24.357143,2.0145726,8.862374912,70.0,3.14
BARC.L,BARC.L,520.5,10.84375,1.0683497,70.089474048,90.0,2.22
8035.T,TOKYO ELECTRON,59130.0,47.16966,12.545392,26883.525705728,20.0,1.27
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,121.55,0.0,0.639405,28.090236928,75.0,3.31
000660.KS,SK hynix,1645000.0,0.0,0.0,1167711.279251456,55.0,9.0
ABT,Abbott Laboratories,111.25,36.00324,3.7664623,192.505151488,55.0,2.26
BRK-B,Berkshire Hathaway Inc. New,504.03,12.753796,0.0010107628,1078.981951488,85.0,0.0
CDNS,"Cadence Design Systems, Inc.",324.82,64.57654,13.043932,89.453150208,15.0,0.0
HSY,The Hershey Company,184.22,25.444752,8.112203,37.014528,40.0,3.12
KMB,Kimberly-Clark Corporation,110.39,21.902779,20.978714,36.713398272,45.0,4.63
HD,"Home Depot, Inc. (The)",338.86,24.273638,24.350386,0.0,45.0,2.73
PANW,"Palo Alto Networks, Inc.",384.27,346.18918,11.29143,313.180028928,15.0,0.0
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
ULVR.L,UNILEVER PLC ORD 3.5P,4589.5,20.766968,7.1413593,98.82406912,45.0,3.56
ITW,Illinois Tool Works Inc.,290.81,26.389292,28.778824,82.822684672,40.0,2.36
OR.PA,L'OREAL,379.5,32.24299,5.9704547,202.140614656,55.0,1.88
GT,The Goodyear Tire & Rubber Comp,6.11,0.0,0.61911035,1.759061376,70.0,0.0
DHR,Danaher Corporation,202.45,36.08734,2.7063336,142.319517696,65.0,78.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1764.0,30.413794,4.868286,39.224303616,55.0,2.54
9984.T,SOFTBANK GROUP CORP,5739.0,6.5789323,1.7942944,32706.121433088,90.0,19.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
TSLA,"Tesla, Inc.",342.27,311.15454,15.561263,1351.811596288,15.0,0.0
VZ,Verizon Communications Inc.,48.48,12.625,1.9382697,201.42350336,80.0,5.87
6758.T,SONY GROUP CORPORATION,3912.0,20.96463,2.7449355,22900.090339328,70.0,89.0
7974.T,NINTENDO CO LTD,8900.0,24.390244,3.5164788,10260.572012544,60.0,2.46
GS,"Goldman Sachs Group, Inc. (The)",1039.42,16.102556,2.8364503,302.649376768,70.0,1.92
JPM,JP Morgan Chase & Co.,362.84,15.552507,2.7279766,964.49626112,70.0,1.65
CMCSA,Comcast Corporation,26.18,8.3910265,1.0343329,92.903309312,100.0,5.04
DB1.DE,DEUTSCHE BOERSE AG            N,272.9,23.505598,4.750879,49.200500736,60.0,1.55
HUM,Humana Inc.,389.05,36.359814,0.0,46.717239296,55.0,92.0
ADI,"Analog Devices, Inc.",389.39,56.845257,5.6210933,0.0,35.0,1.15
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11460.0,23.151516,4.7674546,177.731518464,60.0,2.04
CCL,Carnival Corporation Ltd.,28.12,12.781818,2.9750319,38.514536448,80.0,1.58
SNPS,"Synopsys, Inc.",421.5,94.2953,2.6475964,80.708534272,40.0,0.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
SPGI,S&P Global Inc.,418.8,25.709023,3.9193296,123.462238208,55.0,92.0
CRM,"Salesforce, Inc.",196.21,23.30285,4.6939073,0.0,60.0,87.0
CI,The Cigna Group,282.56,11.495524,1.748266,74.663788544,80.0,2.24
4503.T,ASTELLAS PHARMA,2356.5,14.534633,2.1749463,4225.236992,80.0,3.39
8031.T,MITSUI & CO,4825.0,16.583605,1.523041,13674.958815232,70.0,2.9
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2395.0,28.011696,9.655195,62108.024700928,40.0,1.17
GOOGL,Alphabet Inc.,345.9,17.390648,6.7962117,4230.33438208,45.0,25.0
NVDA,NVIDIA Corporation,225.16,34.480858,27.90087,5453.600260096,40.0,44.0
MBG.DE,Mercedes-Benz Group AG        N,46.025,8.716856,0.46383548,44.06112256,100.0,7.7
SLB,SLB Limited,53.77,25.363209,3.0606785,79.802384384,55.0,2.27
AAL,"American Airlines Group, Inc.",14.83,0.0,-2.4712548,9.817014272,50.0,0.0
EQIX,"Equinix, Inc.",1102.1,68.96746,7.5612144,108.746063872,20.0,1.92
VT,Vanguard Total World Stock Inde,162.25,0.0,0.0,0.0,55.0,1.59
NAB.AX,NAT. BANK FPO [NAB],41.37,20.685,2.0911891,0.0,70.0,4.11
V,Visa Inc.,364.15,31.04433,19.297827,679.885275136,40.0,73.0
