Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
PG,Procter & Gamble Company (The),146.44,22.021053,6.381662,340.389986304,45.0,2.99
WM,"Waste Management, Inc.",226.6,59.94709,9.131574,90.575470592,20.0,1.55
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
GIS,"General Mills, Inc.",37.26,0.0,3.598609,0.0,55.0,6.61
PANW,"Palo Alto Networks, Inc.",385.04,313.04065,11.314057,313.807601664,15.0,0.0
CL,Colgate-Palmolive Company,93.15,36.818184,314.69595,74.256646144,40.0,2.27
APD,"Air Products and Chemicals, Inc",308.18,0.0,4.9429803,68.627226624,55.0,2.39
XOM,ExxonMobil Holdings Corporation,159.79,25.772581,2.5331323,657.042374656,65.0,2.69
LOW,"Lowe's Companies, Inc.",218.88,18.486486,-13.246187,0.0,60.0,2.24
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,59.18,5.6958613,0.37169865,35.311304704,100.0,7.36
CVX,Chevron Corporation,194.91,17.947515,2.013533,382.336106496,70.0,3.82
CLX,Clorox Company (The),107.7,21.890244,144.75806,13.024269312,45.0,4.76
F,Ford Motor Company,14.0,0.0,1.5628488,55.826341888,65.0,4.29
BN.PA,DANONE,67.66,22.403975,2.4717789,43.57943296,70.0,3.3
K,K,0.0,0.0,0.0,0.0,50.0,0.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
VRTX,Vertex Pharmaceuticals Incorpor,523.91,28.897408,6.5553484,132.790706176,35.0,0.0
JPM,JP Morgan Chase & Co.,359.79,15.316731,2.7050457,956.388868096,70.0,1.68
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3510.0,16.528536,1.7404429,39581.823008768,70.0,2.74
ITW,Illinois Tool Works Inc.,294.52,26.872261,29.145967,83.879288832,40.0,2.17
MU,"Micron Technology, Inc.",861.0,19.843283,9.650844,0.0,45.0,6.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,113.85,14.23125,1.5945379,66.073133056,80.0,3.48
ICE,Intercontinental Exchange Inc.,150.54,21.172995,2.8904972,84.512325632,70.0,1.38
WMT,Walmart Inc.,112.66,39.391613,9.508779,896.557187072,40.0,89.0
KMB,Kimberly-Clark Corporation,108.02,21.690762,20.528315,35.925188608,45.0,4.67
V,Visa Inc.,361.32,30.855679,19.147854,674.601566208,40.0,74.0
USB,U.S. Bancorp,64.19,12.761432,1.6496621,100.011327488,80.0,3.25
PEP,"Pepsico, Inc.",137.73,18.218254,8.513939,188.139175936,45.0,4.26
BSX,Boston Scientific Corporation,50.46,19.944664,2.928273,73.128124416,65.0,0.0
GT,The Goodyear Tire & Rubber Comp,6.03,0.0,0.6110042,1.736029568,70.0,0.0
DB1.DE,DEUTSCHE BOERSE AG            N,275.4,23.761864,4.794401,49.65122048,60.0,1.53
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,117.0,0.0,0.61547005,27.03873024,75.0,3.3
GILD,"Gilead Sciences, Inc.",133.06,0.0,13.959295,164.98843648,40.0,2.46
BARC.L,BARC.L,516.5,10.760417,1.0601395,69.550841856,90.0,2.23
ULVR.L,UNILEVER PLC ORD 3.5P,4602.0,20.72973,7.1416783,99.142139904,45.0,3.53
6501.T,HITACHI,5620.0,31.846773,3.8343637,25155.910762496,55.0,98.0
GOOGL,Alphabet Inc.,357.52,17.760557,7.0245204,4372.446314496,45.0,25.0
AMZN,"Amazon.com, Inc.",278.09,22.070635,5.436117,2999.56568064,55.0,0.0
CAT,"Caterpillar, Inc.",837.58,36.22751,19.85116,385.01449728,40.0,77.0
