Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
PANW,"Palo Alto Networks, Inc.",330.65,826.625,9.826151,270.471692288,15.0,0.0
HPQ,HP Inc.,35.48,13.5419855,-347.84314,31.995543552,70.0,3.38
HD,"Home Depot, Inc. (The)",308.74,21.620447,18.542942,308.026671104,45.0,3.02
V,Visa Inc.,370.45,31.554516,19.631691,691.647676416,40.0,73.0
KER.PA,KERING,238.6,0.0,2.020219,29.256978432,65.0,1.28
ULVR.L,UNILEVER PLC ORD 3.5P,4551.5,20.783104,7.0786524,98.005827584,45.0,3.62
WT,"WisdomTree, Inc.",23.93,43.50909,7.5204277,3.625684992,20.0,50.0
COST,Costco Wholesale Corporation,904.77,45.46583,24.270884,401.246322688,20.0,65.0
TGT,Target Corporation,155.83,16.148188,3.9674618,70.792241152,60.0,2.98
4063.T,SHIN-ETSU CHEMICAL CO,5738.0,22.727453,2.340836,10414.841659392,70.0,2.02
TMO,Thermo Fisher Scientific Inc,609.82,32.786022,4.2802496,225.479294976,55.0,31.0
MT,Arcelor Mittal NY Registry Shar,74.51,31.306723,2.0497372,56.064421888,65.0,80.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
AIR.PA,AIRBUS SE,199.4,26.515957,6.0995374,157.821206528,40.0,1.63
JPM,JP Morgan Chase & Co.,356.23,15.269182,2.67828,946.92573184,70.0,1.7
EBAY,eBay Inc.,107.75,22.636553,10.278546,47.948750848,45.0,1.18
VOW3.DE,VOLKSWAGEN AG                 V,81.18,7.783317,0.23100695,40.695148544,100.0,6.48
ALV.DE,Allianz SE                    v,442.3,14.515917,2.6591713,167.75831552,80.0,3.89
VT,Vanguard Total World Stock Inde,159.94,23.006332,0.0,0.0,60.0,1.55
ADBE,Adobe Inc.,252.23,14.083194,8.7376585,100.261421056,50.0,0.0
GILD,"Gilead Sciences, Inc.",143.72,0.0,15.077634,178.206359552,40.0,2.27
VRTX,Vertex Pharmaceuticals Incorpor,515.44,29.984875,6.449369,130.560950272,35.0,0.0
GT,The Goodyear Tire & Rubber Comp,5.37,0.0,0.54412806,1.546016256,70.0,0.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
UAL,"United Airlines Holdings, Inc.",109.82,10.273153,2.134873,35.644248064,75.0,0.0
4503.T,ASTELLAS PHARMA,2240.5,13.812342,2.0678835,4017.247223808,80.0,3.57
AMZN,"Amazon.com, Inc.",256.78,20.658085,5.0195484,2769.709432832,55.0,0.0
TMUS,"T-Mobile US, Inc.",182.33,19.092146,3.4830368,195.580215296,60.0,2.24
DGE.L,DIAGEO PLC ORD 28 101/108P,1603.0,27.637934,4.4442167,35.644305408,55.0,2.78
ANZ.AX,ANZ GROUP FPO [ANZ],37.27,18.918781,1.5793712,112.22110208,70.0,4.45
ZURN.SW,ZURICH INSURANCE N,588.2,14.705,3.4129257,87.859003392,70.0,5.13
UBER,"Uber Technologies, Inc.",71.67,15.717105,5.3525014,146.390286336,55.0,0.0
DUK,Duke Energy Corporation (Holdin,119.42,17.98494,1.7320802,93.11203328,70.0,3.63
LRCX,Lam Research Corporation,298.22,51.774303,29.920738,373.168930816,20.0,44.0
LOW,"Lowe's Companies, Inc.",196.82,16.637363,-14.846497,110.426652672,60.0,2.54
LLY,Eli Lilly and Company,1115.7,37.452164,29.35898,994.487042048,40.0,62.0
EOAN.DE,E.ON SE                       N,17.635,13.670544,2.172333,46.102908928,80.0,3.23
ISRG,"Intuitive Surgical, Inc.",369.15,42.382317,7.19058,132.258340864,15.0,0.0
ZTS,Zoetis Inc.,72.97,11.903752,9.308585,30.152927232,55.0,2.91
BSX,Boston Scientific Corporation,42.98,17.40081,2.4941967,62.287884288,65.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
AAPL,Apple Inc.,332.27,38.148106,45.14538,4849.20786944,40.0,33.0
ADI,"Analog Devices, Inc.",378.78,45.039238,5.4706163,183.543709696,35.0,1.22
WMT,Walmart Inc.,107.15,38.822464,9.043721,850.100944896,40.0,92.0
RWE.DE,RWE AG                        I,59.84,13.268292,1.0732477,46.674313216,90.0,1.99
HON,Honeywell International Inc.,202.36,7.783077,3.4599142,64.135979008,80.0,1.38
SHEL.L,SHELL PLC ORD EUR0.07,3551.0,10.599999,1.4925318,203.07509248,90.0,3.26
DAL,"Delta Air Lines, Inc.",79.91,13.252073,2.3958864,52.550660096,80.0,1.1
JNJ,Johnson & Johnson,265.58,30.774042,7.526924,640.020840448,40.0,2.01
CON.DE,CONTINENTAL AG                I,70.52,0.0,3.3564968,14.104421376,55.0,3.83
MSFT,Microsoft Corporation,495.63,27.62709,8.320827,3680.323239936,40.0,73.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.59,16.061798,2.2846413,136.734834688,70.0,3.59
PAH3.DE,Porsche Automobil Holding SE  I,29.06,93.741936,0.2491085,8.899623936,55.0,5.2
ET,Energy Transfer LP,21.55,14.760273,2.3206978,74.203103232,80.0,6.26
SPGI,S&P Global Inc.,410.71,24.997564,3.8436196,121.07730944,60.0,94.0
XT,iShares Future Exponential Tech,81.21,28.772469,0.0,0.0,55.0,97.0
F,Ford Motor Company,13.97,0.0,1.5594999,55.706714112,65.0,4.29
ETN,"Eaton Corporation, PLC",425.37,43.272636,8.157133,165.171167232,20.0,1.03
AMD,"Advanced Micro Devices, Inc.",516.13,131.66582,12.530164,842.569351168,15.0,0.0
LIN,Linde plc,466.22,30.117573,5.4993043,214.918168576,55.0,1.37
CSCO,"Cisco Systems, Inc.",112.13,33.672672,8.79934,442.08226304,40.0,1.56
TSM,Taiwan Semiconductor Manufactur,433.24,31.94985,88.4878,2246.988005376,40.0,95.0
ABBV,AbbVie Inc.,257.12,72.42817,-76.54659,454.361186304,35.0,2.69
8031.T,MITSUI & CO,5060.0,17.391304,1.5972203,14381.234520064,70.0,2.77
EQIX,"Equinix, Inc.",1037.72,66.64868,7.1195207,102.393577472,20.0,2.02
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
6758.T,SONY GROUP CORPORATION,3632.0,19.493343,2.5484679,21218.845523968,70.0,96.0
REGN,"Regeneron Pharmaceuticals, Inc.",781.49,19.343811,2.4722013,80.458293248,70.0,48.0
HUM,Humana Inc.,409.8,38.770103,2.5612338,49.208905728,65.0,86.0
HSY,The Hershey Company,173.32,23.709988,7.632217,34.82443776,45.0,3.35
AIR.DE,Airbus SE                     A,199.5,26.6,6.1025968,157.900357632,40.0,1.63
SO,Southern Company (The),87.17,21.004818,2.534159,100.277141504,70.0,3.46
6861.T,KEYENCE CORP,76000.0,41.322315,5.1939297,18431.91087104,35.0,72.0
DHL.DE,DHL AG                        N,55.02,16.774391,2.7401762,61.580763136,70.0,3.45
UNH,UnitedHealth Group Incorporated,379.09,24.394466,3.4848917,340.269203456,60.0,2.39
BA,Boeing Company (The),210.45,75.70144,27.274494,166.21182976,15.0,0.0
OR.PA,L'OREAL,379.85,32.24533,5.975961,202.231840768,55.0,1.92
MQG.AX,MACQ GROUP FPO [MQG],245.25,25.257467,2.594991,93.474193408,65.0,3.43
CDNS,"Cadence Design Systems, Inc.",289.37,57.41468,11.620352,79.812878336,15.0,0.0
ACN,Accenture plc,183.9,14.688498,3.5283284,112.536141824,70.0,3.55
BKNG,Booking Holdings Inc. Common St,173.92,19.302996,-12.225503,134.766862336,60.0,96.0
ORLY,"O'Reilly Automotive, Inc.",85.82,27.244444,-38.15918,69.425012736,50.0,0.0
KMB,Kimberly-Clark Corporation,98.15,19.397234,18.652603,32.579946496,45.0,5.22
O,Realty Income Corporation,59.5,43.430656,1.423513,56.299974656,55.0,5.47
NEE,"NextEra Energy, Inc.",82.31,18.49663,3.0053306,171.666178048,60.0,3.03
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
NAB.AX,NAT. BANK FPO [NAB],38.72,19.36,1.9572359,118.534897664,70.0,4.39
META,"Meta Platforms, Inc.",648.03,24.389538,6.321011,1650.860490752,45.0,33.0
CVX,Chevron Corporation,214.06,20.62235,2.2113636,419.900817408,70.0,3.33
ORCL,Oracle Corporation,150.28,23.517998,11.52454,432.877174784,45.0,1.24
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11708.0,23.700405,4.8919272,181.577711616,60.0,2.04
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5666.0,0.0,1.1847177,9047.193419776,75.0,3.6
BP.L,BP PLC $0.25,564.6,21.715385,2.0323348,87.242285056,70.0,4.43
000660.KS,SK hynix,1812000.0,0.0,0.0,1286257.074241536,55.0,8.0
BHP.AX,BHP GROUP FPO [BHP],60.87,22.712687,4.3845954,309.39938816,60.0,3.97
NKE,"Nike, Inc.",36.8,17.52381,3.671189,54.592753664,60.0,4.46
ICE,Intercontinental Exchange Inc.,157.4,22.231638,2.988078,88.363491328,70.0,1.33
PSA,Public Storage,296.5,28.319006,10.757955,55.401701376,40.0,4.07
PG,Procter & Gamble Company (The),145.27,21.944109,6.330675,337.670406144,45.0,3.0
BARC.L,BARCLAYS PLC ORD 25P,493.75,10.286459,1.0134442,66.20377088,90.0,2.33
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
BAC,Bank of America Corporation,62.69,14.47806,1.5934625,438.37538304,80.0,2.04
PNC,"PNC Financial Services Group, I",244.24,13.441937,1.6784639,97.438007296,80.0,3.28
SAF.PA,SAFRAN,330.2,35.46724,9.432939,136.831967232,40.0,1.04
SIE.DE,SIEMENS AG                    N,264.65,26.465,3.0010433,206.496907264,55.0,2.07
GS,"Goldman Sachs Group, Inc. (The)",1029.18,15.897128,2.842654,299.66778368,70.0,1.94
