Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
V,Visa Inc.,367.8,31.32879,19.491255,686.69997056,50,73.0
NOC,Northrop Grumman Corporation,550.5305,17.499382,4.373177,78.210031616,50,173.0
OT,OT,0.0,0.0,0.0,0.0,50,0.0
YT,YT,0.0,0.0,0.0,0.0,50,0.0
PFE,"Pfizer, Inc.",25.4524,19.429314,1.6098925,145.064542208,50,688.0
PNC,"PNC Financial Services Group, I",255.41,13.956831,1.5939814,101.908594688,50,320.0
CCL,Carnival Corporation Ltd.,29.87,13.043669,3.160178,40.91142144,50,162.0
NOW,"ServiceNow, Inc.",115.465,70.39634,9.536593,119.35936512,50,0.0
ADBE,Adobe Inc.,253.12,14.431014,8.76849,100.615200768,50,0.0
IBM,International Business Machines,231.17,20.313707,6.321647,217.793200128,50,302.0
AAL,"American Airlines Group, Inc.",16.4501,0.0,-2.7412264,10.889470976,50,0.0
BAS.DE,BASF SE                       N,50.44,21.193275,1.2043359,44.605366272,50,446.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11740.0,23.669355,4.880353,182.072950784,50,189.0
JPM,JP Morgan Chase & Co.,361.42,15.458512,2.7173007,960.726695936,50,171.0
PSA,Public Storage,324.93,30.85755,11.70202,60.679294976,50,370.0
CON.DE,CONTINENTAL AG                I,71.24,0.0,3.2590694,14.248425472,50,376.0
ACN,Accenture plc,165.385,13.220223,3.1730971,101.206040576,50,393.0
BN.PA,DANONE,68.02,22.523178,2.4849303,43.676704768,50,333.0
CVX,Chevron Corporation,190.555,18.340229,2.0510516,379.508883456,50,362.0
MT,Arcelor Mittal NY Registry Shar,74.58,30.565575,1.0422024,56.236433408,50,86.0
BDX,"Becton, Dickinson and Company",169.76,28.821732,1.9382535,46.775738368,50,254.0
AMGN,Amgen Inc.,384.305,27.197805,22.569004,207.41259264,50,262.0
ADI,"Analog Devices, Inc.",376.695,56.90257,5.437833,183.483252736,50,120.0
SIE.DE,SIEMENS AG                    N,287.45,29.725958,3.47011,219.250589696,50,189.0
ZAL.DE,Zalando SE                    I,25.22,57.31818,2.408557,6.159294976,50,0.0
CT,29931,0.0,0.0,0.0,0.0,50,0.0
RTX,RTX Corporation,216.105,37.780594,4.390861,291.257253888,50,136.0
ULVR.L,UNILEVER PLC ORD 3.5P,4748.5,21.486425,7.3782463,102.249447424,50,348.0
4063.T,SHIN-ETSU CHEMICAL CO,5987.0,23.710892,2.4424164,11133.991780352,50,198.0
MC.PA,LVMH,485.0,22.09567,3.5120497,239.153135616,50,274.0
DTE.DE,DEUTSCHE TELEKOM AG           N,27.85,15.386741,2.1254675,134.738935808,50,374.0
BAC,Bank of America Corporation,63.37,14.501144,1.6107467,443.130478592,50,206.99999999999997
KO,Coca-Cola Company (The),85.96,25.813814,10.232115,369.847107584,50,242.0
MU,"Micron Technology, Inc.",894.745,20.048061,10.029087,1010.518851584,50,6.0
SHEL.L,SHELL PLC ORD EUR0.07,3321.5,9.885417,1.4490846,183.798431744,50,348.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5286.0,0.0,1.1052625,8440.42862592,50,377.0
TJX,"TJX Companies, Inc. (The)",157.68,30.617474,16.749521,174.1897728,50,122.0
GOOGL,Alphabet Inc.,375.635,17.955784,7.3804426,4593.991811072,50,25.0
PANW,"Palo Alto Networks, Inc.",359.46,297.07437,10.562411,292.959879168,50,0.0
BEI.DE,BEIERSDORF AG                 I,78.2,18.4,1.9867885,17.088557056,50,124.0
SAF.PA,SAFRAN,356.4,38.281414,10.181402,147.697205248,50,99.0
BA,Boeing Company (The),236.39,78.53488,30.63634,186.699055104,50,0.0
ALV.DE,Allianz SE                    v,434.7,14.036164,2.5019138,164.875747328,50,395.0
CRM,"Salesforce, Inc.",189.34,21.713303,4.5295568,155.069464576,50,96.0
GT,The Goodyear Tire & Rubber Comp,7.125,0.0,0.6816225,2.048000256,50,0.0
AMZN,"Amazon.com, Inc.",277.64,21.341274,5.427516,2994.819825664,50,0.0
ET,Energy Transfer LP,20.56,17.27731,2.2766027,70.750232576,50,668.0
MDT,Medtronic plc.,85.77,22.630606,2.2198353,109.78947072,50,337.0
4503.T,ASTELLAS PHARMA,2168.5,13.376719,2.1239793,3884.85087232,50,368.0
MMC,MMC,0.0,0.0,0.0,0.0,50,0.0
GSK.L,GSK PLC ORD 31 1/4P,1914.5,16.224577,4.3471847,76.711952384,50,352.0
AXP,American Express Company,347.835,20.59414,6.849168,234.896392192,50,112.99999999999999
EQIX,"Equinix, Inc.",1052.96,67.15306,7.224078,103.89733376,50,202.0
COST,Costco Wholesale Corporation,943.935,47.338764,25.321503,418.615164928,50,62.0
ORCL,Oracle Corporation,145.555,22.852434,11.163344,419.310174208,50,154.0
ANZ.AX,ANZ GROUP FPO [ANZ],38.17,19.375633,1.61751,114.931023872,50,445.0
XOM,ExxonMobil Holdings Corporation,152.96,25.750843,2.424896,634.011123712,50,265.0
APD,"Air Products and Chemicals, Inc",294.735,0.0,4.3663797,65.63321856,50,246.0
FT,Franklin Universal Trust,7.918,6.1379848,0.87404794,0.198994336,50,644.0
META,"Meta Platforms, Inc.",583.63,20.73286,6.078656,1486.801076224,50,38.0
OR.PA,L'OREAL,387.5,33.842796,5.9176564,206.304690176,50,186.0
005930.KS,SamsungElec,240000.0,0.0,0.0,1575975.16693504,50,62.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2320.0,31.474699,9.35284,60163.096576,50,101.0
AAPL,Apple Inc.,306.18,35.767525,41.599186,4468.300054528,50,35.0
CSX,CSX Corporation,50.395,29.644117,6.6291766,93.355474944,50,111.00000000000001
MO,"Altria Group, Inc.",67.701,14.282911,-35.224243,113.043324928,50,621.0
DE,Deere & Company,619.03,34.333332,6.097196,167.204519936,50,109.00000000000001
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3470.0,16.349415,2.0011039,39130.746585088,50,269.0
BRK-B,Berkshire Hathaway Inc. New,514.0303,15.248599,0.0010167554,1108.688109568,50,0.0
LIN,Linde plc,483.38,31.0456,5.798148,222.828593152,50,134.0
RT,638113,0.0,0.0,0.0,0.0,50,0.0
JT,JT,0.0,0.0,0.0,0.0,50,0.0
ISRG,"Intuitive Surgical, Inc.",366.42,39.527508,7.137403,131.280248832,50,0.0
NAB.AX,NAT. BANK FPO [NAB],42.85,21.425,2.1660008,131.178201088,50,409.0
BKNG,Booking Holdings Inc. Common St,194.3496,25.673658,-17.375914,150.597320704,50,83.0
ENR.DE,Siemens Energy AG             N,150.86,59.393703,12.07943,128.3590144,50,47.0
WBC.AX,WESTPAC FPO [WBC],38.82,19.123154,1.8734616,132.566704128,50,403.0
SNPS,"Synopsys, Inc.",400.42,91.21185,2.515185,76.672155648,50,0.0
TGT,Target Corporation,149.1925,19.05396,4.1329856,67.76190976,50,321.0
QT,QT,0.0,0.0,0.0,0.0,50,0.0
RCL,Royal Caribbean Cruises Ltd.,327.86,19.882353,8.566352,87.686832128,50,157.0
SO,Southern Company (The),92.59,22.310843,2.8117218,106.512105472,50,322.0
SYK,Stryker Corporation,335.29,33.19703,5.593667,128.60821504,50,108.0
WM,"Waste Management, Inc.",225.03,59.218422,9.068305,89.94791424,50,156.0
NT,16769170,0.0,0.0,0.0,0.0,50,0.0
CBA.AX,CWLTH BANK FPO [CBA],180.72,29.10145,3.9127047,302.186201088,50,278.0
PEP,"Pepsico, Inc.",138.415,18.14089,8.556283,189.07488256,50,424.0
SPGI,S&P Global Inc.,417.17,25.115593,3.9040756,122.981720064,50,94.0
LOW,"Lowe's Companies, Inc.",216.8201,17.963554,-13.121526,121.636077568,50,241.0
TT,Trane Technologies plc,469.325,34.483837,12.084481,103.262380032,50,92.0
LLY,Eli Lilly and Company,1128.07,41.065525,32.307186,1005.946667008,50,60.0
KT,KT Corporation,18.69,8.381166,0.73191977,8.901366784,50,453.0
VRTX,Vertex Pharmaceuticals Incorpor,476.38,28.288599,6.2534294,120.907825152,50,0.0
UNH,UnitedHealth Group Incorporated,408.77,30.757711,3.5435212,371.222183936,50,224.00000000000003
NKE,"Nike, Inc.",41.97,19.612148,4.186951,62.262444032,50,393.0
DHL.DE,DEUTSCHE POST AG              N,57.72,18.679613,2.7517164,64.602722304,50,329.0
K,K,0.0,0.0,0.0,0.0,50,0.0
RWE.DE,RWE AG                        I,56.6,17.361963,1.1406691,42.433511424,50,210.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1635.5,20.443748,4.2276373,36.366729216,50,384.0
6861.T,KEYENCE CORP,82900.0,45.10558,5.665484,20105.33330944,50,68.0
HSY,The Hershey Company,177.51,23.890982,7.7654314,35.666313216,50,332.0
