Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
IFX.DE,INFINEON TECHNOLOGIES AG      N,57.0,69.5122,4.265828,74.071482368,35.0,60.0
SO,Southern Company (The),88.99,21.443373,2.587069,102.370803712,70.0,3.45
BAC,Bank of America Corporation,62.39,14.408776,1.585837,436.27757568,80.0,2.04
BEI.DE,BEIERSDORF AG                 I,75.26,17.502325,1.8235565,16.41214464,70.0,1.32
HEN3.DE,Henkel AG & Co. KGaA          I,75.06,15.970213,1.4507432,30.388109312,80.0,2.72
HPQ,HP Inc.,31.17,11.896947,-305.58826,28.108824576,70.0,3.85
7203.T,TOYOTA MOTOR CORP,2971.0,8.453069,0.9429962,35182.088290304,100.0,3.37
FMG.AX,FORTESCUE FPO [FMG],17.61,13.651164,1.9280213,54.22057472,80.0,6.16
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
TMO,Thermo Fisher Scientific Inc,603.02,32.42043,4.232521,222.96502272,55.0,31.0
O,Realty Income Corporation,61.02,44.540146,1.4598784,57.738227712,55.0,5.31
AAL,"American Airlines Group, Inc.",12.91,0.0,-2.151308,8.546031616,50.0,0.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,110.05,13.75625,1.5413165,63.699628032,80.0,3.54
ZTS,Zoetis Inc.,73.56,11.999999,0.0,30.396727296,70.0,2.8
GT,The Goodyear Tire & Rubber Comp,5.85,0.0,0.5927652,1.684207616,70.0,0.0
WBC.AX,WESTPAC FPO [WBC],34.39,16.940887,1.6596688,117.438660608,70.0,4.48
NOVN.SW,NOVARTIS N,111.54,23.383648,6.2994375,212.005732352,45.0,2.95
7974.T,NINTENDO CO LTD,8401.0,23.024008,3.319319,9685.28756736,60.0,2.5
ZURN.SW,ZURICH INSURANCE N,587.0,14.830722,3.6478782,87.67975424,70.0,5.08
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
ABT,Abbott Laboratories,105.52,34.14887,3.5724683,182.590046208,55.0,2.39
CAT,"Caterpillar, Inc.",822.48,35.45172,19.49328,378.073382912,40.0,80.0
CSCO,"Cisco Systems, Inc.",109.17,32.783783,8.567057,430.412201984,40.0,1.54
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
SAP.DE,SAP SE                        I,185.86,27.865067,4.7945313,214.520414208,55.0,1.37
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
TSM,Taiwan Semiconductor Manufactur,439.0,32.590942,89.83778,2276.86219776,40.0,93.0
KMB,Kimberly-Clark Corporation,102.93,20.341898,19.561003,34.23236096,45.0,4.88
ENR.DE,Siemens Energy AG             N,145.28,47.016182,11.523756,123.611283456,20.0,47.0
ISRG,"Intuitive Surgical, Inc.",350.16,40.109966,6.8206787,125.454639104,15.0,0.0
MT,Arcelor Mittal NY Registry Shar,77.15,32.415966,2.1223624,58.0508672,65.0,78.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,128.85,0.0,0.684519,29.777666048,75.0,3.1
PSA,Public Storage,301.6,28.806112,10.942999,56.32251904,40.0,3.98
DUK,Duke Energy Corporation (Holdin,121.24,18.259037,1.7584777,94.53109248,70.0,3.61
000660.KS,SK hynix,1856000.0,0.0,0.0,1317490.747506688,55.0,8.0
