Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
ICE,Intercontinental Exchange Inc.,154.73,21.823694,2.970949,86.86456832,70.0,1.34
DGE.L,DIAGEO PLC ORD 28 101/108P,1740.099,30.001707,4.8169556,38.692839424,55.0,2.53
K,K,0.0,0.0,0.0,0.0,50.0,0.0
HON,Honeywell International Inc.,233.96,8.991545,4.0002055,74.15128064,80.0,1.2
ISRG,"Intuitive Surgical, Inc.",394.51,45.241974,7.6845613,141.34427648,15.0,0.0
TT,Trane Technologies plc,480.2,35.835823,12.364497,105.65513216,40.0,87.0
TSM,Taiwan Semiconductor Manufactur,426.35,32.15309,88.91518,2211.253321728,40.0,1.02
9433.T,KDDI CORPORATION,2833.5,15.434688,2.1041322,10475.5888128,70.0,2.92
BN.PA,DANONE,66.4,21.986755,2.425748,42.767872,70.0,3.35
CLX,Clorox Company (The),105.7,21.975052,142.06989,12.78240768,45.0,4.73
CSL.AX,CSL FPO [CSL],134.6,15.400458,2.46147,0.0,70.0,3.12
AXP,American Express Company,342.48,20.794172,6.743724,231.280115712,45.0,1.11
HSY,The Hershey Company,184.22,25.201096,8.112203,37.014528,40.0,3.15
LOW,"Lowe's Companies, Inc.",218.47,18.48308,-13.2213745,0.0,60.0,2.29
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
BNR.DE,Brenntag SE                   N,60.74,24.103176,1.9779218,8.769968128,70.0,3.1
MDLZ,"Mondelez International, Inc.",63.61,39.02454,3.057732,81.18595584,55.0,3.14
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3649.0,17.187132,1.8093665,41149.30991104,70.0,2.6
BA,Boeing Company (The),231.67,83.33453,30.024624,183.105028096,15.0,0.0
BKNG,Booking Holdings Inc. Common St,212.06,23.53607,-14.906509,159.337742336,60.0,79.0
GE,GE Aerospace,368.38,43.492325,21.668139,382.217289728,20.0,51.0
NOC,Northrop Grumman Corporation,585.87,18.622696,4.6538987,83.230466048,60.0,1.6
ET,Energy Transfer LP,21.05,14.417808,2.266853,72.481456128,80.0,6.55
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
MBG.DE,Mercedes-Benz Group AG        N,45.885,8.69034,0.46242455,43.927093248,100.0,7.6
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
AAL,"American Airlines Group, Inc.",14.83,0.0,-2.4712548,9.817014272,50.0,0.0
SHW,Sherwin-Williams Company (The),359.1,33.127308,22.48169,87.174447104,40.0,89.0
NOW,"ServiceNow, Inc.",124.0,77.5,10.242855,128.198893568,15.0,0.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
TLS.AX,TELSTRA FPO [TLS],4.81,24.05,4.0971036,0.0,60.0,4.39
DB1.DE,DEUTSCHE BOERSE AG            N,274.3,23.64655,4.7752514,49.452904448,60.0,1.54
9984.T,SOFTBANK GROUP CORP,5886.0,6.7474465,1.8402537,33543.864451072,90.0,19.0
HEN3.DE,Henkel AG & Co. KGaA          I,75.42,16.046808,1.4577012,30.533855232,80.0,2.71
NKE,"Nike, Inc.",40.73,19.395239,4.063248,60.42290176,60.0,4.03
GILD,"Gilead Sciences, Inc.",138.36,0.0,14.515318,171.560206336,40.0,2.37
6501.T,HITACHI,5571.0,31.569105,3.8009324,24936.578023424,55.0,95.0
ETN,"Eaton Corporation, PLC",451.51,46.07245,8.658408,175.366488064,20.0,97.0
DT,"Dynatrace, Inc.",49.14,98.28,5.821585,14.261846016,30.0,0.0
DIS,Walt Disney Company (The),106.85,22.030928,1.6799786,184.496488448,70.0,1.4
SLB,SLB Limited,53.77,26.229269,3.0606785,79.802384384,55.0,2.19
MO,"Altria Group, Inc.",65.7,13.831578,-41.113888,109.702168576,70.0,6.45
MRK,"Merck & Company, Inc.",135.84,108.672,7.997174,335.140585472,20.0,2.5
CBA.AX,CWLTH BANK FPO [CBA],165.0,25.30675,3.5723565,275.852066816,55.0,3.02
CVX,Chevron Corporation,200.0,19.23077,2.0661156,392.320679936,70.0,3.56
SNPS,"Synopsys, Inc.",421.5,96.23287,2.6475964,80.708534272,40.0,0.0
BAC,Bank of America Corporation,64.49,14.8937645,1.6392151,450.962325504,80.0,1.98
6861.T,KEYENCE CORP,86750.0,47.350296,5.9285975,21039.054585856,35.0,63.0
VOW3.DE,VOLKSWAGEN AG                 V,73.54,7.0508146,0.20926645,36.865253376,100.0,7.14
LLY,Eli Lilly and Company,1180.16,39.682583,31.05521,1052.397535232,40.0,59.0
IT,"Gartner, Inc.",181.09,16.285072,-69.70361,11.435648,55.0,0.0
005930.KS,SamsungElec,274500.0,0.0,0.0,1802521.672679424,55.0,54.0
ABT,Abbott Laboratories,111.25,36.00324,3.7664623,192.505151488,55.0,2.27
7203.T,TOYOTA MOTOR CORP,3013.0,8.571103,0.956327,35677.093756928,100.0,3.31
GS,"Goldman Sachs Group, Inc. (The)",1039.42,16.05034,2.8364503,302.649376768,70.0,1.92
LRCX,Lam Research Corporation,332.36,57.801735,33.34604,415.889031168,20.0,31.0
VT,Vanguard Total World Stock Inde,162.25,0.0,0.0,0.0,55.0,1.59
BP.L,BP PLC $0.25,522.116,20.081387,1.876788,80.677650432,70.0,4.79
GIS,"General Mills, Inc.",39.2,0.0,3.7859764,20.957474816,55.0,6.22
XOM,ExxonMobil Holdings Corporation,160.1,20.631443,2.5380468,658.317115392,70.0,2.57
SO,Southern Company (The),92.8,22.361446,2.6978314,106.753687552,70.0,3.28
O,Realty Income Corporation,62.74,45.79562,1.5010288,59.364712448,45.0,5.18
NESN.SW,NESTLE N,79.77,27.602074,7.022007,205.185974272,40.0,3.83
AIR.DE,Airbus SE                     A,215.35,28.636969,6.5874395,170.445340672,40.0,1.49
BLK,"BlackRock, Inc.",1173.73,28.093107,3.1577005,190.703173632,55.0,1.95
MSFT,Microsoft Corporation,495.4,27.62967,8.316965,3678.615371776,40.0,73.0
BSX,Boston Scientific Corporation,51.83,20.983807,3.0077763,75.113570304,55.0,0.0
COST,Costco Wholesale Corporation,961.1,48.320763,25.781961,426.22746624,20.0,61.0
ACN,Accenture plc,176.89,14.128593,3.3938336,108.246433792,70.0,3.69
SAF.PA,SAFRAN,361.8,38.903225,10.335666,0.0,40.0,93.0
REGN,"Regeneron Pharmaceuticals, Inc.",803.48,19.878279,2.5417655,82.722275328,70.0,47.0
8031.T,MITSUI & CO,4796.0,16.48393,1.513887,13592.767234048,70.0,2.9
IFX.DE,INFINEON TECHNOLOGIES AG      N,62.98,76.80488,4.713366,81.842487296,35.0,57.0
CCL,Carnival Corporation Ltd.,28.12,12.666667,2.9750319,38.514536448,80.0,1.6
ADBE,Adobe Inc.,264.02,15.104118,9.146083,104.947949568,40.0,0.0
9432.T,NTT INC,161.5,12.807296,1.3339391,13114.286276608,90.0,3.32
PGR,Progressive Corporation (The),209.6,10.5168085,3.5469515,121.855524864,70.0,19.0
ZAL.DE,Zalando SE                    I,23.18,64.388885,2.2137332,5.661081088,40.0,0.0
ALV.DE,Allianz SE                    v,441.4,14.472131,2.5404756,0.0,80.0,3.86
OR.PA,L'OREAL,376.5,32.015305,5.9232574,200.542666752,55.0,1.88
SU.PA,SCHNEIDER ELECTRIC SE,309.25,36.425205,7.1087055,173.842694144,40.0,1.37
ABBV,AbbVie Inc.,249.46,70.468925,-74.26615,440.825085952,35.0,2.77
HEI.DE,Heidelberg Materials AG       I,161.15,14.0374565,1.5203689,28.33047552,80.0,2.23
BEI.DE,BEIERSDORF AG                 I,77.32,17.981394,1.8734704,16.861374464,70.0,1.28
INTC,Intel Corporation,102.5,0.0,5.9047184,541.82576128,50.0,0.0
NEE,"NextEra Energy, Inc.",86.19,19.36854,3.1469986,179.790462976,60.0,2.89
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
GOOGL,Alphabet Inc.,345.9,17.364458,6.7962117,4230.33438208,45.0,25.0
BDX,"Becton, Dickinson and Company",183.4,31.730103,2.04603,49.955741696,65.0,2.29
NOVN.SW,NOVARTIS N,123.1,22.83859,6.95417,233.978003456,45.0,3.02
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
TGT,Target Corporation,154.48,20.406868,4.2794614,0.0,60.0,3.0
EOAN.DE,E.ON SE                       N,17.48,13.550387,2.1529744,45.676601344,80.0,3.27
6758.T,SONY GROUP CORPORATION,3780.0,20.257235,2.6523151,22127.38629632,70.0,89.0
SHEL.L,SHELL PLC ORD EUR0.07,3326.0,9.928358,1.381563,183.673339904,100.0,3.49
000660.KS,SK hynix,1645000.0,0.0,0.0,1167711.279251456,55.0,9.0
RIO.L,RIO TINTO PLC ORD 10P,7160.42,13.090348,2.3972397,116.493123584,80.0,4.93
UAL,"United Airlines Holdings, Inc.",125.34,11.735954,2.4365776,40.681570304,75.0,0.0
V,Visa Inc.,364.15,30.965136,19.297827,679.885275136,40.0,74.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
F,Ford Motor Company,14.37,0.0,1.6041527,57.30174976,65.0,4.18
SPGI,S&P Global Inc.,418.8,25.50548,3.9193296,123.462238208,55.0,93.0
AMGN,Amgen Inc.,415.21,25.773432,19.204903,224.628604928,40.0,2.43
EBAY,eBay Inc.,103.14,21.62264,10.035027,45.89729792,45.0,1.2
JNJ,Johnson & Johnson,260.35,30.203018,7.378699,627.417088,40.0,2.06
SIE.DE,SIEMENS AG                    N,286.55,28.654999,3.249382,0.0,55.0,1.88
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5513.0,0.0,1.1527265,8802.890940416,75.0,3.64
VZ,Verizon Communications Inc.,48.48,12.625,1.9382697,201.42350336,80.0,5.84
ANZ.AX,ANZ GROUP FPO [ANZ],37.88,19.228426,1.6052209,0.0,70.0,4.27
PANW,"Palo Alto Networks, Inc.",384.27,334.14783,11.29143,313.180028928,15.0,0.0
DHR,Danaher Corporation,202.45,36.08734,2.7063336,142.319517696,65.0,79.0
CI,The Cigna Group,282.56,11.68086,1.748266,74.663788544,80.0,2.21
RWE.DE,RWE AG                        I,59.56,13.206208,1.2003225,44.652650496,90.0,2.04
USB,U.S. Bancorp,65.42,13.057883,1.6812726,101.927723008,80.0,3.18
NAB.AX,NAT. BANK FPO [NAB],39.46,19.73,1.9946418,0.0,70.0,4.11
ORCL,Oracle Corporation,150.52,25.818182,11.542945,433.568514048,40.0,1.33
KO,Coca-Cola Company (The),87.71,26.33934,10.440424,377.376571392,40.0,2.42
VRTX,Vertex Pharmaceuticals Incorpor,505.75,29.507002,6.328124,128.187867136,35.0,0.0
PNC,"PNC Financial Services Group, I",256.97,14.142543,1.7890112,102.53103104,80.0,3.11
ZURN.SW,ZURICH INSURANCE N,590.8,14.722153,3.6714928,88.247361536,70.0,5.06
4063.T,SHIN-ETSU CHEMICAL CO,6385.0,25.304165,2.6047819,11810.312814592,65.0,1.82
WBC.AX,WESTPAC FPO [WBC],35.07,17.275862,1.6924858,119.760797696,70.0,4.35
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,121.196,0.0,0.6375428,28.00842752,75.0,3.27
WES.AX,WESFARMER FPO [WES],84.84,31.42222,12.260115,96.317382656,40.0,2.4
HPQ,HP Inc.,30.11,11.151852,-191.78343,0.0,70.0,3.99
DAL,"Delta Air Lines, Inc.",89.35,14.817578,2.6789193,0.0,80.0,87.0
6902.T,DENSO CORP,1920.0,11.775529,0.9414474,4813.709901824,90.0,3.79
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
KER.PA,KERING,264.7,0.0,2.2412071,32.457078784,65.0,1.12
WM,"Waste Management, Inc.",224.55,59.248024,9.048963,89.756049408,20.0,1.58
8001.T,ITOCHU CORP,1991.5,15.558594,2.0568652,13920.410533888,70.0,2.13
HUM,Humana Inc.,389.05,36.77221,0.0,46.717239296,55.0,91.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
FMG.AX,FORTESCUE FPO [FMG],17.75,10.319767,1.8648568,54.651629568,80.0,7.03
JPM,JP Morgan Chase & Co.,362.84,15.552507,2.7279766,964.49626112,70.0,1.65
ITW,Illinois Tool Works Inc.,290.81,26.317646,28.778824,82.822684672,40.0,2.37
CB,Chubb Limited,343.64,12.181497,1.7581991,132.576272384,80.0,1.19
AMZN,"Amazon.com, Inc.",262.65,21.147343,5.134295,2833.025073152,55.0,0.0
ADI,"Analog Devices, Inc.",389.39,57.773003,5.6210933,0.0,35.0,1.13
DUK,Duke Energy Corporation (Holdin,123.92,18.662651,1.7973486,96.620699648,70.0,3.5
BARC.L,BARC.L,519.7,10.827084,1.0667077,69.981749248,90.0,2.21
IBM,International Business Machines,234.32,20.791481,6.4077883,220.760932352,45.0,2.88
RTX,RTX Corporation,222.97,39.18629,4.52731,300.509626368,55.0,1.31
