Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
RCL,Royal Caribbean Cruises Ltd.,301.79,18.826574,7.885194,80.714366976,45.0,1.64
TMO,Thermo Fisher Scientific Inc,585.51,31.649189,4.1096206,216.490737664,55.0,32.0
SAF.PA,SAFRAN,355.6,38.23656,10.158548,0.0,40.0,93.0
CSL.AX,CSL FPO [CSL],157.82,18.098623,2.889241,0.0,70.0,3.17
BAC,Bank of America Corporation,63.89,14.892774,1.6239642,446.766710784,80.0,1.98
NKE,"Nike, Inc.",39.09,19.351486,3.8996408,57.989967872,60.0,4.03
MSFT,Microsoft Corporation,480.35,27.622198,8.0643,3566.86102528,40.0,73.0
GE,GE Aerospace,369.43,43.462353,21.729898,383.306694656,20.0,51.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.65,16.095505,2.2894359,137.021784064,70.0,3.49
OR.PA,L'OREAL,370.1,31.471088,5.82257,197.133697024,55.0,1.9
6501.T,HITACHI,5514.0,31.223103,3.762043,24681.438511104,55.0,99.0
8001.T,ITOCHU CORP,2000.5,15.622804,2.0661604,13983.319851008,70.0,2.21
SYK,Stryker Corporation,331.68,35.21019,5.533441,127.223504896,55.0,1.04
CON.DE,CONTINENTAL AG                I,69.1,0.0,3.28891,0.0,55.0,3.89
XOM,ExxonMobil Holdings Corporation,161.46,20.620691,2.5596068,663.909302272,70.0,2.57
WMT,Walmart Inc.,114.33,40.686832,9.649731,909.847166976,20.0,86.0
NOVN.SW,NOVARTIS N,124.08,22.85083,6.9306765,235.840700416,45.0,3.02
6861.T,KEYENCE CORP,84130.0,45.7452,5.7495437,20403.640598528,35.0,63.0
V,Visa Inc.,358.84,30.961172,19.016428,669.9712512,40.0,74.0
ZAL.DE,Zalando SE                    I,22.84,63.444443,2.1812625,5.578044928,40.0,0.0
ADI,"Analog Devices, Inc.",390.28,57.81926,5.6339407,0.0,35.0,1.13
8031.T,MITSUI & CO,4873.0,16.766445,1.5381925,13811.000016896,70.0,2.92
IT,"Gartner, Inc.",179.19,16.29,-68.97228,11.315664896,55.0,0.0
USB,U.S. Bancorp,64.87,13.052315,1.667138,101.070798848,80.0,3.18
ULVR.L,UNILEVER PLC ORD 3.5P,4522.5,20.4638,7.0371056,97.381376,45.0,3.59
TJX,"TJX Companies, Inc. (The)",150.85,29.578434,16.024008,166.644662272,40.0,1.26
WES.AX,WESFARMER FPO [WES],84.22,31.192593,12.17052,95.613509632,40.0,2.51
GSK.L,GSK PLC ORD 31 1/4P,1861.5,15.775424,4.226839,74.564452352,60.0,3.74
BRK-B,Berkshire Hathaway Inc. New,498.23,12.674383,0.00095405075,1066.565828608,85.0,0.0
WM,"Waste Management, Inc.",224.02,59.10818,9.027604,89.544204288,20.0,1.58
BHP.AX,BHP GROUP FPO [BHP],63.85,22.482395,4.5559278,324.40205312,60.0,3.15
F,Ford Motor Company,14.05,0.0,1.5684304,56.02572288,65.0,4.18
UBER,"Uber Technologies, Inc.",74.99,16.664444,5.6004477,153.171574784,55.0,0.0
005930.KS,SamsungElec,268500.0,0.0,0.0,1763122.192842752,55.0,54.0
TGT,Target Corporation,151.01,20.406755,4.1833344,0.0,60.0,3.0
TSM,Taiwan Semiconductor Manufactur,430.97,32.16194,89.87867,2235.214594048,40.0,1.02
ABT,Abbott Laboratories,110.37,35.95114,3.7366693,190.982422528,55.0,2.27
BNR.DE,Brenntag SE                   N,60.96,24.190475,1.9850858,8.801732608,70.0,3.1
ABBN.SW,ABB LTD N,81.72,36.977375,11.388559,148.182827008,40.0,1.14
EBAY,eBay Inc.,100.94,21.660946,9.820977,44.918300672,45.0,1.2
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
BN.PA,DANONE,65.44,21.668875,2.3906772,42.149543936,70.0,3.35
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,58.8,5.6592875,0.36931193,35.084570624,100.0,7.41
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,518.4,9.635689,1.9433928,65.222221824,90.0,4.63
ABBV,AbbVie Inc.,250.33,70.515495,-74.525154,442.362494976,35.0,2.77
ET,Energy Transfer LP,20.94,14.44138,2.2550075,72.102699008,80.0,6.46
CAT,"Caterpillar, Inc.",881.65,36.904564,20.895647,405.272363008,40.0,76.0
SNPS,"Synopsys, Inc.",413.22,96.09767,2.5955865,79.12308736,40.0,0.0
EOAN.DE,E.ON SE                       N,17.41,13.496124,2.1446168,45.493686272,80.0,3.27
VOW3.DE,VOLKSWAGEN AG                 V,73.8,7.075743,0.21000633,36.995592192,100.0,7.14
