Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
ABBN.SW,ABB LTD N,81.76,37.163635,11.564187,148.25537536,40.0,1.14
SIE.DE,SIEMENS AG                    N,279.8,28.934849,3.3777583,0.0,55.0,1.87
MSFT,Microsoft Corporation,499.99,27.870121,8.394023,3712.698548224,40.0,73.0
CBA.AX,CWLTH BANK FPO [CBA],178.01,28.665056,3.8540313,297.654747136,55.0,2.78
CL,Colgate-Palmolive Company,93.27,36.57647,315.10135,74.352304128,40.0,2.28
DB1.DE,DEUTSCHE BOERSE AG            N,274.1,23.60896,4.77177,49.416851456,60.0,1.56
6902.T,DENSO CORP,1929.5,7.479552,0.9461056,4837.329076224,100.0,3.84
ET,Energy Transfer LP,20.13,14.176056,2.1677792,69.31361792,80.0,6.58
HEN3.DE,Henkel AG & Co. KGaA          I,79.8,16.219513,1.583962,32.307103744,70.0,2.6
LOW,"Lowe's Companies, Inc.",223.35,18.443436,-13.516704,0.0,60.0,2.29
SNPS,"Synopsys, Inc.",415.99,92.64811,2.612986,79.653486592,40.0,0.0
BHP.AX,BHP GROUP FPO [BHP],62.97,22.094738,4.437454,319.931056128,60.0,3.11
BN.PA,DANONE,68.22,22.589405,2.492237,43.805130752,70.0,3.3
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5540.0,0.0,1.158372,8846.003142656,75.0,3.68
MA,Mastercard Incorporated,562.95,31.64418,88.01595,493.149782016,40.0,60.0
FT,FT,7.83,6.023077,0.8643338,0.0,100.0,6.52
PG,Procter & Gamble Company (The),145.79,22.224085,6.3533354,338.879086592,45.0,2.96
8001.T,ITOCHU CORP,2080.0,16.260162,2.14827,14539.017945088,70.0,2.12
BDX,"Becton, Dickinson and Company",176.86,30.651648,1.9904563,48.174333952,65.0,2.37
HUM,Humana Inc.,385.0,34.71596,0.0,46.23091712,55.0,96.0
XT,iShares Future Exponential Tech,82.84,28.883562,0.0,0.0,55.0,1.01
NOW,"ServiceNow, Inc.",124.88,73.45882,10.315546,129.108688896,15.0,0.0
NESN.SW,NESTLE N,81.21,28.100346,7.148768,208.889970688,40.0,3.82
000660.KS,SK hynix,1422000.0,0.0,0.0,1009413.682888704,55.0,21.0
QCOM,QUALCOMM Incorporated,167.86,18.305344,6.4149504,176.252993536,45.0,2.29
PAH3.DE,Porsche Automobil Holding SE  I,29.15,3.178844,0.23606297,8.927186944,100.0,5.2
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2370.0,32.153034,9.55441,61459.715325952,40.0,1.01
EQIX,"Equinix, Inc.",1042.62,67.57096,7.153138,102.877077504,20.0,1.96
DUK,Duke Energy Corporation (Holdin,124.85,18.662182,1.8108375,97.34582272,70.0,3.5
NVDA,NVIDIA Corporation,223.96,33.577213,27.75217,5424.53530624,40.0,46.0
CI,The Cigna Group,282.49,11.390726,1.7478329,74.645291008,80.0,2.27
WMT,Walmart Inc.,111.85,39.52297,9.4404125,890.111131648,40.0,88.0
ITW,Illinois Tool Works Inc.,296.66,26.678059,29.357746,84.48876544,40.0,2.19
BARC.L,BARC.L,516.0,10.75,1.0591133,69.547319296,90.0,2.21
MCD,McDonald's Corporation,274.48,22.424837,-108.963875,0.0,60.0,2.69
SYK,Stryker Corporation,339.03,34.951546,5.6560616,130.042773504,55.0,1.04
RCL,Royal Caribbean Cruises Ltd.,320.0,19.801981,8.360986,85.584666624,45.0,1.56
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
HON,Honeywell International Inc.,246.21,9.259497,4.2096534,78.03379712,80.0,1.16
TTE.PA,TOTALENERGIES,74.09,10.706647,1.4676107,164.393517056,90.0,4.83
AMGN,Amgen Inc.,410.945,25.118887,19.007631,222.321246208,40.0,2.49
TMUS,"T-Mobile US, Inc.",177.19,18.82997,3.3848476,190.066688,60.0,2.27
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
KER.PA,KERING,286.65,0.0,2.427057,35.148550144,65.0,1.04
PEP,"Pepsico, Inc.",139.02,18.148827,8.593682,189.901324288,45.0,4.28
F,Ford Motor Company,13.98,0.0,1.5606161,55.746588672,65.0,4.35
RTX,RTX Corporation,223.03,39.404594,4.5285277,300.590497792,55.0,1.31
AAL,"American Airlines Group, Inc.",15.94,0.0,-2.656224,10.551799808,50.0,0.0
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
GSK.L,GSK PLC ORD 31 1/4P,1960.5,16.614407,4.4516354,78.530002944,60.0,3.51
TSLA,"Tesla, Inc.",328.58,293.375,14.9388485,1297.742299136,15.0,0.0
SAN.PA,SANOFI,75.31,23.243826,1.3037306,90.226556928,80.0,5.54
SHL.DE,Siemens Healthineers AG       N,39.51,20.055836,2.4393404,44.219547648,70.0,2.56
8035.T,TOKYO ELECTRON,54500.0,43.47826,11.563063,24778.49051136,20.0,1.37
ICE,Intercontinental Exchange Inc.,150.3,21.13924,2.8858893,84.377591808,70.0,1.39
ORLY,"O'Reilly Automotive, Inc.",93.53,29.692062,-41.58737,76.335988736,50.0,0.0
AMZN,"Amazon.com, Inc.",274.48,21.88836,5.365549,2960.627335168,55.0,0.0
NOC,Northrop Grumman Corporation,571.58,18.047995,4.5403852,81.200381952,60.0,1.66
