Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
IBM,International Business Machines,231.93,20.616,6.34243,218.50923008,45.0,2.91
EBAY,eBay Inc.,108.3,22.704403,10.331013,48.193503232,45.0,1.14
WT,"WisdomTree, Inc.",23.72,43.12727,8.378664,3.593867264,20.0,51.0
SLB,SLB Limited,51.76,25.248781,2.9462657,76.8192512,65.0,2.28
GILD,"Gilead Sciences, Inc.",150.56,0.0,15.795217,186.68765184,40.0,2.18
NESN.SW,NESTLE N,77.17,26.702421,6.7931337,198.498205696,40.0,4.02
TSLA,"Tesla, Inc.",375.3,344.3119,17.062967,1482.265198592,15.0,0.0
CSCO,"Cisco Systems, Inc.",111.46,33.471474,8.746763,439.440736256,40.0,1.51
NVDA,NVIDIA Corporation,227.38,28.745892,23.977646,5490.544738304,40.0,44.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
ACN,Accenture plc,186.11,14.853153,3.5707297,113.88854272,70.0,3.5
IFX.DE,INFINEON TECHNOLOGIES AG      N,59.04,72.0,4.4185,76.72246272,35.0,60.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,60.08,5.782483,0.3773514,35.962417152,100.0,7.32
BHP.AX,BHP GROUP FPO [BHP],61.22,22.42491,4.3491607,311.178428416,60.0,3.98
ET,Energy Transfer LP,20.9,14.315068,2.2506998,71.96495872,80.0,6.51
NFLX,"Netflix, Inc.",73.36,23.069181,10.131197,305.466605568,40.0,0.0
ITW,Illinois Tool Works Inc.,267.52,24.209953,26.325525,76.189696,45.0,2.57
KT,KT Corporation,19.45,10.025773,0.6823671,9.263327232,90.0,4.19
CL,Colgate-Palmolive Company,86.26,33.960632,291.4189,68.764131328,40.0,2.46
7974.T,NINTENDO CO LTD,8339.0,22.883566,3.294822,9613.809287168,60.0,2.63
APD,"Air Products and Chemicals, Inc",279.46,0.0,4.4823327,62.231699456,55.0,2.59
PNC,"PNC Financial Services Group, I",233.25,12.844163,1.6029384,93.053616128,80.0,3.43
ISRG,"Intuitive Surgical, Inc.",401.65,46.00802,7.823639,143.902375936,15.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5968.0,0.0,1.2478635,9529.412550656,75.0,3.42
SAN.PA,SANOFI,73.98,22.904026,1.2807064,88.633131008,80.0,5.52
MO,"Altria Group, Inc.",68.53,14.427368,-42.884853,114.427543552,70.0,6.48
DGE.L,DIAGEO PLC ORD 28 101/108P,1634.0,28.172415,4.47837,36.333678592,55.0,2.76
TLS.AX,TELSTRA FPO [TLS],4.83,24.15,4.2743363,0.0,60.0,4.35
DT,"Dynatrace, Inc.",56.4,112.8,6.681673,16.368908288,15.0,0.0
GS,"Goldman Sachs Group, Inc. (The)",959.39,14.823702,2.64989,279.346937856,80.0,2.08
BLK,"BlackRock, Inc.",1090.27,26.108,2.9331672,177.142923264,65.0,2.1
O,Realty Income Corporation,56.65,41.350365,1.3553281,53.603254272,55.0,5.75
REGN,"Regeneron Pharmaceuticals, Inc.",798.17,19.761574,2.5249674,82.175582208,70.0,47.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,505.0,9.391854,1.8931584,63.536304128,90.0,4.72
EOAN.DE,E.ON SE                       N,17.425,13.507751,2.1464646,45.532880896,80.0,3.28
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
SHEL.L,SHELL PLC ORD EUR0.07,3453.5,10.217455,1.4515512,197.249286144,90.0,3.32
ZAL.DE,Zalando SE                    I,22.32,61.999996,2.1316016,5.451049472,40.0,0.0
DIS,Walt Disney Company (The),104.23,21.490723,1.638785,179.972571136,70.0,1.44
UNH,UnitedHealth Group Incorporated,377.56,24.26478,3.4708266,338.895896576,60.0,2.46
F,Ford Motor Company,13.17,0.0,1.4701942,52.51663872,75.0,4.56
FT,FT,7.31,5.623077,0.80693233,0.0,100.0,6.98
XOM,ExxonMobil Holdings Corporation,158.3,20.37323,2.5095117,650.91567616,70.0,2.6
ST,Sensata Technologies Holding pl,41.84,67.48387,2.0580423,6.089220096,45.0,1.15
BAS.DE,BASF SE                       N,51.49,21.634453,1.2294065,44.328869888,80.0,4.38
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
GSK.L,GSK PLC ORD 31 1/4P,1890.5,16.021187,4.2926884,75.726086144,60.0,3.56
ALV.DE,Allianz SE                    v,436.9,14.3292885,2.626706,0.0,80.0,3.84
SYK,Stryker Corporation,274.19,28.384058,4.3843746,105.171894272,55.0,1.28
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
KER.PA,KERING,232.8,0.0,1.9711107,28.545552384,65.0,1.31
000660.KS,SK hynix,1840000.0,0.0,0.0,1306132.974927872,55.0,8.0
RIO.L,RIO TINTO PLC ORD 10P,7239.0,13.090415,2.4012537,117.732163584,80.0,4.82
4503.T,ASTELLAS PHARMA,2383.5,14.683957,2.1998663,4273.648173056,80.0,3.36
BDX,"Becton, Dickinson and Company",180.7,31.317158,2.0159085,49.220296704,65.0,2.32
KMB,Kimberly-Clark Corporation,97.74,19.316206,18.574686,32.506273792,45.0,5.24
ZTS,Zoetis Inc.,71.33,11.636215,0.0,29.475241984,70.0,2.97
9432.T,NTT INC,177.3,14.06027,1.4644421,14366.254563328,90.0,3.05
DB1.DE,DEUTSCHE BOERSE AG            N,282.2,24.348577,4.9127817,50.877181952,60.0,1.5
