Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,518.0,9.637209,1.9418931,65.171894272,90.0,4.67
RCL,Royal Caribbean Cruises Ltd.,279.41,17.26885,7.300447,74.728783872,45.0,1.76
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
8001.T,ITOCHU CORP,2116.5,16.5287,2.185968,14794.150117376,70.0,2.09
V,Visa Inc.,381.6,32.53197,20.222574,712.465252352,40.0,71.0
ZURN.SW,ZURICH INSURANCE N,593.8,15.002525,3.7137203,88.695463936,60.0,5.08
MCD,McDonald's Corporation,265.0,21.544716,-183.26418,187.525005312,60.0,2.86
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3658.0,15.479011,1.8138291,41173.586542592,70.0,2.66
MDLZ,"Mondelez International, Inc.",62.36,22.842491,2.9976447,80.048398336,70.0,3.33
SO,Southern Company (The),88.25,21.26506,2.5655563,101.519532032,70.0,3.41
DT,"Dynatrace, Inc.",53.67,107.34,6.358251,15.51074304,15.0,0.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11970.0,24.329268,5.0187473,185.64104192,60.0,1.97
O,Realty Income Corporation,61.98,45.240875,1.482846,58.646593536,55.0,5.26
DHL.DE,DEUTSCHE POST AG              N,56.52,17.231709,2.814881,63.259631616,70.0,3.37
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1528.4,14.838836,2.0695124,261.881380864,80.0,3.7
6501.T,HITACHI,5550.0,31.44654,3.7866046,24842.57947648,55.0,1.01
SHL.DE,Siemens Healthineers AG       N,39.52,20.060913,2.3067944,44.230742016,70.0,2.55
BP.L,BP PLC $0.25,514.5,19.788462,1.8584193,79.500812288,70.0,4.86
AMGN,Amgen Inc.,432.42,26.891792,20.000925,233.78010112,40.0,2.31
TMO,Thermo Fisher Scientific Inc,622.18,33.43256,4.3670025,230.049366016,55.0,30.0
QCOM,QUALCOMM Incorporated,164.19,18.764572,6.2746973,175.364849664,45.0,2.23
AIR.PA,AIRBUS SE,203.05,27.037283,6.2111893,160.710115328,40.0,1.57
7203.T,TOYOTA MOTOR CORP,3116.0,8.865369,0.9890192,36899.154558976,100.0,3.21
CLX,Clorox Company (The),102.53,21.316008,137.80913,12.399055872,45.0,4.82
FT,Franklin Universal Trust,7.73,5.946154,0.8532951,0.194269536,100.0,6.58
NESN.SW,NESTLE N,78.62,27.204153,6.920775,202.227941376,40.0,3.95
BNR.DE,Brenntag SE                   N,61.74,24.5,2.0104856,8.914353152,70.0,3.14
CBA.AX,CWLTH BANK FPO [CBA],157.25,24.155146,3.3402724,262.941458432,60.0,3.21
CON.DE,CONTINENTAL AG                I,70.0,0.0,3.3317468,14.000418816,55.0,3.91
SAP.DE,SAP SE                        I,191.32,28.64072,4.93538,220.822372352,55.0,1.32
BARC.L,BARCLAYS PLC ORD 25P,496.65,10.346875,1.0193965,66.72918528,90.0,2.33
VRTX,Vertex Pharmaceuticals Incorpor,541.69,31.511925,6.777818,137.210077184,35.0,0.0
GM,General Motors Company,86.27,38.51339,1.2202953,78.027030528,75.0,84.0
SAF.PA,SAFRAN,344.2,37.010754,9.832881,142.63345152,40.0,98.0
CSL.AX,CSL FPO [CSL],172.32,0.0,4.0049047,82.526117888,55.0,2.37
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
MQG.AX,MACQ GROUP FPO [MQG],251.78,25.92997,2.664085,95.963029504,65.0,3.43
HEI.DE,Heidelberg Materials AG       I,170.05,14.799827,1.604336,29.895114752,80.0,2.14
BAC,Bank of America Corporation,62.32,14.39261,1.5840578,435.788087296,80.0,2.09
CSCO,"Cisco Systems, Inc.",109.93,33.012012,8.632794,433.28192512,40.0,1.5
PNC,"PNC Financial Services Group, I",242.22,13.330765,1.664582,96.63213568,80.0,3.29
FMG.AX,FORTESCUE FPO [FMG],18.07,13.900001,1.9712876,55.636897792,80.0,5.98
9984.T,SOFTBANK GROUP CORP,5161.0,5.9136276,1.613583,29412.143661056,90.0,21.0
4063.T,SHIN-ETSU CHEMICAL CO,6001.0,23.753166,2.4481277,11100.029452288,70.0,1.94
ENR.DE,Siemens Energy AG             N,149.7,48.4466,11.874355,127.372025856,20.0,47.0
CI,The Cigna Group,278.88,11.52873,1.725497,73.691389952,80.0,2.25
ITW,Illinois Tool Works Inc.,280.1,25.371378,27.718952,79.772483584,40.0,2.44
TTE.PA,TOTALENERGIES,74.67,10.90073,1.4929473,165.219893248,90.0,4.85
