Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
UAL,"United Airlines Holdings, Inc.",106.49,9.970973,2.0701385,34.563428352,85.0,0.0
BAS.DE,BASF SE                       N,51.82,21.773108,1.2372857,44.612972544,80.0,4.27
CI,The Cigna Group,280.91,11.61265,1.7380571,74.22779392,80.0,2.24
SO,Southern Company (The),87.75,21.298544,2.5510204,100.944355328,70.0,3.44
KO,Coca-Cola Company (The),87.83,26.296408,10.454708,377.892896768,40.0,2.41
VZ,Verizon Communications Inc.,49.97,12.945597,1.9978411,207.614132224,80.0,5.69
CSCO,"Cisco Systems, Inc.",107.44,32.85627,8.431295,423.591542784,40.0,1.54
PANW,"Palo Alto Networks, Inc.",338.49,294.33914,10.059137,275.869335552,15.0,0.0
CMCSA,Comcast Corporation,25.17,7.890282,0.9944293,89.319186432,100.0,5.37
4063.T,SHIN-ETSU CHEMICAL CO,5738.0,22.735558,2.340836,10414.841659392,70.0,2.01
LLY,Eli Lilly and Company,1123.0,37.735214,29.551077,1001.425534976,40.0,62.0
MU,"Micron Technology, Inc.",977.41,23.255056,10.955669,1103.880126464,45.0,5.0
8031.T,MITSUI & CO,5060.0,17.399677,1.5972203,14381.234520064,70.0,2.75
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
CSX,CSX Corporation,49.04,28.183908,6.450934,90.845372416,40.0,1.14
ICE,Intercontinental Exchange Inc.,155.81,21.97602,2.9578936,87.470874624,70.0,1.33
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,128.9,0.0,0.68478453,29.789216768,75.0,3.14
ABBV,AbbVie Inc.,255.0,70.833336,-75.91545,450.614919168,35.0,2.76
IT,"Gartner, Inc.",170.62,15.343525,-65.67359,10.774477824,55.0,0.0
DUK,Duke Energy Corporation (Holdin,119.37,18.141338,1.7313551,93.073055744,70.0,3.64
MO,"Altria Group, Inc.",68.79,14.482105,-43.047558,114.861678592,70.0,6.45
ENR.DE,Siemens Energy AG             N,143.96,46.589,11.419053,122.488168448,20.0,48.0
NEE,"NextEra Energy, Inc.",82.44,18.567568,3.0100775,171.968053248,60.0,3.02
DT,"Dynatrace, Inc.",51.42,102.84,6.0916953,14.923568128,15.0,0.0
MA,Mastercard Incorporated,565.37,31.253178,88.39431,495.269740544,40.0,61.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
JNJ,Johnson & Johnson,266.35,30.97093,7.5487475,641.876492288,40.0,2.01
CVX,Chevron Corporation,212.76,20.5764,2.1979337,417.350713344,70.0,3.35
ACN,Accenture plc,177.91,14.041831,3.4134035,108.87061504,70.0,3.71
NAB.AX,NAT. BANK FPO [NAB],38.72,19.36,1.9572359,0.0,70.0,4.51
RIO.L,RIO TINTO PLC ORD 10P,7336.0,13.460551,2.4849918,119.309713408,80.0,4.58
JPM,JP Morgan Chase & Co.,353.56,15.200344,2.6582057,939.828314112,70.0,1.7
NOW,"ServiceNow, Inc.",131.17,81.98125,10.835123,135.61167872,15.0,0.0
9432.T,NTT INC,175.7,13.933387,1.4512266,14236.608626688,90.0,3.08
CRM,"Salesforce, Inc.",243.0,22.37569,5.211014,199.98900224,60.0,72.0
PNC,"PNC Financial Services Group, I",242.98,13.263101,1.6698048,96.935329792,80.0,3.29
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,507.0,9.4290495,1.9006561,63.787933696,90.0,4.84
RTX,RTX Corporation,198.12,34.69702,4.022741,267.0178304,55.0,1.48
AMGN,Amgen Inc.,382.47,24.330153,17.690563,206.775517184,45.0,2.58
TSLA,"Tesla, Inc.",363.56,346.24762,16.529211,1435.897430016,15.0,0.0
GIS,"General Mills, Inc.",35.96,0.0,3.4730537,19.225274368,55.0,6.79
ULVR.L,UNILEVER PLC ORD 3.5P,4567.5,20.856163,7.086308,98.350358528,45.0,3.57
PEP,"Pepsico, Inc.",136.65,17.909567,8.447178,186.66389504,45.0,4.33
SHW,Sherwin-Williams Company (The),317.44,29.584345,19.873537,77.061144576,40.0,1.0
UBER,"Uber Technologies, Inc.",72.56,15.570815,5.418969,148.208156672,55.0,0.0
TMUS,"T-Mobile US, Inc.",177.16,18.550785,3.3842745,190.034509824,60.0,2.3
ZTS,Zoetis Inc.,72.86,11.963875,0.0,30.10747392,70.0,2.89
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,62.52,6.017324,0.3926766,37.42294016,100.0,7.02
KER.PA,KERING,238.4,0.0,2.0185256,29.232214016,65.0,1.29
KT,KT Corporation,19.6,9.949239,0.67472494,9.334766592,100.0,4.16
6902.T,DENSO CORP,1921.0,11.781662,0.94193774,4816.21704704,90.0,3.93
BA,Boeing Company (The),204.8,73.40502,26.54225,161.867792384,15.0,0.0
ZAL.DE,Zalando SE                    I,22.22,61.722218,2.1220515,5.426627072,40.0,0.0
TGT,Target Corporation,155.73,16.341028,3.9649158,70.74762752,60.0,2.95
000660.KS,SK hynix,1812000.0,0.0,0.0,1286257.074241536,55.0,8.0
SIE.DE,SIEMENS AG                    N,262.4,26.213785,2.975529,204.741312512,65.0,2.02
6861.T,KEYENCE CORP,76000.0,41.394337,5.1939297,18431.91087104,35.0,72.0
ADI,"Analog Devices, Inc.",361.25,43.315346,5.2174354,175.04927744,35.0,1.21
GOOGL,Alphabet Inc.,332.6,16.58026,6.534895,4067.676389376,45.0,27.0
ADBE,Adobe Inc.,248.83,14.577036,8.619877,98.909929472,50.0,0.0
HD,"Home Depot, Inc. (The)",305.69,21.74182,18.35976,304.98373632,45.0,3.05
ITW,Illinois Tool Works Inc.,265.2,24.04352,26.097227,75.528962048,45.0,2.61
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
TT,Trane Technologies plc,439.83,33.119728,11.236779,96.77279232,40.0,95.0
BAC,Bank of America Corporation,62.56,14.481482,1.5901582,437.466365952,80.0,2.04
COST,Costco Wholesale Corporation,902.38,45.45995,24.206772,400.18640896,20.0,65.0
ORLY,"O'Reilly Automotive, Inc.",85.51,27.319489,-38.021343,69.174239232,50.0,0.0
USB,U.S. Bancorp,62.41,12.457086,1.6039166,97.237991424,80.0,3.48
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
NESN.SW,NESTLE N,77.65,26.868511,6.8353877,199.732887552,40.0,3.99
HON,Honeywell International Inc.,202.18,7.879189,3.4568365,64.078925824,80.0,1.38
PAH3.DE,Porsche Automobil Holding SE  I,28.92,93.29032,0.24790838,8.856749056,55.0,5.18
BN.PA,DANONE,61.88,20.490067,2.2606218,39.856566272,70.0,3.57
DIS,Walt Disney Company (The),105.82,21.464504,1.6637841,182.718005248,70.0,1.44
CL,Colgate-Palmolive Company,87.9,34.6063,296.95947,70.071492608,40.0,2.41
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
V,Visa Inc.,367.21,31.251915,19.459988,685.598441472,40.0,73.0
META,"Meta Platforms, Inc.",644.38,24.632263,6.285408,1641.561980928,45.0,32.0
NVDA,NVIDIA Corporation,218.36,27.640507,23.026468,5272.738725888,40.0,45.0
9984.T,SOFTBANK GROUP CORP,6540.0,7.496905,2.0447264,37270.958637056,90.0,16.0
TMO,Thermo Fisher Scientific Inc,603.18,32.569115,4.233644,223.02416896,55.0,31.0
GILD,"Gilead Sciences, Inc.",144.81,0.0,15.191985,179.55790848,40.0,2.25
005930.KS,SamsungElec,259500.0,0.0,0.0,1704023.174414336,55.0,56.0
MC.PA,LVMH,411.8,18.786495,2.9819837,203.003068416,70.0,3.16
CDNS,"Cadence Design Systems, Inc.",284.95,56.5377,11.442856,78.473232384,15.0,0.0
PSA,Public Storage,294.6,28.08389,10.689017,55.046684672,40.0,4.07
BNR.DE,Brenntag SE                   N,60.72,24.09524,1.9772706,8.767080448,70.0,3.11
DGE.L,DIAGEO PLC ORD 28 101/108P,1604.0,27.655174,4.446989,35.66659584,55.0,2.79
CB,Chubb Limited,338.67,11.962912,1.7327707,130.658844672,80.0,1.21
MQG.AX,MACQ GROUP FPO [MQG],245.25,0.0,0.0,0.0,50.0,0.0
LRCX,Lam Research Corporation,298.01,54.983395,29.89967,372.906164224,20.0,44.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
6501.T,HITACHI,5199.0,29.421083,3.5471275,23271.454015488,55.0,1.08
KMB,Kimberly-Clark Corporation,98.48,19.50099,18.715317,32.752384,45.0,5.19
VOW3.DE,VOLKSWAGEN AG                 V,80.92,7.758389,0.23134542,40.564813824,100.0,6.44
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1548.6,15.034952,2.0819433,265.17962752,70.0,3.59
TTE.PA,TOTALENERGIES,78.16,11.377002,1.5627263,172.721258496,80.0,4.6
CAT,"Caterpillar, Inc.",805.0,35.09154,19.078993,370.038276096,40.0,81.0
PFE,"Pfizer, Inc.",27.65,36.38158,1.8497458,157.59597568,65.0,6.22
EBAY,eBay Inc.,105.03,21.745342,10.019078,46.73835008,45.0,1.2
FT,FT,7.55,5.8527136,0.83342534,0.0,100.0,6.68
GT,The Goodyear Tire & Rubber Comp,5.54,0.0,0.5613537,1.594959104,70.0,0.0
AAL,"American Airlines Group, Inc.",12.85,0.0,-2.14131,8.506313728,50.0,0.0
MCD,McDonald's Corporation,253.05,20.57317,-175.0,179.068698624,60.0,2.94
SAF.PA,SAFRAN,328.8,35.31686,9.392943,136.247001088,40.0,1.04
AIR.PA,AIRBUS SE,198.6,26.409575,6.0750666,157.188030464,40.0,1.63
6758.T,SONY GROUP CORPORATION,3632.0,19.488115,2.5484679,21218.845523968,70.0,96.0
7974.T,NINTENDO CO LTD,8093.0,22.215208,3.197625,9330.2030336,60.0,2.74
XOM,ExxonMobil Holdings Corporation,165.23,21.129154,2.6193721,679.411187712,70.0,2.49
EOAN.DE,E.ON SE                       N,17.735,13.748063,2.1846514,46.342938624,80.0,3.24
MT,Arcelor Mittal NY Registry Shar,75.06,32.353447,2.0648673,56.478261248,65.0,78.0
9433.T,KDDI CORPORATION,3031.0,16.51861,2.250794,11202.462744576,70.0,2.79
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
F,Ford Motor Company,13.88,0.0,1.549453,55.347830784,65.0,4.32
NSC,Norfolk Southern Corporation,323.3,27.53833,4.4678144,72.615878656,55.0,1.67
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11836.891,24.00992,4.9433355,183.577853952,60.0,2.05
NFLX,"Netflix, Inc.",76.01,23.902515,10.497169,316.501065728,40.0,0.0
GSK.L,GSK PLC ORD 31 1/4P,1786.0,15.135594,4.055404,71.540219904,60.0,3.77
HEI.DE,Heidelberg Materials AG       I,155.0,13.489991,1.4623469,27.24929536,90.0,2.29
GM,General Motors Company,86.12,37.44348,1.2181736,77.891371008,75.0,86.0
BP.L,BP PLC $0.25,559.6,21.523077,2.0139058,86.471770112,70.0,4.43
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5666.0,0.0,1.1847177,9047.193419776,75.0,3.61
TLS.AX,TELSTRA FPO [TLS],4.83,24.15,4.2743363,0.0,60.0,4.39
BLK,"BlackRock, Inc.",1062.4,25.446707,2.8581882,172.614713344,65.0,2.14
MDT,Medtronic plc.,91.62,22.622221,2.3347435,117.194620928,70.0,3.14
SU.PA,SCHNEIDER ELECTRIC SE,287.95,33.95637,6.6190844,162.218196992,40.0,1.45
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
WBC.AX,WESTPAC FPO [WBC],34.22,16.857143,1.6514647,116.858134528,70.0,4.5
ST,Sensata Technologies Holding pl,42.19,68.048386,2.0752583,6.14015744,45.0,1.14
ET,Energy Transfer LP,21.73,14.883561,2.3400817,74.82290176,80.0,6.27
CON.DE,CONTINENTAL AG                I,70.22,0.0,3.342218,0.0,55.0,3.87
AMZN,"Amazon.com, Inc.",251.89,20.330105,4.9239583,2716.964487168,55.0,0.0
MRK,"Merck & Company, Inc.",144.71,117.65041,8.519369,357.024432128,20.0,2.35
BRK-B,Berkshire Hathaway Inc. New,507.0,12.738693,0.00097084424,1085.339860992,85.0,0.0
AAPL,Apple Inc.,326.57,36.085083,44.370926,4766.02171392,40.0,34.0
NOC,Northrop Grumman Corporation,518.95,16.391346,4.122315,73.723609088,60.0,1.92
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3661.0,15.475334,1.8153167,41207.354884096,70.0,2.62
TSM,Taiwan Semiconductor Manufactur,428.03,31.542374,87.592865,2219.966464,40.0,95.0
