Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
ET,Energy Transfer LP,21.02,14.397261,2.2636228,72.378155008,80.0,6.45
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,57.64,5.5476418,0.36202618,34.501890048,100.0,7.54
HD,"Home Depot, Inc. (The)",337.88,23.644506,20.211761,337.099358208,45.0,2.76
XOM,ExxonMobil Holdings Corporation,160.64,21.109066,2.5466075,660.537540608,70.0,2.51
CL,Colgate-Palmolive Company,91.33,36.532,308.5473,72.805793792,40.0,2.29
EQIX,"Equinix, Inc.",1073.44,68.025345,7.364586,105.918128128,20.0,1.96
IFX.DE,INFINEON TECHNOLOGIES AG      N,54.99,67.06098,4.1154017,71.459487744,35.0,65.0
CSL.AX,CSL FPO [CSL],172.44,0.0,3.9928482,0.0,55.0,2.35
IBM,International Business Machines,234.19,20.524979,6.404233,220.638461952,45.0,2.93
NOVN.SW,NOVARTIS N,128.46,23.96642,7.1753283,244.165853184,45.0,2.92
DHL.DE,DEUTSCHE POST AG              N,56.68,17.280489,2.8228498,62.914801664,70.0,3.36
REGN,"Regeneron Pharmaceuticals, Inc.",833.56,20.490658,2.636922,85.819162624,70.0,45.0
ABBV,AbbVie Inc.,265.79,74.66012,-79.12772,469.682126848,35.0,2.62
8035.T,TOKYO ELECTRON,55500.0,44.319515,11.7752285,25213.475487744,20.0,1.35
VZ,Verizon Communications Inc.,50.25,13.051949,2.0090358,208.77746176,80.0,5.64
MCD,McDonald's Corporation,268.1,22.120462,-185.40804,189.718708224,60.0,2.73
ZTS,Zoetis Inc.,77.29,12.587948,0.0,31.938054144,70.0,2.75
TSM,Taiwan Semiconductor Manufactur,417.41,30.579489,85.92114,2164.88607744,40.0,1.06
INTC,Intel Corporation,87.48,0.0,5.039461,462.428504064,50.0,0.0
NEE,"NextEra Energy, Inc.",84.22,18.883408,3.0750694,175.681093632,60.0,2.96
NFLX,"Netflix, Inc.",82.23,25.223927,11.356167,342.400761856,35.0,0.0
MBG.DE,Mercedes-Benz Group AG        N,44.665,8.45928,0.4501295,42.759151616,100.0,7.77
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
TMO,Thermo Fisher Scientific Inc,628.15,33.789673,4.4089055,232.256765952,55.0,30.0
AMGN,Amgen Inc.,442.24,27.553894,20.455133,239.08909056,40.0,2.27
SLB,SLB Limited,53.29,26.251232,3.033356,79.08999168,55.0,2.19
WT,"WisdomTree, Inc.",24.13,43.089283,7.583281,3.6559872,20.0,50.0
9433.T,KDDI CORPORATION,2897.5,15.782451,2.1516578,10712.1999872,70.0,2.89
FMG.AX,FORTESCUE FPO [FMG],17.55,13.5,1.9038091,54.035832832,80.0,6.1
LRCX,Lam Research Corporation,314.66,53.788036,31.570183,393.740648448,20.0,34.0
UAL,"United Airlines Holdings, Inc.",117.41,10.634964,2.2824206,38.107734016,75.0,0.0
NSC,Norfolk Southern Corporation,351.24,30.123499,4.8539286,78.891442176,55.0,1.53
PNC,"PNC Financial Services Group, I",244.11,13.420011,1.6775705,97.386143744,80.0,3.28
PANW,"Palo Alto Networks, Inc.",339.9,303.48215,9.9876585,277.018509312,15.0,0.0
TTE.PA,TOTALENERGIES,74.76,10.929825,1.4947468,165.419040768,90.0,4.74
DAL,"Delta Air Lines, Inc.",83.62,13.685761,2.5071208,0.0,80.0,94.0
NKE,"Nike, Inc.",39.48,19.448277,3.9385474,58.568531968,60.0,4.02
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
KER.PA,KERING,252.3,0.0,2.1362166,30.936610816,65.0,1.17
NVDA,NVIDIA Corporation,213.05,31.94153,26.40025,5160.284192768,40.0,48.0
SAP.DE,SAP SE                        I,179.36,26.8503,4.6268544,207.018082304,55.0,1.34
EOAN.DE,E.ON SE                       N,17.735,13.748063,2.1846514,46.342938624,80.0,3.27
KMB,Kimberly-Clark Corporation,111.02,21.940712,21.09844,36.922925056,45.0,4.6
4063.T,SHIN-ETSU CHEMICAL CO,5967.0,23.658855,2.4342573,11037.140058112,70.0,1.93
GS,"Goldman Sachs Group, Inc. (The)",1058.88,16.0,2.924687,308.315553792,70.0,1.93
BEI.DE,BEIERSDORF AG                 I,81.14,18.869766,1.9660294,17.694410752,70.0,1.23
DHR,Danaher Corporation,215.97,38.292553,2.8870678,151.82389248,65.0,74.0
RWE.DE,RWE AG                        I,57.78,12.811529,1.036301,45.067542528,90.0,2.1
4503.T,ASTELLAS PHARMA,2420.5,14.9146595,2.2340157,4339.989741568,80.0,3.31
MRK,"Merck & Company, Inc.",156.45,120.34615,9.210526,385.988984832,20.0,2.26
OR.PA,L'OREAL,391.5,33.234295,6.1592436,208.532406272,40.0,1.83
MQG.AX,MACQ GROUP FPO [MQG],252.77,0.0,0.0,0.0,50.0,0.0
SAF.PA,SAFRAN,349.5,37.54028,9.984287,144.824598528,40.0,99.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
NOC,Northrop Grumman Corporation,542.52,17.449984,4.309545,77.072031744,60.0,1.8
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2415.0,28.26545,9.73594,62626.671362048,40.0,1.17
DT,"Dynatrace, Inc.",50.07,98.176476,5.9317617,14.531759104,30.0,0.0
