Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
NOW,"ServiceNow, Inc.",142.35,89.528305,11.758633,147.17026304,15.0,0.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
UAL,"United Airlines Holdings, Inc.",108.96,10.202247,2.1181548,35.365117952,75.0,0.0
MA,Mastercard Incorporated,574.42,31.648485,89.80926,503.197597696,40.0,61.0
DAL,"Delta Air Lines, Inc.",79.8,13.23383,2.3925884,52.47832064,80.0,1.08
PANW,"Palo Alto Networks, Inc.",373.94,912.04877,11.11263,305.882923008,15.0,0.0
PSA,Public Storage,295.4,28.160152,10.718043,55.196164096,40.0,4.06
NEE,"NextEra Energy, Inc.",81.63,18.34382,2.9805024,170.278404096,70.0,3.03
HPQ,HP Inc.,34.02,12.984734,-333.52942,30.678929408,70.0,3.53
BEI.DE,BEIERSDORF AG                 I,73.88,17.181395,1.7901189,16.111203328,70.0,1.36
9433.T,KDDI CORPORATION,3044.0,16.580423,2.2604475,11250.510594048,70.0,2.74
V,Visa Inc.,375.28,31.938723,19.887651,700.665495552,40.0,72.0
EBAY,eBay Inc.,108.99,22.897057,10.396833,48.500547584,45.0,1.14
CON.DE,CONTINENTAL AG                I,69.88,0.0,3.326035,0.0,55.0,3.83
CSL.AX,CSL FPO [CSL],174.26,0.0,4.03358,83.62463232,55.0,2.36
WBC.AX,WESTPAC FPO [WBC],34.35,16.921183,1.6577384,117.3020672,70.0,4.48
KER.PA,KERING,237.85,0.0,2.0138688,29.164775424,65.0,1.26
TT,Trane Technologies plc,426.01,31.744411,10.883706,93.732077568,40.0,99.0
CSCO,"Cisco Systems, Inc.",110.06,33.051052,8.636898,433.921097728,40.0,1.53
AIR.PA,AIRBUS SE,195.76,26.031914,5.988192,154.940227584,55.0,1.64
ORCL,Oracle Corporation,144.79,22.658842,11.103527,417.063370752,45.0,1.38
EQIX,"Equinix, Inc.",998.72,64.10269,6.851952,98.545385472,20.0,2.07
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
ABBN.SW,ABB LTD N,75.88,34.026905,10.692929,137.43869952,40.0,1.25
HEN3.DE,Henkel AG & Co. KGaA          I,72.54,15.434043,1.4020373,29.367885824,80.0,2.83
LOW,"Lowe's Companies, Inc.",198.17,16.75148,-14.948329,111.1840768,60.0,2.52
8031.T,MITSUI & CO,5069.0,17.435421,1.6000612,14406.813483008,70.0,2.71
ALV.DE,Allianz SE                    v,444.6,14.58183,2.6729994,0.0,80.0,3.85
ZURN.SW,ZURICH INSURANCE N,599.2,14.9800005,3.7236943,89.50206464,70.0,5.05
BARC.L,BARCLAYS PLC ORD 25P,477.3,9.943749,0.9796797,63.99809536,100.0,2.33
ZTS,Zoetis Inc.,73.67,12.017944,0.0,30.442182656,70.0,2.91
CI,The Cigna Group,290.05,11.990491,1.7946084,76.642951168,80.0,2.15
USB,U.S. Bancorp,62.68,12.510978,1.6108556,97.658667008,80.0,3.45
BNR.DE,Brenntag SE                   N,59.78,23.722221,1.9466605,8.63135744,70.0,3.11
CL,Colgate-Palmolive Company,87.89,34.602364,296.92566,70.0635136,40.0,2.41
