Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
MO,"Altria Group, Inc.",68.95,14.4549265,-43.147682,115.128836096,70.0,6.44
GT,The Goodyear Tire & Rubber Comp,5.34,0.0,0.5410882,1.537379328,70.0,0.0
8031.T,MITSUI & CO,5033.0,17.29078,1.5886976,14304.496582656,70.0,2.71
LIN,Linde plc,469.72,30.033247,5.5405884,216.53159936,55.0,1.36
CMCSA,Comcast Corporation,22.55,7.2275643,0.89091694,80.021757952,100.0,5.85
MU,"Micron Technology, Inc.",1071.88,24.212334,12.014572,1210.573914112,45.0,5.0
ANZ.AX,ANZ GROUP FPO [ANZ],37.43,19.194872,1.5861514,0.0,70.0,4.39
INTC,Intel Corporation,122.6,0.0,7.062619,648.076460032,35.0,0.0
UNH,UnitedHealth Group Incorporated,371.29,23.861826,3.413188,333.267992576,60.0,2.5
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1504.8,14.3314295,2.01949,257.483849728,80.0,3.68
ST,Sensata Technologies Holding pl,41.51,66.95161,2.04181,6.04119296,45.0,1.16
IT,"Gartner, Inc.",178.52,16.053957,-68.71439,11.273355264,55.0,0.0
MDLZ,"Mondelez International, Inc.",61.44,22.341818,2.9534202,78.416371712,70.0,3.39
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
ABT,Abbott Laboratories,103.49,33.49191,3.503741,179.07736576,55.0,2.44
KO,Coca-Cola Company (The),88.09,26.453453,10.485656,379.011530752,40.0,2.41
O,Realty Income Corporation,55.61,41.192593,1.3304465,52.619186176,55.0,5.86
TJX,"TJX Companies, Inc. (The)",131.59,24.368517,13.978118,144.745578496,45.0,1.46
SU.PA,SCHNEIDER ELECTRIC SE,294.95,34.78184,6.7799926,166.145687552,40.0,1.43
XT,iShares Future Exponential Tech,83.82,29.697186,0.0,0.0,55.0,97.0
TMUS,"T-Mobile US, Inc.",165.66,17.328451,3.1645908,177.698783232,60.0,2.46
LLY,Eli Lilly and Company,1150.99,38.61087,30.287617,1026.385379328,40.0,60.0
SYK,Stryker Corporation,273.4,28.479164,4.371742,104.868872192,55.0,1.29
CI,The Cigna Group,268.27,11.324186,1.6598504,70.88779264,80.0,2.33
SHL.DE,Siemens Healthineers AG       N,37.26,18.913704,2.1748774,41.701351424,70.0,2.69
ZAL.DE,Zalando SE                    I,22.42,62.277775,2.141152,5.47547136,40.0,0.0
GM,General Motors Company,83.77,37.39732,1.1849326,75.765899264,75.0,86.0
