Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
LIN,Linde plc,477.57,30.771263,5.633183,220.150300672,55.0,1.34
CMCSA,Comcast Corporation,26.49,8.490385,1.0465806,94.003388416,100.0,4.98
EBAY,eBay Inc.,103.41,21.72479,9.864543,46.017449984,45.0,1.2
ABBN.SW,ABB LTD N,79.9,36.153847,11.217833,144.719986688,40.0,1.21
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
HUM,Humana Inc.,401.54,38.02462,2.5096092,48.21704704,65.0,88.0
MC.PA,LVMH,427.95,19.514364,3.0989313,210.964463616,60.0,3.01
6902.T,DENSO CORP,1879.0,11.526193,0.92134356,4710.916947968,90.0,3.84
GS,"Goldman Sachs Group, Inc. (The)",1038.61,16.02546,2.8687,302.413512704,70.0,1.93
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1568.6,15.082693,2.1086602,268.688080896,70.0,3.53
ADI,"Analog Devices, Inc.",362.25,43.125004,5.2318783,175.53383424,35.0,1.21
6501.T,HITACHI,5187.0,29.336576,3.5389402,23217.741758464,55.0,1.05
SAP.DE,SAP SE                        I,182.04,27.251497,4.6959887,210.111348736,55.0,1.35
CON.DE,CONTINENTAL AG                I,72.18,0.0,3.4355068,14.436431872,55.0,3.73
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,112.35,14.04375,1.5735294,65.05904128,80.0,3.56
MSFT,Microsoft Corporation,499.7,27.853958,8.389155,3710.545297408,40.0,73.0
GOOGL,Alphabet Inc.,338.46,16.97392,6.650031,4139.343675392,45.0,26.0
DHL.DE,DHL AG                        N,55.3,16.859756,2.754121,61.894152192,70.0,3.46
JNJ,Johnson & Johnson,275.23,31.96632,7.80042,663.27642112,40.0,1.95
ISRG,"Intuitive Surgical, Inc.",366.7,42.004585,7.142857,131.380568064,15.0,0.0
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
VRTX,Vertex Pharmaceuticals Incorpor,546.12,31.843733,6.833248,138.332192768,35.0,0.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,64.3,6.188643,0.40385646,38.488403968,100.0,7.01
TSLA,"Tesla, Inc.",354.08,321.8909,16.098204,1398.455795712,15.0,0.0
QCOM,QUALCOMM Incorporated,168.74,19.262558,6.4485807,180.224524288,45.0,2.18
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5760.0,0.0,1.2043723,9197.288685568,75.0,3.53
SNPS,"Synopsys, Inc.",393.84,68.97373,2.4223337,75.474173952,40.0,0.0
TTE.PA,TOTALENERGIES,77.67,11.305676,1.5529292,171.857887232,80.0,4.66
8031.T,MITSUI & CO,5093.0,17.523396,1.6076369,14434.521055232,70.0,2.75
EOAN.DE,E.ON SE                       N,17.615,13.655039,2.1698694,46.050623488,80.0,3.22
NESN.SW,NESTLE N,80.96,27.821304,7.1267605,208.246915072,40.0,3.94
LRCX,Lam Research Corporation,307.65,53.504345,30.86686,384.968884224,20.0,43.0
CAT,"Caterpillar, Inc.",813.94,35.08362,19.290876,374.147776512,40.0,80.0
NEE,"NextEra Energy, Inc.",83.43,18.748316,3.0462246,174.002061312,60.0,2.99
AIR.DE,Airbus SE                     A,196.5,26.13032,6.0108285,155.525922816,40.0,1.61
MDT,Medtronic plc.,94.17,23.194582,2.437238,120.456413184,70.0,3.06
BNR.DE,Brenntag SE                   N,61.82,24.531746,2.0130906,8.925903872,70.0,3.11
SAN.PA,SANOFI,75.4,23.271605,1.3052887,90.334388224,80.0,5.4
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
TMUS,"T-Mobile US, Inc.",181.52,18.967607,3.4675634,194.711355392,60.0,2.25
MU,"Micron Technology, Inc.",1016.59,22.98937,11.394834,1148.12977152,45.0,5.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1624.0,28.0,4.4901752,36.111261696,55.0,2.73
ET,Energy Transfer LP,21.5,14.7260275,2.3153133,74.03094016,80.0,6.33
OR.PA,L'OREAL,386.3,32.765053,6.077435,205.66581248,40.0,1.88
ZURN.SW,ZURICH INSURANCE N,591.4,14.851834,3.6987104,88.336990208,70.0,4.99
WT,"WisdomTree, Inc.",24.89,45.254543,7.8221245,3.771136256,20.0,48.0
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
MO,"Altria Group, Inc.",68.88,14.501052,-43.103878,115.01195264,70.0,6.45
DE,Deere & Company,693.53,38.61526,6.680699,186.993311744,40.0,93.0
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3656.0,15.465967,1.8128374,41151.075713024,70.0,2.59
BAC,Bank of America Corporation,62.68,14.475751,1.5932083,438.305488896,80.0,2.04
UAL,"United Airlines Holdings, Inc.",111.38,10.428839,2.1651988,36.150575104,75.0,0.0
CI,The Cigna Group,282.52,11.684036,1.7480185,74.653220864,80.0,2.21
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
BP.L,BP PLC $0.25,554.294,21.319002,1.9905695,85.649809408,70.0,4.65
MT,Arcelor Mittal NY Registry Shar,78.74,33.08403,2.1661026,59.373244416,65.0,76.0
ALV.DE,Allianz SE                    v,443.4,14.53294,2.6657848,168.17553408,80.0,3.79
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
PFE,"Pfizer, Inc.",28.45,37.43421,1.9032648,162.1557248,65.0,6.05
