Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
ALV.DE,Allianz SE                    v,440.8,14.4477215,2.6501532,0.0,80.0,3.9
005930.KS,SamsungElec,281500.0,0.0,0.0,1848487.620640768,55.0,53.0
BARC.L,BARC.L,492.6,10.262501,1.0110837,66.267103232,90.0,2.35
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
VZ,Verizon Communications Inc.,49.45,12.810882,1.9770511,205.45363968,80.0,5.75
KO,Coca-Cola Company (The),91.1,27.19403,10.843947,391.962198016,40.0,2.34
JNJ,Johnson & Johnson,270.24,31.062069,7.658995,651.250958336,40.0,2.0
CI,The Cigna Group,277.51,11.350102,1.7170205,73.32937728,80.0,2.27
OR.PA,L'OREAL,386.6,32.84622,6.0821548,205.922418688,40.0,1.87
NESN.SW,NESTLE N,79.68,27.570934,7.014085,204.954484736,40.0,3.9
WMT,Walmart Inc.,103.7,37.572464,8.752532,825.252773888,40.0,95.0
ABBV,AbbVie Inc.,264.96,74.01117,-78.880615,468.2153984,35.0,2.64
ST,Sensata Technologies Holding pl,42.83,67.98413,2.1067388,6.233300992,45.0,1.14
TSM,Taiwan Semiconductor Manufactur,418.95,31.05634,86.238144,2172.873342976,40.0,1.04
ORCL,Oracle Corporation,146.47,24.371048,11.232362,421.90258176,45.0,1.41
CB,Chubb Limited,340.99,12.152174,1.7446406,131.5538944,80.0,1.19
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
CLX,Clorox Company (The),106.69,22.043388,143.40054,12.902129664,45.0,4.72
LLY,Eli Lilly and Company,1255.4,41.84667,33.035107,1119.492112384,20.0,56.0
NKE,"Nike, Inc.",40.76,19.136148,4.066241,60.4674048,60.0,4.08
PNC,"PNC Financial Services Group, I",243.13,13.300328,1.692658,96.995180544,80.0,3.31
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12240.0,24.928719,5.1496553,189.828431872,60.0,1.98
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.94,16.258427,2.31261,138.4087552,70.0,3.48
UNH,UnitedHealth Group Incorporated,390.11,24.753172,3.586196,350.160715776,60.0,2.41
MA,Mastercard Incorporated,580.63,31.538837,90.780174,508.637642752,40.0,61.0
LRCX,Lam Research Corporation,314.0,54.04475,31.503963,392.914796544,20.0,33.0
SNPS,"Synopsys, Inc.",397.87,90.8379,2.4991677,76.18387968,40.0,0.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,55.97,68.256096,4.188744,72.73299968,35.0,63.0
MO,"Altria Group, Inc.",66.09,14.091683,-41.357944,110.35336704,70.0,6.33
INTC,Intel Corporation,90.07,0.0,5.188663,476.119498752,50.0,0.0
LOW,"Lowe's Companies, Inc.",216.09,18.375,-16.300068,0.0,60.0,2.3
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1518.4,14.741748,2.0386457,260.239638528,80.0,3.71
ITW,Illinois Tool Works Inc.,282.29,25.63942,27.935677,80.396197888,40.0,2.43
ENR.DE,Siemens Energy AG             N,153.36,49.47097,12.16467,130.486140928,20.0,46.0
