Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
VOW3.DE,VOLKSWAGEN AG                 V,81.08,7.77373,0.23180285,40.645021696,100.0,6.89
UNH,UnitedHealth Group Incorporated,400.94,25.701283,3.685754,359.881670656,55.0,2.31
NFLX,"Netflix, Inc.",82.67,26.078863,11.416931,344.232886272,35.0,0.0
EQIX,"Equinix, Inc.",1040.83,67.107025,7.140857,102.700449792,20.0,2.03
6902.T,DENSO CORP,1916.5,11.764887,0.9397312,4804.934893568,90.0,3.82
MBG.DE,Mercedes-Benz Group AG        N,47.58,9.011364,0.4795066,45.5497728,95.0,0.0
HUM,Humana Inc.,406.52,37.8863,2.540734,48.81504256,60.0,0.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
V,Visa Inc.,378.75,32.2615,20.07154,707.144187904,40.0,71.0
LIN,Linde plc,482.19,31.454012,5.6876783,222.280024064,50.0,0.0
TGT,Target Corporation,164.01,17.013485,4.175726,74.509205504,60.0,2.84
ULVR.L,UNILEVER PLC ORD 3.5P,4737.0,21.630136,7.349281,102.00014848,45.0,3.45
EBAY,eBay Inc.,105.86,22.427967,10.098254,47.107698688,45.0,1.17
PEP,"Pepsico, Inc.",140.02,18.351246,8.6554985,191.267323904,45.0,4.23
ABBN.SW,ABB LTD N,77.68,35.149323,10.961304,140.698976256,40.0,1.21
FT,FT,7.69,5.915385,0.8488796,0.0,100.0,6.65
4063.T,SHIN-ETSU CHEMICAL CO,5786.0,22.913036,2.3604178,10702.344421376,70.0,1.98
ABT,Abbott Laboratories,108.79,35.207123,3.683177,188.248408064,55.0,2.32
8001.T,ITOCHU CORP,2204.0,17.209337,2.2763398,15405.76772096,70.0,1.99
TLS.AX,TELSTRA FPO [TLS],4.8,24.0,4.247788,0.0,60.0,4.41
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3785.0,16.004229,1.8768024,42603.072454656,65.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5753.0,0.0,1.2029086,9186.110865408,75.0,3.45
DHL.DE,DEUTSCHE POST AG              N,54.7,16.67683,2.724239,60.717002752,70.0,3.46
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,124.8986,0.0,0.65702003,28.86448128,75.0,3.25
NVDA,NVIDIA Corporation,228.45,28.91772,24.090477,5516.382175232,40.0,44.0
WMT,Walmart Inc.,108.42,38.446808,9.150911,862.814928896,35.0,0.0
PNC,"PNC Financial Services Group, I",245.18,13.35403,1.6849236,97.81301248,75.0,0.0
HON,Honeywell International Inc.,207.63,7.924809,3.5500197,65.80625408,75.0,0.0
TMUS,"T-Mobile US, Inc.",188.02,19.687958,3.5917323,201.683714048,60.0,2.18
DHR,Danaher Corporation,211.03,37.483124,2.8210304,148.35113984,65.0,76.0
RCL,Royal Caribbean Cruises Ltd.,265.55,16.391973,6.9383116,71.02189568,45.0,2.26
GE,GE Aerospace,333.48,38.912487,19.615318,346.006355968,40.0,56.0
IBM,International Business Machines,234.71,20.570553,6.418453,221.12837632,45.0,2.92
UBER,"Uber Technologies, Inc.",75.96,16.657894,5.67289,155.152859136,55.0,0.0
6861.T,KEYENCE CORP,77720.0,42.411312,5.3114767,18849.053278208,35.0,71.0
KO,Coca-Cola Company (The),88.81,26.510448,10.571361,382.109351936,40.0,2.4
ET,Energy Transfer LP,21.44,14.684932,2.308852,73.824346112,80.0,6.34
SAF.PA,SAFRAN,331.4,35.55794,9.467218,137.32438016,40.0,1.01
DGE.L,DIAGEO PLC ORD 28 101/108P,1676.0,28.896553,4.623901,37.267587072,50.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,28.9,93.22581,0.24773693,8.850624512,55.0,5.54
INTC,Intel Corporation,91.67,0.0,5.280834,484.577247232,50.0,0.0
BHP.AX,BHP GROUP FPO [BHP],62.25,23.055555,4.438231,316.41387008,60.0,3.81
GILD,"Gilead Sciences, Inc.",151.22,0.0,15.864457,187.50603264,40.0,2.19
BAC,Bank of America Corporation,63.04,14.458715,1.6023588,440.822890496,80.0,2.04
HSY,The Hershey Company,175.06,24.213001,7.708838,35.174047744,40.0,0.0
TJX,"TJX Companies, Inc. (The)",132.19,24.434381,14.041854,145.405575168,45.0,1.46
CLX,Clorox Company (The),94.29,19.602911,126.73387,11.402585088,40.0,0.0
SPGI,S&P Global Inc.,450.58,26.242283,4.216742,132.830978048,50.0,0.0
CCL,Carnival Corporation Ltd.,23.48,10.576576,2.4841304,32.159361024,80.0,1.9
CBA.AX,CWLTH BANK FPO [CBA],160.42,24.642088,3.4076087,268.195069952,60.0,3.14
CON.DE,CONTINENTAL AG                I,71.18,0.0,3.3879106,0.0,50.0,0.0
MA,Mastercard Incorporated,585.71,32.235004,91.574425,513.087799296,35.0,0.0
BN.PA,DANONE,63.7,21.092716,2.3271108,41.028816896,70.0,3.5
BDX,"Becton, Dickinson and Company",187.62,32.460205,2.093109,51.105214464,60.0,0.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
PGR,Progressive Corporation (The),223.87,11.238454,3.7884352,130.090860544,70.0,18.0
RTX,RTX Corporation,202.13,35.337414,4.1041627,272.422354944,55.0,1.45
SNPS,"Synopsys, Inc.",416.31,72.40174,2.5605366,79.7802496,40.0,0.0
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
LLY,Eli Lilly and Company,1159.6,38.91275,30.514183,1034.063249408,40.0,60.0
9984.T,SOFTBANK GROUP CORP,5590.0,6.4056287,1.7477096,31856.982491136,90.0,22.0
ANZ.AX,ANZ GROUP FPO [ANZ],37.95,19.26396,1.6081872,0.0,70.0,4.37
IT,"Gartner, Inc.",195.46,17.57734,-75.234795,12.343099392,55.0,0.0
COST,Costco Wholesale Corporation,925.41,46.73788,24.82456,410.39970304,20.0,63.0
QCOM,QUALCOMM Incorporated,168.57,19.265144,6.442084,180.0429568,45.0,2.17
MDLZ,"Mondelez International, Inc.",61.45,22.843866,2.953901,78.429134848,65.0,0.0
TMO,Thermo Fisher Scientific Inc,618.43,32.79056,4.340682,228.662820864,55.0,31.0
AIR.DE,Airbus SE                     A,197.92,26.354193,6.0542655,156.649816064,40.0,1.62
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,111.95,13.99375,1.5679271,64.799391744,80.0,3.57
