Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
SAF.PA,SAFRAN,329.8,35.462364,9.421511,136.661139456,40.0,1.04
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
NOW,"ServiceNow, Inc.",135.47,84.66875,11.190319,140.057280512,15.0,0.0
RTX,RTX Corporation,194.0,34.15493,3.9390862,261.465063424,55.0,1.51
BA,Boeing Company (The),198.2,71.552345,25.686884,156.536881152,15.0,0.0
AAPL,Apple Inc.,336.13,38.591274,45.669838,4905.541566464,40.0,32.0
ABBN.SW,ABB LTD N,82.46,36.648888,11.491497,149.315534848,40.0,1.17
OR.PA,L'OREAL,381.45,32.408665,6.001133,203.083677696,40.0,1.91
9984.T,SOFTBANK GROUP CORP,6315.0,7.235915,1.9743803,35988.701184,90.0,17.0
HSY,The Hershey Company,169.79,23.195354,7.4767714,34.115166208,45.0,3.42
CB,Chubb Limited,340.64,12.0794325,1.74285,131.418873856,80.0,1.2
XT,iShares Future Exponential Tech,82.25,29.140938,0.0,0.0,55.0,97.0
TGT,Target Corporation,158.19,16.426792,4.027548,71.864369152,60.0,2.93
CLX,Clorox Company (The),83.1,17.276506,111.69354,10.04936704,45.0,6.02
HUM,Humana Inc.,386.22,36.504726,2.4138598,46.377414656,65.0,92.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
005930.KS,SamsungElec,274000.0,0.0,0.0,1799238.30439936,55.0,57.0
ACN,Accenture plc,181.29,14.468475,3.4782524,110.93897216,70.0,3.6
ETN,"Eaton Corporation, PLC",424.77,43.29969,8.145627,164.938186752,20.0,1.04
GIS,"General Mills, Inc.",36.32,0.0,3.507823,19.417741312,55.0,6.72
MA,Mastercard Incorporated,565.24,31.05714,88.373985,495.155838976,40.0,62.0
VT,Vanguard Total World Stock Inde,158.55,20.48844,0.0,0.0,60.0,1.55
FT,Franklin Universal Trust,7.36,5.6615386,0.8124517,0.184970736,100.0,6.93
ET,Energy Transfer LP,21.14,14.479451,2.2765453,72.791351296,80.0,6.43
9432.T,NTT INC,177.3,14.06027,1.4644421,14397.29451008,90.0,3.05
ORLY,"O'Reilly Automotive, Inc.",84.71,26.892063,-37.665627,68.527067136,50.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,27.56,88.90322,0.23625018,8.440249344,55.0,5.31
8001.T,ITOCHU CORP,2306.5,18.018124,2.382204,16122.23348736,70.0,1.91
MU,"Micron Technology, Inc.",1015.8,22.9352,11.385978,1147.237564416,45.0,5.0
PFE,"Pfizer, Inc.",27.66,36.394737,1.8504148,157.652975616,65.0,6.22
DE,Deere & Company,683.99,38.020565,6.588801,184.421072896,40.0,95.0
CI,The Cigna Group,275.28,11.389325,1.7032229,72.740118528,80.0,2.27
CCL,Carnival Corporation Ltd.,21.84,9.837838,2.3106222,29.913137152,90.0,2.06
NOC,Northrop Grumman Corporation,527.39,16.747856,4.1893587,74.922622976,60.0,1.87
TMO,Thermo Fisher Scientific Inc,651.45,35.080776,4.5724454,240.871882752,55.0,29.0
BLK,"BlackRock, Inc.",1069.78,25.6419,2.8780427,173.813792768,65.0,2.14
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
DTE.DE,DEUTSCHE TELEKOM AG           N,27.49,15.44382,2.1967397,131.473956864,70.0,3.69
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12490.0,24.98,5.144368,193.705639936,60.0,1.91
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,60.46,5.8190565,0.3797381,36.189872128,100.0,7.28
MDLZ,"Mondelez International, Inc.",60.85,22.289377,2.9250588,78.110089216,70.0,3.42
KMB,Kimberly-Clark Corporation,97.86,19.339922,18.597492,32.483682304,45.0,5.23
CBA.AX,CWLTH BANK FPO [CBA],152.99,23.464725,3.2497823,255.81821952,60.0,3.3
TLS.AX,TELSTRA FPO [TLS],4.83,24.15,4.1141396,53.802029056,60.0,4.35
BN.PA,DANONE,60.22,19.940397,2.199978,38.787432448,70.0,3.72
AMZN,"Amazon.com, Inc.",253.71,20.411102,4.959536,2736.595664896,55.0,0.0
8031.T,MITSUI & CO,5161.0,17.730522,1.6291015,14668.290588672,70.0,2.71
PGR,Progressive Corporation (The),213.48,10.706118,3.6126106,123.903787008,70.0,19.0
HON,Honeywell International Inc.,206.46,7.9377165,3.5300155,65.435435008,80.0,1.36
6861.T,KEYENCE CORP,76580.0,41.666664,5.2335677,18572.575244288,35.0,72.0
F,Ford Motor Company,13.21,0.0,1.4746594,52.676141056,75.0,4.54
DHR,Danaher Corporation,211.81,37.75579,2.8314574,148.899479552,65.0,76.0
BRK-B,Berkshire Hathaway Inc. New,509.77,12.8211775,0.0009761484,1091.269558272,85.0,0.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1543.0,14.695239,2.0707557,264.020328448,80.0,3.68
PG,Procter & Gamble Company (The),146.39,22.113293,6.379483,340.273758208,45.0,2.97
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,126.55,0.0,0.6723001,29.24612608,75.0,3.15
TMUS,"T-Mobile US, Inc.",168.18,17.61047,3.2127302,180.401897472,60.0,2.43
LOW,"Lowe's Companies, Inc.",192.49,16.2576,-14.5198765,107.997290496,60.0,2.6
DT,"Dynatrace, Inc.",55.14,110.28,6.532401,15.935576064,15.0,0.0
HD,"Home Depot, Inc. (The)",299.98,21.007004,18.016817,299.286921216,45.0,3.11
TJX,"TJX Companies, Inc. (The)",127.24,23.60668,13.516041,140.562579456,45.0,1.51
FMG.AX,FORTESCUE FPO [FMG],16.72,12.763359,1.807636,51.480293376,80.0,6.46
BARC.L,BARCLAYS PLC ORD 25P,474.55,9.886458,0.97403526,63.56600832,100.0,2.49
CRM,"Salesforce, Inc.",237.92,21.787546,5.1020756,195.808165888,60.0,74.0
CDNS,"Cadence Design Systems, Inc.",282.9,56.13095,11.360533,78.028341248,15.0,0.0
KO,Coca-Cola Company (The),88.25,26.501503,10.504702,379.699953664,40.0,2.4
ABBV,AbbVie Inc.,263.96,74.56497,-78.58291,466.448285696,35.0,2.62
JNJ,Johnson & Johnson,269.99,31.357723,7.65191,650.648485888,40.0,1.99
SO,Southern Company (The),85.52,20.607227,2.486191,98.37903872,70.0,3.55
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,110.75,13.84375,1.5511204,63.981473792,80.0,3.68
V,Visa Inc.,368.29,31.34383,19.517223,691.411156992,40.0,73.0
LRCX,Lam Research Corporation,288.11,50.019093,28.90639,360.518057984,20.0,46.0
AIR.PA,AIRBUS SE,194.82,25.976002,5.9594383,154.196246528,55.0,1.65
DIS,Walt Disney Company (The),102.67,21.169073,1.6142573,177.278943232,70.0,1.46
AMGN,Amgen Inc.,385.65,23.98321,17.83765,208.494723072,45.0,2.61
HEN3.DE,Henkel AG & Co. KGaA          I,72.84,15.497872,1.4078355,29.489338368,80.0,2.84
VZ,Verizon Communications Inc.,48.09,12.5234375,1.9226772,199.803142144,80.0,5.88
GOOGL,Alphabet Inc.,349.54,17.54719,6.8677306,4274.85167616,45.0,25.0
CSX,CSX Corporation,47.1,27.38372,6.1957374,87.251566592,40.0,1.19
BDX,"Becton, Dickinson and Company",180.94,31.358753,2.0185862,49.28567296,65.0,2.32
SU.PA,SCHNEIDER ELECTRIC SE,295.25,34.776207,6.7868886,166.314672128,40.0,1.47
VOW3.DE,VOLKSWAGEN AG                 V,75.62,7.25024,0.21518534,37.90794752,100.0,6.87
HPQ,HP Inc.,34.4,13.129772,-337.2549,31.021611008,70.0,3.49
ANZ.AX,ANZ GROUP FPO [ANZ],38.03,19.304567,1.6115773,114.509479936,70.0,4.36
ULVR.L,UNILEVER PLC ORD 3.5P,4623.0,21.109589,7.1774073,99.545407488,45.0,3.57
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
