Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
BSX,Boston Scientific Corporation,50.37,20.392712,2.92305,72.997691392,65.0,0.0
AXP,American Express Company,336.0,20.413124,6.616127,226.904096768,45.0,1.13
JPM,JP Morgan Chase & Co.,351.58,15.06341,2.6433194,934.565052416,70.0,1.71
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
MCD,McDonald's Corporation,270.95,22.028456,-187.37898,191.73548032,60.0,2.75
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3481.0,16.402018,1.7260631,39254.793125888,70.0,2.74
TLS.AX,TELSTRA FPO [TLS],4.72,23.599998,4.0204425,0.0,60.0,4.44
CSL.AX,CSL FPO [CSL],169.11,0.0,3.9216533,0.0,55.0,2.43
DT,"Dynatrace, Inc.",49.3,98.6,5.84054,14.308282368,30.0,0.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
SHEL.L,SHELL PLC ORD EUR0.07,3404.0,10.283988,1.4307457,187.829600256,90.0,3.4
MA,Mastercard Incorporated,580.63,31.955421,90.780174,508.637642752,40.0,60.0
MRK,"Merck & Company, Inc.",152.55,122.04,8.980926,376.36702208,20.0,2.23
HUM,Humana Inc.,378.88,35.844845,2.367985,45.496025088,65.0,93.0
VZ,Verizon Communications Inc.,49.45,12.8776045,1.9770511,205.45363968,80.0,5.72
UAL,"United Airlines Holdings, Inc.",113.17,10.596441,2.199996,36.73155584,75.0,0.0
9432.T,NTT INC,166.5,13.203807,1.3752375,13520.301195264,90.0,3.25
CON.DE,CONTINENTAL AG                I,68.86,0.0,3.2774868,0.0,55.0,3.93
SNPS,"Synopsys, Inc.",397.87,90.8379,2.4991677,76.18387968,40.0,0.0
ACN,Accenture plc,185.28,14.798721,3.5548053,113.380630528,70.0,3.52
KER.PA,KERING,255.75,0.0,2.1654277,31.359643648,65.0,1.18
PNC,"PNC Financial Services Group, I",243.13,13.388216,1.692658,96.995180544,80.0,3.29
EBAY,eBay Inc.,104.13,21.876049,10.131349,46.337847296,45.0,1.19
PAH3.DE,Porsche Automobil Holding SE  I,27.42,88.451614,0.22205305,8.397374464,55.0,5.4
BKNG,Booking Holdings Inc. Common St,209.62,23.317019,-14.734992,157.504372736,60.0,80.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5797.0,0.0,1.2121087,9256.368603136,75.0,3.54
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2375.0,27.761541,9.574682,61589.378039808,40.0,1.16
META,"Meta Platforms, Inc.",549.9,20.704067,5.363832,1400.873680896,60.0,38.0
AMZN,"Amazon.com, Inc.",258.63,20.790194,5.055712,2789.6643584,55.0,0.0
HPQ,HP Inc.,29.71,11.003703,-189.23566,0.0,70.0,4.04
TTE.PA,TOTALENERGIES,76.8,11.22807,1.5355345,170.278387712,80.0,4.65
