Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
SAN.PA,SANOFI,71.79,22.226006,1.2427942,86.009356288,80.0,5.74
005930.KS,SamsungElec,285500.0,0.0,0.0,1874753.89579264,55.0,52.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
DHL.DE,DHL AG                        N,57.2,17.439024,2.8487475,64.020717568,70.0,3.36
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,55.72,5.3628488,0.34996703,33.352626176,100.0,7.9
MC.PA,LVMH,396.85,18.079727,2.8737257,195.633250304,70.0,3.28
6861.T,KEYENCE CORP,79600.0,43.290043,5.439958,19305.001385984,35.0,69.0
CL,Colgate-Palmolive Company,86.06,33.88189,290.74323,68.604690432,40.0,2.46
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2475.0,28.98466,9.977827,64182.615539712,40.0,1.13
WM,"Waste Management, Inc.",206.83,29.254597,8.334878,82.673098752,40.0,1.83
UBER,"Uber Technologies, Inc.",69.62,15.267545,5.199403,142.20304384,55.0,0.0
TGT,Target Corporation,157.45,16.332987,4.008707,71.528185856,60.0,2.95
6501.T,HITACHI,5536.0,31.347677,3.7770529,24721.359896576,55.0,1.01
VOW3.DE,VOLKSWAGEN AG                 V,71.72,6.8763185,0.20504317,35.952898048,100.0,7.33
CSL.AX,CSL FPO [CSL],176.95,0.0,4.028151,84.915519488,55.0,2.29
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12552.0,25.05389,5.1699047,194.667184128,55.0,1.9
MDLZ,"Mondelez International, Inc.",60.25,22.069597,2.8962169,77.339901952,70.0,3.45
PGR,Progressive Corporation (The),205.5,10.311089,3.4775693,119.27220224,70.0,19.0
GOOGL,Alphabet Inc.,343.92,17.273733,6.7573094,4206.119354368,45.0,26.0
DB1.DE,DEUTSCHE BOERSE AG            N,284.8,24.572906,4.9580445,51.345924096,60.0,1.47
NESN.SW,NESTLE N,77.17,26.702421,6.7931337,198.498205696,40.0,4.02
ABBN.SW,ABB LTD N,80.18,35.95516,11.05102,145.1401216,40.0,1.17
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1512.2,14.266038,2.001977,258.685812736,80.0,3.68
GE,GE Aerospace,327.09,38.617474,19.239456,339.376308224,40.0,57.0
EBAY,eBay Inc.,107.9,22.668066,10.292855,48.015499264,45.0,1.15
IBM,International Business Machines,225.51,20.045332,6.166867,212.460716032,45.0,3.0
GILD,"Gilead Sciences, Inc.",150.93,0.0,15.834033,187.146436608,40.0,2.17
CCL,Carnival Corporation Ltd.,22.25,10.022522,2.3539991,30.474694656,80.0,2.02
JPM,JP Morgan Chase & Co.,343.06,14.704672,2.5792627,911.91738368,80.0,1.92
MDT,Medtronic plc.,88.64,21.832512,2.2588043,113.382785024,70.0,3.25
LRCX,Lam Research Corporation,315.21,54.81913,31.625362,394.461478912,20.0,42.0
PG,Procter & Gamble Company (The),146.23,22.089123,6.3725104,339.901841408,45.0,2.98
NOVN.SW,NOVARTIS N,119.8,21.941393,6.6419497,227.7056512,45.0,3.09
7974.T,NINTENDO CO LTD,8100.0,22.222221,3.2003908,9338.272874496,60.0,2.7
9433.T,KDDI CORPORATION,3039.0,16.710657,2.2567346,11232.030490624,70.0,2.76
DE,Deere & Company,690.46,38.35889,6.651126,186.165559296,40.0,94.0
KT,KT Corporation,19.7,10.102564,0.69877476,9.382393856,90.0,4.14
WES.AX,WESFARMER FPO [WES],73.61,29.094862,10.637283,83.568156672,40.0,3.02
ITW,Illinois Tool Works Inc.,274.32,24.870356,26.994688,78.126342144,45.0,2.51
RIO.L,RIO TINTO PLC ORD 10P,7088.0,12.679785,2.3511655,115.276357632,80.0,4.92
NVDA,NVIDIA Corporation,225.07,28.489874,23.73405,5434.765213696,40.0,44.0
WMT,Walmart Inc.,107.98,38.981953,9.113775,856.68593664,40.0,92.0
TLS.AX,TELSTRA FPO [TLS],4.78,23.900002,4.0715504,53.245075456,60.0,4.39
AAL,"American Airlines Group, Inc.",13.87,0.0,-2.3112814,9.181522944,50.0,0.0
AAPL,Apple Inc.,341.07,39.068733,46.341034,4977.636933632,40.0,32.0
KO,Coca-Cola Company (The),87.81,26.36937,10.452327,377.806815232,40.0,2.41
O,Realty Income Corporation,55.54,40.540146,1.3287717,52.55294976,55.0,5.87
AT,Defiance Robotics Actuators ETF,20.5534,0.0,0.0,0.0,50.0,0.0
GM,General Motors Company,82.63,36.88839,1.1688073,74.734829568,75.0,87.0
DHR,Danaher Corporation,224.49,40.016045,3.0009625,157.813342208,35.0,71.0
NEE,"NextEra Energy, Inc.",76.08,17.09663,2.777859,158.672863232,70.0,3.28
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,510.4,9.492282,1.9134021,64.215703552,90.0,4.7
HEI.DE,Heidelberg Materials AG       I,144.0,12.532638,1.3585675,25.315473408,90.0,2.5
ORCL,Oracle Corporation,137.1,21.489029,10.513804,414.554226688,45.0,1.46
NOW,"ServiceNow, Inc.",135.62,84.7625,11.202709,140.212355072,15.0,0.0
ABBV,AbbVie Inc.,264.34,74.461975,-78.69604,467.119767552,35.0,2.62
HEN3.DE,Henkel AG & Co. KGaA          I,73.74,15.689362,1.4252305,29.85370624,80.0,2.81
BDX,"Becton, Dickinson and Company",183.82,31.857887,2.0507157,50.070147072,65.0,2.28
PEP,"Pepsico, Inc.",128.63,16.880579,7.9514127,175.708585984,45.0,4.6
UAL,"United Airlines Holdings, Inc.",113.99,10.673221,2.2159367,36.997701632,75.0,0.0
WBC.AX,WESTPAC FPO [WBC],34.49,16.990149,1.664495,117.780160512,70.0,4.47
SHW,Sherwin-Williams Company (The),329.1,30.387812,20.60352,79.891709952,40.0,97.0
ANZ.AX,ANZ GROUP FPO [ANZ],37.84,19.208122,1.6035258,113.937383424,70.0,4.39
AXP,American Express Company,308.89,18.73196,6.0823083,208.596467712,45.0,1.23
XOM,ExxonMobil Holdings Corporation,160.59,20.667953,2.5458148,660.331954176,70.0,2.57
LOW,"Lowe's Companies, Inc.",189.28,16.0,-14.2777405,106.196303872,60.0,2.64
COST,Costco Wholesale Corporation,922.765,46.370102,11.4244585,409.03032832,20.0,64.0
F,Ford Motor Company,12.71,0.0,1.4188435,50.682343424,75.0,4.72
ADBE,Adobe Inc.,235.47,13.140067,7.826304,93.599326208,50.0,0.0
