Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
MU,"Micron Technology, Inc.",966.78,21.833334,10.836519,0.0,45.0,5.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1719.0,30.157896,4.7988486,38.223679488,55.0,2.59
PG,Procter & Gamble Company (The),144.68,21.82202,6.304963,336.29896704,45.0,3.01
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
VOW3.DE,VOLKSWAGEN AG                 V,75.02,7.192713,0.21347795,37.607170048,100.0,7.01
IT,"Gartner, Inc.",195.9,17.601078,-75.40415,12.370883584,55.0,0.0
XOM,ExxonMobil Holdings Corporation,165.11,21.222364,2.6174698,678.917767168,70.0,2.5
V,Visa Inc.,371.04,31.55102,19.662956,692.74927104,40.0,72.0
SHW,Sherwin-Williams Company (The),346.59,31.943777,21.698492,84.137541632,40.0,92.0
MA,Mastercard Incorporated,580.63,31.955421,90.780174,508.637642752,40.0,60.0
RIO.L,RIO TINTO PLC ORD 10P,7648.0,14.136785,2.5914001,124.425576448,80.0,4.55
6902.T,DENSO CORP,1948.5,11.96206,0.955422,4885.16354048,90.0,3.8
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
9432.T,NTT INC,166.1,13.172087,1.3719337,13487.820505088,90.0,3.25
TSM,Taiwan Semiconductor Manufactur,418.95,31.241611,86.238144,2172.873342976,40.0,1.04
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
NOVN.SW,NOVARTIS N,127.42,24.086956,7.1172366,242.189090816,45.0,2.9
MSFT,Microsoft Corporation,483.24,26.951477,8.112818,3588.320657408,40.0,75.0
CB,Chubb Limited,340.99,12.078994,1.7446406,131.5538944,80.0,1.2
GOOGL,Alphabet Inc.,344.82,17.301556,6.7749925,4217.12625664,45.0,26.0
GILD,"Gilead Sciences, Inc.",146.12,0.0,15.329417,181.182251008,40.0,2.24
NAB.AX,NAT. BANK FPO [NAB],38.17,19.085,1.9294342,0.0,70.0,4.45
CBA.AX,CWLTH BANK FPO [CBA],157.99,24.268818,3.3559914,264.132542464,60.0,3.2
TGT,Target Corporation,165.44,17.144043,4.2121344,0.0,60.0,2.8
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
INTC,Intel Corporation,90.07,0.0,5.188663,476.119498752,50.0,0.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
DT,"Dynatrace, Inc.",49.3,98.6,5.84054,14.308282368,30.0,0.0
HD,"Home Depot, Inc. (The)",335.61,23.469229,20.075972,0.0,45.0,2.78
CON.DE,CONTINENTAL AG                I,68.78,0.0,3.273679,0.0,55.0,3.93
NOC,Northrop Grumman Corporation,551.03,17.515259,4.377145,78.28099072,60.0,1.79
GM,General Motors Company,87.93,39.254463,1.2437762,79.528419328,75.0,82.0
NSC,Norfolk Southern Corporation,350.72,29.95047,4.8467426,78.774648832,55.0,1.54
PGR,Progressive Corporation (The),219.28,11.002508,3.710761,127.483199488,70.0,18.0
COST,Costco Wholesale Corporation,947.74,47.625126,25.423574,420.302618624,20.0,62.0
ISRG,"Intuitive Surgical, Inc.",378.81,43.49139,7.3787446,135.719305216,15.0,0.0
ORLY,"O'Reilly Automotive, Inc.",89.11,28.288889,-39.622055,72.086495232,50.0,0.0
KER.PA,KERING,254.3,0.0,2.1531506,31.181846528,65.0,1.18
EBAY,eBay Inc.,104.13,21.876049,10.131349,46.337847296,45.0,1.19
6501.T,HITACHI,5196.0,29.41243,3.5450807,23258.025951232,55.0,1.06
HEI.DE,Heidelberg Materials AG       I,159.6,13.89034,1.5057456,28.057985024,80.0,2.26
ST,Sensata Technologies Holding pl,42.83,69.08065,2.1067388,6.233300992,45.0,1.12
APD,"Air Products and Chemicals, Inc",305.1,0.0,4.8935795,67.941359616,55.0,2.37
BN.PA,DANONE,66.32,21.960264,2.4228256,42.71634432,70.0,3.39
NVDA,NVIDIA Corporation,214.72,32.88208,26.60719,5200.733011968,40.0,47.0
KT,KT Corporation,18.9,9.84375,0.74014354,9.001381888,100.0,4.31
WM,"Waste Management, Inc.",224.06,31.646893,9.029216,89.56018688,40.0,1.58
DTE.DE,DEUTSCHE TELEKOM AG           N,28.94,16.258427,2.31261,138.4087552,70.0,3.46
GSK.L,GSK PLC ORD 31 1/4P,1918.5,16.258474,4.356267,76.847652864,60.0,3.54
BLK,"BlackRock, Inc.",1156.55,27.701797,3.1114812,187.911847936,55.0,1.98
JNJ,Johnson & Johnson,270.24,31.350348,7.658995,651.250958336,40.0,1.98
UAL,"United Airlines Holdings, Inc.",113.17,10.596441,2.199996,36.73155584,75.0,0.0
ADBE,Adobe Inc.,275.3,15.749428,9.53684,109.431742464,40.0,0.0
CMCSA,Comcast Corporation,26.85,8.60577,1.0608035,95.280898048,100.0,4.92
NESN.SW,NESTLE N,79.68,27.570934,7.014085,204.954484736,40.0,3.89
CRM,"Salesforce, Inc.",209.17,24.20949,5.0039473,0.0,60.0,84.0
ETN,"Eaton Corporation, PLC",419.2,42.731907,8.038814,162.817277952,20.0,1.05
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
SNPS,"Synopsys, Inc.",397.87,90.8379,2.4991677,76.18387968,40.0,0.0
TT,Trane Technologies plc,453.43,33.78763,11.675206,99.765108736,40.0,93.0
TMUS,"T-Mobile US, Inc.",183.04,19.16649,3.4965997,196.341809152,60.0,2.23
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
CVX,Chevron Corporation,205.27,19.756496,2.1205578,402.658328576,70.0,3.47
NEE,"NextEra Energy, Inc.",83.65,18.797754,3.0542574,174.492090368,60.0,2.98
