Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
SAP.DE,SAP SE                        I,177.96,26.68066,4.5907393,205.402210304,55.0,1.4
AAL,"American Airlines Group, Inc.",15.94,0.0,-2.656224,10.551799808,50.0,0.0
MT,Arcelor Mittal NY Registry Shar,73.29,30.794117,2.0161755,55.263719424,65.0,82.0
NESN.SW,NESTLE N,81.21,28.100346,7.148768,208.889970688,40.0,3.82
ABBN.SW,ABB LTD N,81.76,37.333332,11.564187,148.25537536,40.0,1.15
ANZ.AX,ANZ GROUP FPO [ANZ],37.73,19.152285,1.5988643,113.606172672,70.0,4.4
DB1.DE,DEUTSCHE BOERSE AG            N,274.1,23.649698,4.77177,49.416851456,60.0,1.53
6902.T,DENSO CORP,1929.5,7.479552,0.9461056,4837.53197568,100.0,3.84
CDNS,"Cadence Design Systems, Inc.",339.24,67.57769,13.623001,93.567819776,15.0,0.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
CI,The Cigna Group,282.49,11.682796,1.7478329,74.645291008,80.0,2.21
AMGN,Amgen Inc.,410.945,25.50869,19.007631,221.790420992,40.0,2.45
META,"Meta Platforms, Inc.",592.1,22.318129,6.166873,1508.378279936,45.0,35.0
PFE,"Pfizer, Inc.",26.76,35.210526,1.7904456,152.523259904,65.0,6.43
CL,Colgate-Palmolive Company,93.27,36.72047,315.10135,74.352304128,40.0,2.27
COST,Costco Wholesale Corporation,947.82,47.629147,25.42572,420.338106368,20.0,62.0
9433.T,KDDI CORPORATION,2981.0,16.23373,2.2354705,11020.903907328,70.0,2.82
PGR,Progressive Corporation (The),215.33,10.798897,3.6464474,125.18678528,70.0,6.46
ADI,"Analog Devices, Inc.",389.93,58.11177,5.628888,189.929848832,35.0,1.13
TMO,Thermo Fisher Scientific Inc,594.0,31.952662,4.169211,219.62989568,55.0,32.0
O,Realty Income Corporation,62.51,45.627735,1.4955261,59.147083776,55.0,5.2
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11896.0,23.983871,4.9357743,184.493375488,60.0,2.01
HD,"Home Depot, Inc. (The)",355.62,25.257103,25.554756,354.594619392,40.0,2.62
NEE,"NextEra Energy, Inc.",84.65,19.022472,3.0907698,176.546496512,60.0,2.94
CSL.AX,CSL FPO [CSL],132.19,15.124715,2.4023335,63.307374592,70.0,3.22
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2370.0,32.153034,9.55441,61459.715325952,40.0,1.01
DHL.DE,DEUTSCHE POST AG              N,55.32,16.865854,2.7551172,61.916536832,70.0,3.43
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
PG,Procter & Gamble Company (The),145.79,22.022657,6.3533354,339.486441472,45.0,2.99
AIR.DE,Airbus SE                     A,213.7,28.493334,6.536967,169.139388416,40.0,1.5
FMG.AX,FORTESCUE FPO [FMG],18.02,10.476745,1.8897458,55.482949632,80.0,6.88
V,Visa Inc.,362.5,30.851065,19.210386,676.804624384,40.0,74.0
8035.T,TOKYO ELECTRON,54500.0,43.47826,11.563063,24778.49051136,20.0,1.37
RTX,RTX Corporation,223.03,39.196835,4.5285277,300.590497792,55.0,1.31
GILD,"Gilead Sciences, Inc.",133.21,0.0,14.076931,165.174444032,40.0,2.46
ICE,Intercontinental Exchange Inc.,150.3,21.198872,2.8858893,84.377591808,70.0,1.38
BARC.L,BARCLAYS PLC ORD 25P,516.0,10.75,1.0591133,69.547319296,90.0,2.23
CCL,Carnival Corporation Ltd.,28.99,13.058558,3.0670757,39.706128384,70.0,1.55
DHR,Danaher Corporation,204.76,36.499107,2.7372136,143.943417856,65.0,78.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
ORLY,"O'Reilly Automotive, Inc.",93.53,29.692062,-41.58737,76.335988736,50.0,0.0
EOAN.DE,E.ON SE                       N,19.025,14.522902,2.2749014,49.71380736,80.0,3.0
