Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
SHW,Sherwin-Williams Company (The),320.4,29.584488,20.05885,77.779705856,40.0,1.0
NVDA,NVIDIA Corporation,224.58,28.39191,23.682379,5422.933082112,40.0,45.0
CT,CT,0.0,0.0,0.0,0.0,50.0,0.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,56.84,5.4706445,0.35700154,34.023030784,100.0,7.79
MBG.DE,Mercedes-Benz Group AG        N,41.52,7.863636,0.4184345,39.748349952,100.0,8.49
ZURN.SW,ZURICH INSURANCE N,583.4,14.512438,3.3850746,87.14203136,70.0,5.18
JPM,JP Morgan Chase & Co.,338.56,14.474562,2.54543,899.955556352,80.0,1.95
NEE,"NextEra Energy, Inc.",75.62,17.304348,2.7610633,157.713481728,70.0,3.3
CL,Colgate-Palmolive Company,85.32,33.590553,288.24323,68.014784512,40.0,2.48
GIS,"General Mills, Inc.",34.83,0.0,2.5228164,18.623154176,65.0,7.01
ALV.DE,Allianz SE                    v,423.5,13.894357,2.5461433,160.627736576,80.0,4.08
PAH3.DE,Porsche Automobil Holding SE  I,25.83,83.32258,0.22142024,7.910436864,55.0,5.9
RIO.L,RIO TINTO PLC ORD 10P,7112.0,12.837545,2.3591263,115.666681856,80.0,4.93
TSLA,"Tesla, Inc.",377.94,356.54718,17.182995,1492.691976192,15.0,0.0
CRM,"Salesforce, Inc.",238.22,21.79506,5.108509,196.055056384,60.0,74.0
XT,iShares Future Exponential Tech,83.75,29.672384,0.0,0.0,55.0,97.0
HON,Honeywell International Inc.,211.79,8.17091,3.6211464,67.124719616,80.0,1.32
HPQ,HP Inc.,31.14,11.885496,-305.29413,28.081770496,70.0,3.85
ABBV,AbbVie Inc.,265.12,74.68169,-78.92825,468.498120704,35.0,2.61
DIS,Walt Disney Company (The),105.56,21.325253,1.6596962,182.269067264,70.0,1.42
AT,Defiance Robotics Actuators ETF,20.3964,0.0,0.0,0.0,50.0,0.0
MU,"Micron Technology, Inc.",1080.53,24.451914,12.111529,1220.34323456,45.0,5.0
ULVR.L,UNILEVER PLC ORD 3.5P,4684.0,21.388128,7.258696,100.858904576,45.0,3.5
DHR,Danaher Corporation,223.77,39.816727,2.9913378,157.307191296,65.0,72.0
TMO,Thermo Fisher Scientific Inc,678.39,36.551186,4.7615337,250.832879616,55.0,28.0
MDLZ,"Mondelez International, Inc.",60.86,22.540741,2.9255397,78.12292608,70.0,3.42
SLB,SLB Limited,51.43,25.334976,2.9274817,76.329484288,65.0,2.29
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
NT,NT,0.0,0.0,0.0,0.0,50.0,0.0
