Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
ABT,Abbott Laboratories,101.95,32.993526,3.451603,177.577836544,55.0,2.44
ETN,"Eaton Corporation, PLC",425.37,43.272636,8.157133,165.171167232,20.0,1.03
BA,Boeing Company (The),210.45,75.70144,27.274494,166.21182976,15.0,0.0
WM,"Waste Management, Inc.",213.46,30.192362,8.602056,85.323210752,40.0,1.77
EOAN.DE,E.ON SE                       N,17.365,13.461241,2.1390736,45.397049344,80.0,3.23
EQIX,"Equinix, Inc.",1037.72,66.64868,7.1195207,102.393577472,20.0,1.99
AMZN,"Amazon.com, Inc.",256.78,20.658085,5.0195484,2769.709432832,55.0,0.0
MU,"Micron Technology, Inc.",975.26,22.024843,10.93157,1101.452017664,45.0,5.0
TT,Trane Technologies plc,442.52,32.999252,11.305503,97.364656128,40.0,95.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,62.8,6.044273,0.3944352,37.590540288,100.0,6.98
DE,Deere & Company,675.74,37.603786,6.5093293,182.196666368,40.0,96.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
JPM,JP Morgan Chase & Co.,356.23,15.269182,2.67828,946.92573184,70.0,1.7
INTC,Intel Corporation,102.94,0.0,5.9300656,544.151666688,50.0,0.0
AMD,"Advanced Micro Devices, Inc.",516.13,131.66582,12.530164,842.569351168,15.0,0.0
MBG.DE,Mercedes-Benz Group AG        N,46.695,8.84375,0.47058764,44.702531584,100.0,7.5
CON.DE,CONTINENTAL AG                I,69.34,0.0,3.300333,13.868413952,55.0,3.83
SAP.DE,SAP SE                        I,185.2,27.72455,4.7775054,213.758623744,55.0,1.41
6861.T,KEYENCE CORP,75960.0,41.300568,5.191196,18422.209445888,35.0,72.0
META,"Meta Platforms, Inc.",648.03,24.389538,6.321011,1650.860490752,45.0,33.0
KER.PA,KERING,239.7,0.0,2.0295327,29.391857664,65.0,1.28
GILD,"Gilead Sciences, Inc.",143.72,0.0,15.077634,178.206359552,40.0,2.28
BARC.L,BARCLAYS PLC ORD 25P,485.525,10.115104,0.99656194,65.100931072,90.0,2.33
7203.T,TOYOTA MOTOR CORP,3025.0,8.611119,0.9601358,35821.549780992,100.0,3.3
SLB,SLB Limited,56.06,27.346342,3.191029,83.201073152,55.0,2.1
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
4503.T,ASTELLAS PHARMA,2292.5,14.132914,2.1158772,4110.483980288,80.0,3.57
TMO,Thermo Fisher Scientific Inc,609.82,32.786022,4.2802496,225.479294976,55.0,31.0
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
ZURN.SW,ZURICH INSURANCE N,594.0,14.85,3.4465792,88.72534016,70.0,5.13
8031.T,MITSUI & CO,5164.0,17.748753,1.6300485,14676.816560128,70.0,2.77
NEE,"NextEra Energy, Inc.",82.31,18.49663,3.0053306,171.666178048,60.0,3.03
005930.KS,SamsungElec,249000.0,0.0,0.0,1635074.319581184,55.0,58.0
VZ,Verizon Communications Inc.,50.61,13.1796875,2.023429,210.273173504,80.0,5.66
LLY,Eli Lilly and Company,1115.7,37.452164,29.35898,994.487042048,40.0,62.0
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
CMCSA,Comcast Corporation,25.2,8.076923,0.9956145,89.425649664,100.0,5.24
