Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
4063.T,SHIN-ETSU CHEMICAL CO,6001.0,23.753166,2.4481277,11100.029452288,70.0,1.93
DE,Deere & Company,630.33,34.5955,6.0758214,169.952985088,40.0,1.04
MDT,Medtronic plc.,91.23,24.071241,2.3611472,116.772651008,70.0,3.2
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
7974.T,NINTENDO CO LTD,8993.0,24.69112,3.553224,10367.788908544,60.0,2.44
MDLZ,"Mondelez International, Inc.",62.36,22.842491,2.9976447,79.590572032,70.0,3.33
LRCX,Lam Research Corporation,301.9,55.293037,30.289957,377.773785088,20.0,33.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
DHR,Danaher Corporation,216.07,38.44662,2.8884048,151.894196224,65.0,74.0
CSCO,"Cisco Systems, Inc.",109.93,33.72086,8.632794,433.28192512,40.0,1.5
USB,U.S. Bancorp,62.47,12.444223,1.6054586,97.331478528,80.0,3.33
VZ,Verizon Communications Inc.,50.1,12.879177,2.0030386,208.154230784,80.0,5.73
K,K,0.0,0.0,0.0,0.0,50.0,0.0
SIE.DE,SIEMENS AG                    N,289.85,28.956043,3.286803,226.15957504,55.0,1.86
SHW,Sherwin-Williams Company (The),344.86,31.843027,21.590183,83.71757056,40.0,93.0
HEI.DE,Heidelberg Materials AG       I,170.05,14.799827,1.604336,29.895114752,80.0,2.14
VOW3.DE,VOLKSWAGEN AG                 V,77.42,7.422818,0.22030744,38.810279936,100.0,7.01
MQG.AX,MACQ GROUP FPO [MQG],251.78,0.0,0.0,0.0,50.0,0.0
SLB,SLB Limited,57.33,26.789719,3.2633197,85.085937664,55.0,2.15
ABBV,AbbVie Inc.,255.48,72.994286,-76.05835,451.463118848,35.0,2.68
AIR.DE,Airbus SE                     A,203.15,27.086666,6.214248,160.789266432,40.0,1.57
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11970.0,24.329268,5.0188584,185.64104192,60.0,1.97
WM,"Waste Management, Inc.",219.66,30.764708,8.851904,87.801438208,40.0,1.74
BHP.AX,BHP GROUP FPO [BHP],67.3,25.018587,4.821108,342.082813952,55.0,3.61
ISRG,"Intuitive Surgical, Inc.",372.6,42.006767,7.2577815,133.494398976,15.0,0.0
6758.T,SONY GROUP CORPORATION,3928.0,21.052631,2.7561624,22993.7512448,70.0,89.0
ADI,"Analog Devices, Inc.",361.78,44.444714,5.22509,175.30609664,35.0,1.17
4503.T,ASTELLAS PHARMA,2370.5,14.620082,2.1878679,4250.339115008,80.0,3.37
MRK,"Merck & Company, Inc.",148.35,118.68001,8.733664,366.004928512,20.0,2.27
TSLA,"Tesla, Inc.",348.75,332.14288,15.855876,1377.404715008,15.0,0.0
DUK,Duke Energy Corporation (Holdin,120.25,18.219698,1.7441186,93.759193088,70.0,3.59
SU.PA,SCHNEIDER ELECTRIC SE,301.75,35.58373,6.9363036,169.608855552,40.0,1.41
6861.T,KEYENCE CORP,82960.0,45.248768,5.6695843,20119.885447168,35.0,66.0
CB,Chubb Limited,339.92,11.990124,1.7391661,131.14109952,80.0,1.21
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2420.0,28.327286,9.756098,62756.334075904,40.0,1.16
WBC.AX,WESTPAC FPO [WBC],33.9,16.699509,1.6360215,115.765362688,70.0,4.54
MSFT,Microsoft Corporation,513.53,28.169502,8.621339,3813.240733696,40.0,72.0
6902.T,DENSO CORP,1915.5,11.7508135,0.9392409,4802.427748352,90.0,3.86
DTE.DE,DEUTSCHE TELEKOM AG           N,28.52,16.022472,2.2790475,136.400052224,70.0,3.55
BRK-B,Berkshire Hathaway Inc. New,505.0,12.656641,0.00096701446,1081.058459648,85.0,0.0
HPQ,HP Inc.,30.52,11.303703,-305.2,27.522660352,70.0,4.05
NKE,"Nike, Inc.",39.6,18.333332,3.9505186,58.746548224,60.0,4.27
6501.T,HITACHI,5550.0,31.44654,3.7866046,24842.57947648,55.0,99.0
BDX,"Becton, Dickinson and Company",189.52,32.563572,2.1143055,51.622752256,65.0,2.23
AAPL,Apple Inc.,319.7,36.083523,43.4375,4665.75949824,40.0,34.0
NESN.SW,NESTLE N,78.62,27.204153,6.920775,202.227941376,40.0,3.95
NAB.AX,NAT. BANK FPO [NAB],38.29,19.145,1.9355001,0.0,70.0,4.44
BAC,Bank of America Corporation,62.32,14.131519,1.5840578,435.788087296,80.0,2.09
CMCSA,Comcast Corporation,27.06,8.456249,1.0691004,96.026107904,100.0,5.0
7203.T,TOYOTA MOTOR CORP,3116.0,8.865369,0.9890192,36899.154558976,100.0,3.21
TMUS,"T-Mobile US, Inc.",181.37,18.58299,3.4646978,194.550448128,60.0,2.3
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
LOW,"Lowe's Companies, Inc.",208.05,17.483194,-15.693596,116.727291904,60.0,2.42
GT,The Goodyear Tire & Rubber Comp,6.35,0.0,0.64342886,1.828157056,70.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,28.65,92.41935,0.24559389,8.77406208,55.0,5.42
CSX,CSX Corporation,51.28,29.988302,6.745593,94.994907136,40.0,1.09
ULVR.L,UNILEVER PLC ORD 3.5P,4776.0,21.808218,7.431557,102.8399104,45.0,3.47
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,118.45,0.0,0.62309766,27.373824,75.0,3.4
RIO.L,RIO TINTO PLC ORD 10P,7674.0,14.132597,2.5994859,124.806807552,80.0,4.53
SO,Southern Company (The),88.25,21.47202,2.5655563,101.519532032,70.0,3.41
MC.PA,LVMH,458.15,20.901003,3.3176198,225.852014592,60.0,2.91
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
HEN3.DE,Henkel AG & Co. KGaA          I,75.82,16.131916,1.4654323,30.695796736,80.0,2.73
MA,Mastercard Incorporated,595.3,32.565643,93.0738,521.488695296,40.0,59.0
UNH,UnitedHealth Group Incorporated,392.95,25.384369,3.6123037,352.709902336,55.0,2.35
8035.T,TOKYO ELECTRON,56230.0,45.0449,11.93011,25545.112813568,20.0,1.33
IFX.DE,INFINEON TECHNOLOGIES AG      N,57.08,69.60976,4.271816,74.175438848,35.0,61.0
NEE,"NextEra Energy, Inc.",81.84,18.770641,2.98817,170.71644672,70.0,2.99
FMG.AX,FORTESCUE FPO [FMG],18.07,13.900001,1.9712876,55.636897792,80.0,5.98
RWE.DE,RWE AG                        I,59.1,13.104212,1.0599756,46.09712128,90.0,2.08
HUM,Humana Inc.,385.54,37.178402,2.4096098,46.295760896,65.0,90.0
WT,"WisdomTree, Inc.",24.43,45.240738,7.6775618,3.701441024,20.0,48.0
CVX,Chevron Corporation,201.86,19.224762,2.0853305,395.969232896,70.0,3.56
VRTX,Vertex Pharmaceuticals Incorpor,541.69,31.845385,6.777818,137.297248256,35.0,0.0
LIN,Linde plc,489.51,31.338669,5.7740216,225.654407168,55.0,1.32
DIS,Walt Disney Company (The),108.1,22.016294,1.699632,186.654851072,70.0,1.4
MU,"Micron Technology, Inc.",932.86,21.1437,10.456314,1053.565648896,45.0,6.0
MCD,McDonald's Corporation,265.0,21.149242,-183.26418,187.525005312,60.0,2.86
INTC,Intel Corporation,89.47,0.0,5.154099,472.947818496,50.0,0.0
PFE,"Pfizer, Inc.",27.96,36.789474,1.8704842,159.362875392,65.0,6.14
SYK,Stryker Corporation,330.69,33.335686,5.287825,126.843772928,55.0,1.09
ENR.DE,Siemens Energy AG             N,149.7,48.4466,11.874355,127.372025856,20.0,47.0
DB1.DE,DEUTSCHE BOERSE AG            N,291.2,25.081827,5.0694613,52.499771392,55.0,1.45
ADBE,Adobe Inc.,291.52,16.526077,10.098728,115.87919872,40.0,0.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
ALV.DE,Allianz SE                    v,453.0,14.852459,2.7235014,0.0,80.0,3.84
SHEL.L,SHELL PLC ORD EUR0.07,3344.5,10.073795,1.4057372,184.11143168,90.0,3.5
NFLX,"Netflix, Inc.",81.72,25.144615,11.285734,340.277133312,35.0,0.0
HD,"Home Depot, Inc. (The)",330.19,22.993732,19.831232,329.427124224,45.0,2.84
OR.PA,L'OREAL,388.5,32.979626,6.1120462,206.934458368,40.0,1.87
UBER,"Uber Technologies, Inc.",78.82,16.877943,5.8864822,160.99459072,55.0,0.0
DAL,"Delta Air Lines, Inc.",80.07,13.457143,2.4006836,52.655878144,80.0,96.0
CBA.AX,CWLTH BANK FPO [CBA],157.25,24.155146,3.3402724,262.89537024,60.0,3.21
PNC,"PNC Financial Services Group, I",242.22,13.404538,1.664582,96.63213568,80.0,3.29
KMB,Kimberly-Clark Corporation,109.55,21.736113,20.81908,36.434034688,45.0,4.66
EBAY,eBay Inc.,105.62,21.511204,10.07536,47.000899584,45.0,1.21
SNPS,"Synopsys, Inc.",442.61,81.36213,2.7222962,84.820287488,40.0,0.0
AXP,American Express Company,333.2,20.279976,6.5609927,225.013235712,45.0,1.14
EQIX,"Equinix, Inc.",1044.41,69.442154,7.165419,103.053697024,20.0,1.92
SHL.DE,Siemens Healthineers AG       N,39.52,20.060913,2.3067944,44.230742016,70.0,2.55
RTX,RTX Corporation,211.71,37.338627,4.2986803,285.333880832,55.0,1.38
IBM,International Business Machines,235.59,21.186152,6.4425178,221.957439488,45.0,2.83
CON.DE,CONTINENTAL AG                I,70.0,0.0,3.3317468,0.0,55.0,3.91
ZURN.SW,ZURICH INSURANCE N,593.8,15.002525,3.6901362,88.695463936,60.0,5.08
REGN,"Regeneron Pharmaceuticals, Inc.",794.19,19.999748,2.512377,81.76582656,70.0,47.0
BEI.DE,BEIERSDORF AG                 I,80.42,18.702324,1.9485837,17.537398784,70.0,1.24
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3658.0,15.479667,1.8138291,41173.586542592,70.0,2.62
BKNG,Booking Holdings Inc. Common St,205.63,22.522453,-14.45452,154.506379264,60.0,83.0
LLY,Eli Lilly and Company,1174.61,39.522545,30.909163,1047.448322048,40.0,59.0
TMO,Thermo Fisher Scientific Inc,622.18,33.906265,4.3670025,230.049366016,55.0,30.0
AIR.PA,AIRBUS SE,203.05,27.037283,6.2111893,160.710115328,40.0,1.57
