Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
BARC.L,BARCLAYS PLC ORD 25P,498.7,10.389584,1.0236043,67.08770816,90.0,2.23
PNC,"PNC Financial Services Group, I",254.28,14.0253725,1.5869292,101.457723392,80.0,3.14
GSK.L,GSK PLC ORD 31 1/4P,1885.0,15.974577,4.2802,75.505770496,60.0,3.67
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
NFLX,"Netflix, Inc.",77.77,23.92923,10.740229,323.829563392,40.0,0.0
LIN,Linde plc,478.705,30.588179,5.6465707,220.673507328,55.0,1.35
MDT,Medtronic plc.,92.09,24.689007,2.3834047,117.873426432,70.0,3.18
DHR,Danaher Corporation,199.58,36.090416,2.6679678,140.301959168,65.0,79.0
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,58.22,5.6034646,0.36566907,34.13731328,100.0,7.54
XOM,ExxonMobil Holdings Corporation,165.56,20.798994,2.6246035,680.768110592,70.0,2.55
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
TGT,Target Corporation,152.48,19.958115,4.2240567,69.255061504,60.0,3.07
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3495.0,16.462553,1.7330052,39412.670922752,70.0,2.63
TT,Trane Technologies plc,463.37,35.452946,11.931148,101.95214336,40.0,88.0
JNJ,Johnson & Johnson,271.11,30.393496,7.683652,653.347520512,40.0,2.04
BRK-B,Berkshire Hathaway Inc. New,502.96,12.530145,0.0009631081,1076.691337216,85.0,0.0
6902.T,DENSO CORP,1887.5,11.580464,0.9255114,4732.227682304,90.0,3.83
SPGI,S&P Global Inc.,418.04,25.459196,3.9122174,123.2381952,55.0,95.0
CAT,"Caterpillar, Inc.",840.87,38.031208,19.929134,386.526806016,40.0,74.0
PSA,Public Storage,323.1,30.948278,11.723087,60.337549312,40.0,3.7
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
AIR.PA,AIRBUS SE,211.4,28.111702,6.466611,167.31897856,40.0,1.49
RIO.L,RIO TINTO PLC ORD 10P,7166.0,13.148625,2.399108,116.583907328,80.0,4.89
WES.AX,WESFARMER FPO [WES],84.26,31.207407,12.176301,95.658917888,40.0,2.53
GM,General Motors Company,83.71,37.707207,1.1840839,75.711635456,75.0,85.0
AAPL,Apple Inc.,310.03,35.071266,42.123642,4524.633751552,40.0,35.0
CSCO,"Cisco Systems, Inc.",111.61,33.92401,8.764725,439.90351872,40.0,1.49
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
AMZN,"Amazon.com, Inc.",259.45,21.008097,5.0717416,2798.50909696,55.0,0.0
BN.PA,DANONE,65.58,21.715233,2.3957915,42.239717376,70.0,3.45
ACN,Accenture plc,172.93,13.573783,3.3178566,105.823141888,70.0,3.84
SLB,SLB Limited,53.21,26.211823,3.0288022,78.971256832,55.0,2.19
