Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
SPGI,S&P Global Inc.,443.51,27.026814,4.150578,130.746753024,55.0,87.0
NOW,"ServiceNow, Inc.",141.26,88.2875,11.668593,146.043338752,15.0,0.0
BSX,Boston Scientific Corporation,47.8,19.352226,2.7739089,69.273174016,65.0,0.0
XT,iShares Future Exponential Tech,82.3762,29.18565,0.0,0.0,55.0,97.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3711.0,15.687352,1.8401093,41770.142400512,70.0,2.54
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
AAPL,Apple Inc.,319.97,36.60984,43.474186,4669.700046848,40.0,34.0
REGN,"Regeneron Pharmaceuticals, Inc.",827.72,20.49319,2.6184473,85.217902592,70.0,45.0
PSA,Public Storage,302.01,28.81775,10.957875,56.399085568,40.0,3.97
SAF.PA,SAFRAN,333.7,35.88172,9.532924,138.277453824,40.0,1.0
ANZ.AX,ANZ GROUP FPO [ANZ],37.93,19.253807,1.6073396,0.0,70.0,4.38
ISRG,"Intuitive Surgical, Inc.",366.7,42.004585,7.142857,131.380568064,15.0,0.0
CDNS,"Cadence Design Systems, Inc.",292.7,58.190853,11.754076,80.607535104,15.0,0.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
SIE.DE,SIEMENS AG                    N,271.15,27.087912,3.0747511,211.568623616,55.0,1.96
BAC,Bank of America Corporation,62.68,14.475751,1.5932083,438.305488896,80.0,2.04
TT,Trane Technologies plc,447.9,33.325893,11.442951,98.548383744,40.0,94.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,113.1715,14.146439,1.5850351,65.50642688,80.0,3.56
NAB.AX,NAT. BANK FPO [NAB],39.44,19.72,1.9936308,0.0,70.0,4.31
DE,Deere & Company,693.53,38.61526,6.680699,186.993311744,40.0,93.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
6902.T,DENSO CORP,1927.0,11.829344,0.9448798,4831.259918336,90.0,3.86
KO,Coca-Cola Company (The),88.07,26.447449,10.483275,378.925481984,40.0,2.41
JPM,JP Morgan Chase & Co.,358.64,15.359315,2.6963995,953.331941376,70.0,1.67
HEN3.DE,Henkel AG & Co. KGaA          I,76.22,16.217022,1.4731635,30.857736192,80.0,2.71
WM,"Waste Management, Inc.",218.99,30.97454,8.824904,87.533633536,40.0,1.73
6501.T,HITACHI,5358.0,30.379316,3.6556087,23983.160295424,55.0,1.04
CSL.AX,CSL FPO [CSL],173.18,0.0,4.0345325,0.0,55.0,2.36
8035.T,TOKYO ELECTRON,55840.0,44.56433,11.847365,25367.937024,20.0,1.4
ABBV,AbbVie Inc.,256.46,72.44633,-76.350105,453.19487488,35.0,2.7
ORLY,"O'Reilly Automotive, Inc.",87.89,27.901587,-39.07959,71.099564032,50.0,0.0
TMUS,"T-Mobile US, Inc.",181.52,18.967607,3.4675634,194.711355392,60.0,2.25
DTE.DE,DEUTSCHE TELEKOM AG           N,28.18,15.831461,2.251878,134.7739648,70.0,3.52
HPQ,HP Inc.,32.64,12.458015,-320.0,29.434456064,70.0,3.68
LOW,"Lowe's Companies, Inc.",204.45,17.267736,-15.422041,114.707488768,60.0,2.45
RIO.L,RIO TINTO PLC ORD 10P,7657.0,14.023809,2.593727,124.530335744,80.0,4.56
HON,Honeywell International Inc.,209.61,8.058824,3.5838733,66.433794048,80.0,1.34
4503.T,ASTELLAS PHARMA,2303.0,14.190647,2.1255682,4129.31063808,80.0,3.4
BHP.AX,BHP GROUP FPO [BHP],62.93,23.394053,4.518856,319.870271488,60.0,3.86
VT,Vanguard Total World Stock Inde,161.73,0.0,0.0,0.0,55.0,1.55
GT,The Goodyear Tire & Rubber Comp,6.25,0.0,0.63329613,1.799367168,70.0,0.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2460.0,28.755114,9.917356,63793.631592448,40.0,1.16
AIR.DE,Airbus SE                     A,197.84,26.30851,6.051818,156.586508288,40.0,1.61
ULVR.L,UNILEVER PLC ORD 3.5P,4710.5,21.509132,7.308167,101.42953472,45.0,3.46
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
ICE,Intercontinental Exchange Inc.,161.26,22.712675,3.0613563,90.530471936,60.0,1.29
7203.T,TOYOTA MOTOR CORP,3096.0,8.814736,0.98267126,36662.318989312,100.0,3.25
META,"Meta Platforms, Inc.",616.77,23.256788,6.0160947,1571.225468928,45.0,34.0
ENR.DE,Siemens Energy AG             N,147.5,47.73463,11.699849,125.500162048,20.0,48.0
9432.T,NTT INC,168.8,13.375595,1.3942348,13677.516292096,90.0,3.13
AMD,"Advanced Micro Devices, Inc.",477.57,121.82908,11.594037,779.621105664,15.0,0.0
SNPS,"Synopsys, Inc.",393.84,68.97373,2.4223337,75.474173952,40.0,0.0
FMG.AX,FORTESCUE FPO [FMG],17.77,13.669231,1.9392067,54.713208832,80.0,6.27
ADI,"Analog Devices, Inc.",362.25,43.125004,5.2318783,175.53383424,35.0,1.21
GOOGL,Alphabet Inc.,338.46,16.97392,6.650031,4139.343675392,45.0,26.0
DUK,Duke Energy Corporation (Holdin,120.22,18.105423,1.7436835,93.735796736,70.0,3.61
VOW3.DE,VOLKSWAGEN AG                 V,80.96,7.762224,0.23145977,40.584863744,100.0,6.47
SAP.DE,SAP SE                        I,182.86,27.374252,4.7171416,211.057803264,55.0,1.35
NOC,Northrop Grumman Corporation,514.98,16.364157,4.090779,73.159614464,60.0,1.92
CLX,Clorox Company (The),93.06,19.347193,125.08064,11.253838848,45.0,5.37
BP.L,BP PLC $0.25,548.1,21.08077,1.9675682,84.694745088,70.0,4.65
RTX,RTX Corporation,200.79,35.350353,4.0769544,270.61633024,55.0,1.45
WES.AX,WESFARMER FPO [WES],77.3,30.433073,11.170521,87.757357056,40.0,2.87
IT,"Gartner, Inc.",186.42,16.749327,-71.755196,11.77223168,55.0,0.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,62.94,6.0577474,0.3953145,37.674340352,100.0,7.01
ZURN.SW,ZURICH INSURANCE N,596.4,14.8617,3.706294,89.083830272,70.0,4.99
PFE,"Pfizer, Inc.",28.45,37.43421,1.9032648,162.1557248,65.0,6.05
CBA.AX,CWLTH BANK FPO [CBA],161.54,24.81413,3.4313996,270.067515392,60.0,3.13
HEI.DE,Heidelberg Materials AG       I,167.0,14.521739,1.5755608,29.358917632,80.0,2.16
WMT,Walmart Inc.,107.14,38.81884,9.042876,852.62860288,40.0,92.0
NSC,Norfolk Southern Corporation,329.46,28.086956,4.5529423,73.999474688,55.0,1.64
8001.T,ITOCHU CORP,2264.5,17.684498,2.3388255,15828.657373184,70.0,2.0
BEI.DE,BEIERSDORF AG                 I,75.78,17.623255,1.8361561,16.5255424,70.0,1.31
SU.PA,SCHNEIDER ELECTRIC SE,290.85,34.217648,6.685746,163.482140672,40.0,1.46
ETN,"Eaton Corporation, PLC",410.85,41.83809,7.8786893,159.574147072,20.0,1.07
KT,KT Corporation,19.79,10.045686,0.69811016,9.425257472,90.0,4.12
PG,Procter & Gamble Company (The),146.44,22.120846,6.381662,340.132134912,45.0,2.97
LLY,Eli Lilly and Company,1149.36,38.607994,30.244724,1024.931856384,40.0,60.0
NESN.SW,NESTLE N,78.54,27.17647,6.9137325,202.022158336,40.0,3.96
