Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
GOOGL,Alphabet Inc.,338.5,16.69132,6.6508174,4139.83309824,45.0,26.0
IBM,International Business Machines,243.29,20.794018,6.6530843,229.211865088,45.0,2.78
SNPS,"Synopsys, Inc.",397.38,69.47203,2.4441068,76.152569856,40.0,0.0
BAS.DE,BASF SE                       N,51.83,21.777311,1.2375245,45.834579968,80.0,4.22
MDLZ,"Mondelez International, Inc.",62.44,22.871794,3.00149,80.151093248,60.0,3.33
PAH3.DE,Porsche Automobil Holding SE  I,29.06,93.741936,0.2491085,8.899623936,55.0,5.2
JNJ,Johnson & Johnson,265.58,30.881392,7.526924,640.020840448,40.0,2.01
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
AMGN,Amgen Inc.,377.35,23.74764,17.453747,204.007489536,45.0,2.67
MCD,McDonald's Corporation,252.53,20.58109,-174.6404,178.700713984,60.0,2.94
K,K,0.0,0.0,0.0,0.0,50.0,0.0
TSM,Taiwan Semiconductor Manufactur,433.24,31.55426,88.65905,2246.988005376,40.0,95.0
PNC,"PNC Financial Services Group, I",244.24,13.390351,1.6784639,97.438007296,80.0,3.29
NOVN.SW,NOVARTIS N,112.04,20.902985,6.3281374,212.956102656,45.0,3.3
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,128.75,0.0,0.6839877,29.75455232,75.0,3.09
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
JPM,JP Morgan Chase & Co.,356.23,15.152276,2.67828,946.92573184,70.0,1.7
HEN3.DE,Henkel AG & Co. KGaA          I,72.3,15.38298,1.3973986,29.27072256,80.0,2.81
6861.T,KEYENCE CORP,76000.0,41.322315,5.1939297,18431.91087104,35.0,72.0
BP.L,BP PLC $0.25,564.6,21.715385,2.0323348,87.242285056,70.0,4.43
COST,Costco Wholesale Corporation,904.77,45.46583,24.270884,401.246322688,20.0,65.0
ZURN.SW,ZURICH INSURANCE N,588.2,14.642769,3.4129257,87.859003392,70.0,5.13
PANW,"Palo Alto Networks, Inc.",330.65,295.2232,9.826151,270.471692288,15.0,0.0
REGN,"Regeneron Pharmaceuticals, Inc.",781.49,19.6453,2.4722013,80.458293248,70.0,48.0
KT,KT Corporation,19.9,9.851485,0.6896748,9.477645312,100.0,4.16
CBA.AX,CWLTH BANK FPO [CBA],154.19,23.648773,3.2752726,257.824768,60.0,3.28
SO,Southern Company (The),87.17,21.157766,2.534159,100.277141504,70.0,3.46
005930.KS,SamsungElec,259500.0,0.0,0.0,1704023.174414336,55.0,58.0
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
NESN.SW,NESTLE N,77.54,26.83045,6.8257046,199.449935872,40.0,3.99
WES.AX,WESFARMER FPO [WES],72.82,28.782608,10.523121,82.67128832,40.0,3.05
LLY,Eli Lilly and Company,1115.7,37.73081,29.35898,994.487042048,40.0,62.0
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
XOM,ExxonMobil Holdings Corporation,165.99,21.28077,2.6314204,682.536271872,70.0,2.49
MSFT,Microsoft Corporation,495.63,27.39801,8.320827,3680.323239936,40.0,74.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,58.56,71.414635,4.3825774,76.098699264,35.0,63.0
TLS.AX,TELSTRA FPO [TLS],4.83,24.15,4.1141396,53.802029056,60.0,4.35
MQG.AX,MACQ GROUP FPO [MQG],245.25,25.257467,2.594991,93.474193408,65.0,3.43
BN.PA,DANONE,61.38,20.324503,2.2423558,39.534518272,70.0,3.64
KER.PA,KERING,238.6,0.0,2.020219,29.256978432,65.0,1.28
BEI.DE,BEIERSDORF AG                 I,73.32,17.051163,1.7765502,16.022162432,70.0,1.36
AIR.PA,AIRBUS SE,199.4,26.515957,6.0995374,157.821206528,40.0,1.63
NFLX,"Netflix, Inc.",77.4,23.88889,10.689132,322.288943104,40.0,0.0
TTE.PA,TOTALENERGIES,78.77,11.465793,1.5749224,174.069235712,80.0,4.59
GIS,"General Mills, Inc.",35.85,0.0,3.4624298,19.166466048,55.0,6.79
HON,Honeywell International Inc.,202.36,7.7770944,3.4599142,64.135979008,80.0,1.38
CAT,"Caterpillar, Inc.",818.57,34.729317,19.400612,376.276058112,40.0,81.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,503.4,9.360357,1.8871602,63.335002112,90.0,4.82
DGE.L,DIAGEO PLC ORD 28 101/108P,1603.0,27.637934,4.4442167,35.644305408,55.0,2.78
PEP,"Pepsico, Inc.",136.32,17.913273,8.426779,186.213122048,45.0,4.33
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
XT,iShares Future Exponential Tech,81.21,28.772469,0.0,0.0,55.0,97.0
ISRG,"Intuitive Surgical, Inc.",369.15,41.338184,7.19058,132.258340864,15.0,0.0
GILD,"Gilead Sciences, Inc.",143.72,0.0,15.077634,178.206359552,40.0,2.27
GM,General Motors Company,85.62,38.39462,1.211101,77.43913984,75.0,84.0
