Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
4063.T,SHIN-ETSU CHEMICAL CO,5762.0,22.811672,2.350627,10458.40265216,70.0,1.99
ABBV,AbbVie Inc.,262.51,74.15537,-78.15124,463.885991936,35.0,2.63
QCOM,QUALCOMM Incorporated,184.84,21.468061,7.063859,197.420302336,45.0,1.99
SAN.PA,SANOFI,74.38,22.956789,1.2876309,89.112346624,80.0,5.55
AIR.DE,Airbus SE                     A,196.2,26.125166,6.0016513,155.288469504,40.0,1.63
SNPS,"Synopsys, Inc.",378.47,64.14745,2.3277998,72.528715776,40.0,0.0
KER.PA,KERING,237.4,0.0,2.0100586,29.10959616,65.0,1.26
PEP,"Pepsico, Inc.",134.34,17.606815,8.304382,183.508434944,45.0,4.41
BARC.L,BARCLAYS PLC ORD 25P,474.65,9.888542,0.9742405,63.579410432,100.0,2.45
FT,FT,7.3,5.615385,0.80582845,0.0,100.0,6.9
IT,"Gartner, Inc.",191.57,17.243025,-73.737495,12.097449984,55.0,0.0
SPGI,S&P Global Inc.,406.76,25.124151,3.8066537,119.912849408,55.0,94.0
MDLZ,"Mondelez International, Inc.",62.36,22.842491,2.9976447,79.590572032,70.0,3.35
ADBE,Adobe Inc.,250.5,14.388283,8.411121,99.573751808,50.0,0.0
DUK,Duke Energy Corporation (Holdin,117.76,17.73494,1.7080034,91.817730048,70.0,3.69
F,Ford Motor Company,13.35,0.0,1.490288,53.234405376,75.0,4.44
6758.T,SONY GROUP CORPORATION,3754.0,20.148132,2.6340716,21943.380082688,70.0,94.0
AMZN,"Amazon.com, Inc.",245.96,19.803543,4.808038,2653.001613312,55.0,0.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
BN.PA,DANONE,60.94,20.178808,2.2262814,39.251177472,70.0,3.65
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3652.0,15.443167,1.810854,41106.054053888,70.0,2.63
SHW,Sherwin-Williams Company (The),321.46,29.682364,20.125212,78.03703296,40.0,1.0
9984.T,SOFTBANK GROUP CORP,6247.0,7.160542,1.9531201,35601.176854528,90.0,18.0
CSL.AX,CSL FPO [CSL],177.56,0.0,4.0946207,85.208252416,55.0,2.28
MCD,McDonald's Corporation,248.56,20.20813,-171.89488,175.891382272,60.0,2.99
GS,"Goldman Sachs Group, Inc. (The)",937.98,14.492892,2.5907543,273.112940544,80.0,2.05
ENR.DE,Siemens Energy AG             N,141.49,45.789646,11.22313,120.386568192,20.0,53.0
NOVN.SW,NOVARTIS N,114.82,21.184502,6.4324627,218.240090112,45.0,3.25
ULVR.L,UNILEVER PLC ORD 3.5P,4619.0,21.188072,7.1711974,99.459293184,45.0,3.56
MU,"Micron Technology, Inc.",926.55,20.96267,10.385586,1046.43919872,45.0,6.0
DT,"Dynatrace, Inc.",55.19,110.38,6.538325,16.01773056,15.0,0.0
SHL.DE,Siemens Healthineers AG       N,38.29,19.436548,2.234999,42.854129664,70.0,2.57
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1519.6,14.611539,2.039352,260.130603008,80.0,3.7
VZ,Verizon Communications Inc.,49.76,13.412398,1.9894451,206.741618688,80.0,5.5
8035.T,TOKYO ELECTRON,50970.0,40.746662,10.814116,23155.510870016,20.0,1.45
TGT,Target Corporation,154.68,16.04564,3.9381824,70.270615552,60.0,3.0
EBAY,eBay Inc.,109.17,22.934872,10.414003,48.58064896,45.0,1.14
PSA,Public Storage,294.68,28.091516,10.691919,55.061630976,40.0,4.07
SAF.PA,SAFRAN,328.9,35.36559,9.395801,136.288198656,40.0,1.03
6902.T,DENSO CORP,1940.5,11.905638,0.9514993,4865.106378752,90.0,3.87
AT,Defiance Robotics Actuators ETF,20.142,0.0,0.0,0.0,50.0,0.0
6501.T,HITACHI,5475.0,30.977707,3.7354343,24448.960823296,55.0,1.04
GILD,"Gilead Sciences, Inc.",147.68,0.0,15.493076,183.116578816,40.0,2.24
CSX,CSX Corporation,47.9,28.343195,6.3009734,88.733548544,40.0,1.15
