Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
WMT,Walmart Inc.,104.87,37.996376,8.851283,832.01196032,40.0,96.0
WT,"WisdomTree, Inc.",24.06,43.745453,7.561282,3.645381376,20.0,49.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1709.0,29.982456,4.733584,38.001324032,55.0,2.61
MO,"Altria Group, Inc.",68.48,14.416842,-42.85357,114.344067072,70.0,6.47
WBC.AX,WESTPAC FPO [WBC],34.435,16.963055,1.6618407,117.592342528,70.0,4.54
TLS.AX,TELSTRA FPO [TLS],4.635,23.175001,3.948041,51.629899776,60.0,4.56
AXP,American Express Company,330.17,20.206244,6.5013294,222.967054336,45.0,1.14
TGT,Target Corporation,160.88,16.688797,4.096036,73.086410752,60.0,2.84
PSA,Public Storage,306.99,29.320915,11.138565,57.329074176,40.0,3.83
ACN,Accenture plc,189.76,15.168664,3.640759,116.122124288,60.0,3.44
MC.PA,LVMH,453.3,20.65148,3.2824993,223.46113024,60.0,2.84
ALV.DE,Allianz SE                    v,450.8,14.785175,2.7102747,170.982244352,80.0,3.77
XT,iShares Future Exponential Tech,82.7467,28.85103,0.0,0.0,55.0,1.01
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
RWE.DE,RWE AG                        I,58.64,13.002216,1.0517254,45.738328064,90.0,2.03
BA,Boeing Company (The),207.78,75.01083,26.92846,164.103094272,15.0,0.0
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
BN.PA,DANONE,64.28,21.284767,2.3482995,41.402392576,70.0,3.49
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,109.95,13.74375,1.5399159,63.669260288,80.0,3.65
8001.T,ITOCHU CORP,2167.5,16.938887,2.2386417,15150.635548672,70.0,2.08
INTC,Intel Corporation,89.51,0.0,5.1564035,473.1592704,50.0,0.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
TTE.PA,TOTALENERGIES,75.53,11.026278,1.5101421,167.12278016,80.0,4.82
ZTS,Zoetis Inc.,77.1,12.618657,9.835438,31.859539968,55.0,2.74
7203.T,TOYOTA MOTOR CORP,3260.0,9.275065,1.0347248,38604.378210304,100.0,3.21
SHL.DE,Siemens Healthineers AG       N,39.13,19.862944,2.28403,43.794255872,70.0,2.53
EOAN.DE,E.ON SE                       N,17.8,13.7984495,2.1926582,46.534262784,80.0,3.2
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
9984.T,SOFTBANK GROUP CORP,5303.0,6.0763354,1.6579792,30221.390577664,90.0,21.0
LIN,Linde plc,489.58,31.545101,5.774847,225.686667264,55.0,1.31
GILD,"Gilead Sciences, Inc.",146.34,0.0,15.352497,181.455044608,40.0,2.25
F,Ford Motor Company,13.94,0.0,1.5561508,55.58708224,65.0,4.32
SLB,SLB Limited,60.1,27.953485,3.4209924,89.197002752,55.0,2.06
DB1.DE,DEUTSCHE BOERSE AG            N,288.0,24.849007,5.013753,51.922845696,60.0,1.44
HON,Honeywell International Inc.,213.53,8.36061,3.6508968,67.676196864,80.0,1.29
CI,The Cigna Group,276.08,11.532163,1.7081727,72.951504896,80.0,2.24
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
IT,"Gartner, Inc.",198.11,17.79964,-76.25481,12.51044352,55.0,0.0
NOW,"ServiceNow, Inc.",147.99,91.91926,12.224517,153.00124672,15.0,0.0
DUK,Duke Energy Corporation (Holdin,119.91,18.113295,1.7391872,93.494091776,70.0,3.61
K,K,0.0,0.0,0.0,0.0,50.0,0.0
CCL,Carnival Corporation Ltd.,23.89,10.761261,2.5275075,32.72091648,80.0,1.82
4503.T,ASTELLAS PHARMA,2424.0,14.950044,2.237246,4346.265468928,80.0,3.37
NFLX,"Netflix, Inc.",81.05,25.73016,11.193206,337.487331328,35.0,0.0
TSLA,"Tesla, Inc.",367.95,322.76318,16.728802,1453.236027392,15.0,0.0
PGR,Progressive Corporation (The),218.08,10.9368105,3.6904542,126.726299648,70.0,18.0
LRCX,Lam Research Corporation,301.49,52.251297,30.24882,377.260736512,20.0,44.0
KMB,Kimberly-Clark Corporation,107.95,21.633266,20.515013,35.832958976,45.0,4.67
PANW,"Palo Alto Networks, Inc.",382.13,332.28696,11.228549,311.435952128,15.0,0.0
V,Visa Inc.,379.37,32.48031,20.104397,708.301750272,40.0,70.0
HEI.DE,Heidelberg Materials AG       I,164.75,14.326087,1.5543332,28.963362816,80.0,2.12
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,118.45,0.0,0.62309766,27.374188544,75.0,3.36
BAC,Bank of America Corporation,61.94,14.30485,1.5743989,433.130831872,80.0,2.05
SAP.DE,SAP SE                        I,190.9,28.577845,4.9245453,220.337586176,55.0,1.31
VZ,Verizon Communications Inc.,50.02,13.026042,1.9998401,207.82186496,80.0,5.65
BAS.DE,BASF SE                       N,52.98,22.260504,1.2649826,46.851551232,80.0,4.28
DT,"Dynatrace, Inc.",54.59,109.18,6.467243,15.776625664,15.0,0.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,56.29,68.64634,4.2126927,73.148833792,35.0,61.0
BP.L,BP PLC $0.25,514.5,19.788462,1.8584604,79.500812288,70.0,4.87
FMG.AX,FORTESCUE FPO [FMG],17.465,13.434616,1.8958596,53.774123008,80.0,5.98
SYK,Stryker Corporation,323.8,34.26455,5.177652,124.200951808,55.0,1.06
