Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
IBM,International Business Machines,235.92,20.93345,6.4515424,222.268342272,45.0,2.87
QCOM,QUALCOMM Incorporated,157.53,18.003428,6.0201783,165.406490624,45.0,2.34
ULVR.L,UNILEVER PLC ORD 3.5P,4790.0,21.576576,7.443023,103.192272896,45.0,3.46
V,Visa Inc.,368.54,31.391825,19.530472,688.081600512,40.0,73.0
COST,Costco Wholesale Corporation,941.99,47.479332,25.269327,417.752612864,20.0,62.0
SAN.PA,SANOFI,74.8,23.08642,1.2949018,90.814611456,80.0,5.53
CCL,Carnival Corporation Ltd.,29.67,13.364864,3.1390183,40.637489152,70.0,1.52
CSL.AX,CSL FPO [CSL],132.36,15.109589,2.409972,63.388786688,70.0,3.22
GE,GE Aerospace,381.22,44.90224,22.423388,395.53957888,20.0,49.0
CLX,Clorox Company (The),105.84,22.004158,-191.04692,12.79831552,60.0,4.72
ADBE,Adobe Inc.,259.32,14.843733,8.983268,103.079706624,50.0,0.0
7974.T,NINTENDO CO LTD,7641.0,20.950893,2.9819536,8809.103753216,70.0,2.95
MT,Arcelor Mittal NY Registry Shar,75.35,31.659662,1.0529625,56.817041408,75.0,80.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
CI,The Cigna Group,270.5,11.186932,1.6956697,71.477051392,80.0,2.31
CON.DE,CONTINENTAL AG                I,68.27,0.0,3.14836,13.764411392,55.0,3.94
CSCO,"Cisco Systems, Inc.",121.5,40.5,9.797597,478.884298752,20.0,1.38
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1513.0,16.811111,1.9968834,259.452403712,70.0,3.69
BKNG,Booking Holdings Inc. Common St,207.02,22.976692,-18.508717,155.550793728,60.0,78.0
MDLZ,"Mondelez International, Inc.",62.6,38.17073,3.0091813,80.35647488,55.0,3.19
DTE.DE,DEUTSCHE TELEKOM AG           N,29.3,15.922652,2.1994963,139.431804928,70.0,3.65
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
NESN.SW,NESTLE N,82.48,28.343643,7.260564,212.156710912,40.0,3.84
SAF.PA,SAFRAN,359.2,38.540775,10.261392,148.85756928,40.0,93.0
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,117.75,0.0,0.60968363,26.784518144,75.0,3.48
ANZ.AX,ANZ GROUP FPO [ANZ],38.11,19.345179,1.6149675,114.750365696,70.0,4.36
AMGN,Amgen Inc.,407.83,28.400417,23.950552,220.636020736,40.0,2.47
XT,iShares Future Exponential Tech,81.96,31.188747,0.0,0.0,55.0,1.01
MU,"Micron Technology, Inc.",893.19,20.203348,10.011658,1008.762683392,45.0,6.0
VZ,Verizon Communications Inc.,46.47,12.101563,1.8579084,193.07241472,80.0,6.09
9432.T,NTT INC,154.5,12.252181,1.2937207,12545.86580992,90.0,3.58
BEI.DE,BEIERSDORF AG                 I,81.52,19.336472,2.0879064,17.921206272,70.0,1.26
ABBV,AbbVie Inc.,246.2,69.35211,-65.35705,435.064274944,35.0,2.81
NKE,"Nike, Inc.",42.45,20.214287,4.2348366,62.974521344,60.0,3.86
ICE,Intercontinental Exchange Inc.,149.84,21.133991,2.8770568,84.1193472,70.0,1.39
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
MC.PA,LVMH,485.9,22.153284,3.5163946,239.448997888,60.0,2.67
SNPS,"Synopsys, Inc.",400.82,92.14253,2.5176978,76.748742656,40.0,0.0
CDNS,"Cadence Design Systems, Inc.",337.07,66.87897,13.535861,92.969304064,15.0,0.0
SYK,Stryker Corporation,337.03,34.961617,5.6226954,129.275625472,55.0,1.04
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
TTE.PA,TOTALENERGIES,74.34,10.727272,1.4725628,164.94821376,90.0,4.71
PG,Procter & Gamble Company (The),146.8,22.175228,6.36021,341.22678272,45.0,2.97
SLB,SLB Limited,49.91,24.346342,2.7176695,74.073587712,70.0,2.36
