Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
BEI.DE,BEIERSDORF AG                 I,78.8,18.32558,1.9093311,17.219672064,70.0,1.27
BDX,"Becton, Dickinson and Company",181.97,31.757418,2.0300767,49.56622848,65.0,2.31
000660.KS,SK hynix,1645000.0,0.0,0.0,1167711.279251456,55.0,9.0
GS,"Goldman Sachs Group, Inc. (The)",1042.63,16.02567,2.84521,303.584018432,70.0,1.93
PSA,Public Storage,328.72,30.865728,11.926998,61.3870592,40.0,3.71
AMD,"Advanced Micro Devices, Inc.",483.01,123.53197,11.726105,788.501757952,15.0,0.0
MA,Mastercard Incorporated,567.04,30.767225,88.65541,496.732635136,40.0,62.0
AXP,American Express Company,343.65,20.877886,6.766762,232.070217728,45.0,1.1
RCL,Royal Caribbean Cruises Ltd.,309.88,19.011044,8.09657,82.8780544,45.0,1.62
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
NOW,"ServiceNow, Inc.",127.25,78.06748,10.511316,131.558940672,15.0,0.0
ST,Sensata Technologies Holding pl,45.42,74.459015,2.2341366,6.610238464,45.0,1.04
ICE,Intercontinental Exchange Inc.,155.24,21.324177,2.9807415,87.150886912,70.0,1.37
HSY,The Hershey Company,186.12,25.185385,8.195869,37.396283392,40.0,3.12
SAN.PA,SANOFI,75.51,23.305555,1.307193,90.466172928,80.0,5.46
DHR,Danaher Corporation,203.89,36.605026,2.7255836,143.33181952,65.0,78.0
NEE,"NextEra Energy, Inc.",86.01,19.284754,3.1404264,179.38292736,60.0,2.9
BKNG,Booking Holdings Inc. Common St,213.34,23.57348,-14.996485,165.312561152,60.0,79.0
MQG.AX,MACQ GROUP FPO [MQG],261.9,26.972193,2.7711644,99.820142592,65.0,3.43
CVX,Chevron Corporation,197.7,18.936783,2.0423553,387.808985088,70.0,3.62
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,515.2,9.576208,1.905389,64.819613696,90.0,4.7
SHL.DE,Siemens Healthineers AG       N,39.28,19.939085,2.4251404,43.962134528,70.0,2.56
ULVR.L,UNILEVER PLC ORD 3.5P,4607.75,20.849546,7.1681767,99.21703936,45.0,3.61
NSC,Norfolk Southern Corporation,337.85,28.655642,4.668887,75.883937792,55.0,1.61
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
