Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
GSK.L,GSK PLC ORD 31 1/4P,1885.0,15.974577,4.2802,75.505770496,60.0,3.56
BP.L,BP PLC $0.25,548.1,21.08077,1.9616709,84.694745088,70.0,4.62
BAS.DE,BASF SE                       N,51.9,21.806723,1.2391958,44.68185088,80.0,4.38
PFE,"Pfizer, Inc.",27.93,36.272728,1.8684775,159.191891968,65.0,6.2
BNR.DE,Brenntag SE                   N,59.66,23.674603,1.942753,8.61403136,70.0,3.21
TLS.AX,TELSTRA FPO [TLS],4.81,24.05,4.256637,0.0,60.0,4.35
ACN,Accenture plc,183.72,14.8640785,3.524875,112.426000384,70.0,3.5
AMGN,Amgen Inc.,410.24,24.39001,18.975021,221.788864512,45.0,2.56
CCL,Carnival Corporation Ltd.,22.28,10.0360365,2.3571732,30.51578368,80.0,2.02
ZAL.DE,Zalando SE                    I,22.05,61.249996,2.1058161,5.385108992,40.0,0.0
CVX,Chevron Corporation,202.41,19.613373,2.0910125,397.048152064,70.0,3.5
NEE,"NextEra Energy, Inc.",79.26,17.89165,2.893968,165.334646784,70.0,3.13
NESN.SW,NESTLE N,77.64,26.865051,6.834507,199.707148288,40.0,4.02
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
DTE.DE,DEUTSCHE TELEKOM AG           N,26.77,15.039327,2.139204,128.030482432,70.0,3.66
GILD,"Gilead Sciences, Inc.",152.67,0.0,16.016577,189.303963648,40.0,2.18
AIR.PA,AIRBUS SE,193.76,25.765957,5.927013,153.357254656,55.0,1.64
CSL.AX,CSL FPO [CSL],179.24,0.0,4.1295915,86.014459904,55.0,2.24
6501.T,HITACHI,5524.0,31.249645,3.7688656,24667.773468672,55.0,1.01
MDLZ,"Mondelez International, Inc.",61.08,22.050543,2.936115,77.956898816,70.0,3.46
JPM,JP Morgan Chase & Co.,340.0,14.567266,2.5562563,903.783317504,80.0,1.87
PSA,Public Storage,289.71,27.670486,10.511592,54.132973568,40.0,4.04
VT,Vanguard Total World Stock Inde,161.24,20.836052,0.0,0.0,60.0,1.55
000660.KS,SK hynix,1862000.0,0.0,0.0,1321749.878669312,55.0,8.0
CI,The Cigna Group,273.74,11.349087,1.6936945,72.33318912,80.0,2.27
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
BARC.L,BARCLAYS PLC ORD 25P,466.4,9.716667,0.957307,62.399451136,100.0,2.44
CBA.AX,CWLTH BANK FPO [CBA],151.05,23.16718,3.2085733,252.53003264,60.0,3.32
NSC,Norfolk Southern Corporation,314.0,26.386555,4.339294,70.527025152,55.0,1.75
TMO,Thermo Fisher Scientific Inc,658.52,35.4615,4.622069,243.485999104,55.0,29.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,108.775,13.596875,1.5234594,62.840492032,80.0,3.65
IT,"Gartner, Inc.",178.75,16.060198,-68.802925,11.28787968,55.0,0.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
