Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
IT,"Gartner, Inc.",186.75,17.101648,-71.88222,11.793071104,55.0,0.0
6902.T,DENSO CORP,1932.5,11.856555,0.9475766,4845.049217024,90.0,3.74
PFE,"Pfizer, Inc.",29.02,37.688313,1.9413968,165.404524544,65.0,6.02
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,60.68,5.840231,0.38111988,36.321562624,100.0,7.19
SU.PA,SCHNEIDER ELECTRIC SE,286.75,33.854782,6.5915,161.1776,40.0,1.46
AMD,"Advanced Micro Devices, Inc.",457.06,117.49614,11.096112,746.139025408,15.0,0.0
AXP,American Express Company,329.98,19.688545,6.497588,222.838751232,45.0,1.17
KO,Coca-Cola Company (The),88.24,26.41916,10.503511,379.65692928,40.0,2.41
BSX,Boston Scientific Corporation,48.37,19.582994,2.8069868,70.09923072,65.0,0.0
BNR.DE,Brenntag SE                   N,61.78,24.515873,2.0117881,8.920128512,70.0,3.04
NVDA,NVIDIA Corporation,224.41,27.467564,23.664454,5418.82843136,40.0,46.0
SPGI,S&P Global Inc.,431.71,26.291718,4.040148,127.268102144,55.0,88.0
SIE.DE,SIEMENS AG                    N,273.8,27.38,3.1048012,213.636333568,55.0,1.93
ST,Sensata Technologies Holding pl,42.04,66.73016,2.06788,6.118327296,45.0,1.17
8001.T,ITOCHU CORP,2220.5,17.359861,2.2933815,15521.1005952,70.0,2.05
PNC,"PNC Financial Services Group, I",242.46,13.070621,1.6662314,96.727883776,80.0,3.37
ULVR.L,UNILEVER PLC ORD 3.5P,4782.5,21.938072,7.4198723,102.979887104,45.0,3.43
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
7974.T,NINTENDO CO LTD,8845.0,24.278774,3.4947476,10197.163573248,60.0,2.48
BA,Boeing Company (The),208.87,74.067375,27.069725,165.084594176,15.0,0.0
PGR,Progressive Corporation (The),221.38,11.063468,3.7462983,128.643923968,70.0,18.0
AIR.PA,AIRBUS SE,196.9,26.218374,6.023064,155.842510848,40.0,1.63
BLK,"BlackRock, Inc.",1107.08,27.02832,2.9783912,179.874136064,65.0,2.03
EOAN.DE,E.ON SE                       N,17.46,13.5348835,2.150776,45.62434048,80.0,3.22
BDX,"Becton, Dickinson and Company",187.52,32.386875,2.0919933,51.077976064,65.0,2.24
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1545.2,15.001942,2.0772038,264.693284864,70.0,3.63
USB,U.S. Bancorp,62.77,12.2358675,1.6131686,97.798889472,80.0,3.4
SHW,Sherwin-Williams Company (The),331.25,30.38991,20.738121,80.413638656,40.0,97.0
MRK,"Merck & Company, Inc.",151.64,120.349205,8.927352,374.121889792,20.0,2.27
HD,"Home Depot, Inc. (The)",318.51,22.367277,19.12973,317.774135296,45.0,2.91
VZ,Verizon Communications Inc.,50.22,13.112272,2.0078363,208.652812288,80.0,5.63
CB,Chubb Limited,339.42,12.006368,1.7366079,130.948194304,80.0,1.2
GILD,"Gilead Sciences, Inc.",149.61,0.0,15.695553,185.509691392,40.0,2.19
SNPS,"Synopsys, Inc.",415.97,72.46864,2.5584455,79.715090432,40.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
BARC.L,BARCLAYS PLC ORD 25P,483.45,10.071876,0.99230295,64.884178944,90.0,2.37
7203.T,TOYOTA MOTOR CORP,3134.0,8.915567,0.99473244,37112.309088256,100.0,3.19
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
8031.T,MITSUI & CO,5275.0,18.142109,1.6650864,14950.342852608,70.0,2.69
RCL,Royal Caribbean Cruises Ltd.,265.6,16.415327,6.9396186,71.035273216,45.0,1.88
CSL.AX,CSL FPO [CSL],174.71,0.0,4.0412254,0.0,55.0,2.35
PEP,"Pepsico, Inc.",140.52,18.32073,8.686407,191.950323712,45.0,4.23
