Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
BKNG,Booking Holdings Inc. Common St,212.87,23.652222,-14.963447,159.946358784,60.0,79.0
6758.T,SONY GROUP CORPORATION,3762.0,20.191069,2.639685,22021.131993088,70.0,93.0
BDX,"Becton, Dickinson and Company",181.41,31.063356,2.0238295,49.41369344,65.0,2.34
MSFT,Microsoft Corporation,503.81,28.161543,8.458155,3741.064101888,40.0,72.0
MRK,"Merck & Company, Inc.",130.42,105.177414,7.6780877,321.768521728,20.0,2.6
KO,Coca-Cola Company (The),86.48,26.12689,10.294013,372.084441088,40.0,2.44
GM,General Motors Company,89.35,39.188595,1.2638621,80.812744704,75.0,82.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.29,15.893259,2.260668,135.30005504,70.0,3.5
DB1.DE,DEUTSCHE BOERSE AG            N,270.7,23.356342,4.7125797,48.803872768,60.0,1.53
SHEL.L,SHELL PLC ORD EUR0.07,3324.5,9.923881,1.3809398,183.649271808,100.0,3.57
ANZ.AX,ANZ GROUP FPO [ANZ],36.39,18.566326,1.5420798,0.0,70.0,4.53
CVX,Chevron Corporation,196.66,18.765268,2.0316114,385.768914944,70.0,3.65
SIE.DE,SIEMENS AG                    N,282.65,28.265,3.2051573,0.0,55.0,1.91
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
HPQ,HP Inc.,29.07,11.053231,-185.15923,26.585174016,70.0,4.13
ABBV,AbbVie Inc.,250.09,69.857544,-74.453705,441.938345984,35.0,2.79
ADI,"Analog Devices, Inc.",385.3,57.33631,5.5620513,187.674624,35.0,1.14
IT,"Gartner, Inc.",187.27,17.355886,-72.082375,11.825908736,55.0,0.0
CON.DE,CONTINENTAL AG                I,68.9,0.0,3.2793908,0.0,55.0,3.97
BNR.DE,Brenntag SE                   N,61.76,39.088604,1.9895625,8.917240832,65.0,3.04
VZ,Verizon Communications Inc.,47.27,12.246115,1.8898929,196.3962368,80.0,6.02
SU.PA,SCHNEIDER ELECTRIC SE,310.65,36.676502,7.140887,174.629699584,40.0,1.37
BN.PA,DANONE,66.84,22.13245,2.4418223,43.051270144,70.0,3.31
9432.T,NTT INC,158.4,12.551505,1.308334,12862.55673344,90.0,3.38
NKE,"Nike, Inc.",41.32,20.058252,4.122107,61.298167808,60.0,3.89
7974.T,NINTENDO CO LTD,8488.0,23.287334,3.3536935,9785.588056064,60.0,2.65
CSCO,"Cisco Systems, Inc.",120.43,40.143333,9.711313,474.666958848,20.0,1.37
ALV.DE,Allianz SE                    v,436.8,14.321311,2.5140002,0.0,80.0,3.92
FT,FT,7.87,6.0076337,0.8687493,0.0,100.0,6.51
MC.PA,LVMH,470.6,21.439634,3.4077744,231.989428224,60.0,2.69
IBM,International Business Machines,238.42,21.192888,6.519908,224.623689728,45.0,2.84
SO,Southern Company (The),91.92,22.043165,2.6722484,105.741369344,70.0,3.33
JNJ,Johnson & Johnson,259.8,30.385963,7.3631105,626.0916224,40.0,2.06
SHW,Sherwin-Williams Company (The),364.42,33.680225,22.81475,88.465924096,40.0,88.0
WT,"WisdomTree, Inc.",22.0,40.0,6.913891,3.333266432,40.0,54.0
6861.T,KEYENCE CORP,87200.0,47.494553,5.959351,21148.192473088,35.0,65.0
MA,Mastercard Incorporated,561.44,30.967459,87.77986,491.827003392,40.0,62.0
EBAY,eBay Inc.,106.01,22.271008,10.314263,47.1744512,45.0,1.17
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
BARC.L,BARC.L,519.552,10.824,1.0664039,69.961818112,90.0,2.22
UBER,"Uber Technologies, Inc.",78.54,17.223684,6.46207,160.422674432,40.0,0.0
CB,Chubb Limited,347.07,12.346851,1.7757484,133.899567104,80.0,1.17
AMZN,"Amazon.com, Inc.",272.27,22.372225,5.322347,2936.789270528,55.0,0.0
PGR,Progressive Corporation (The),212.35,10.649448,3.5934885,123.45430016,70.0,6.55
TTE.PA,TOTALENERGIES,75.38,10.908828,1.4931636,167.12998912,90.0,4.77
HUM,Humana Inc.,372.82,36.47945,0.0,44.76833792,55.0,92.0
ABBN.SW,ABB LTD N,83.9,37.792793,11.849342,152.135827456,40.0,1.15
BLK,"BlackRock, Inc.",1148.84,27.55012,3.0907388,186.65914368,55.0,2.0
