Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
AMGN,Amgen Inc.,415.21,25.773432,19.204903,224.092274688,40.0,2.41
BRK-B,Berkshire Hathaway Inc. New,504.03,12.673623,0.0010107628,1078.981951488,85.0,0.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
VZ,Verizon Communications Inc.,48.48,12.625,1.9382697,201.42350336,80.0,5.84
RWE.DE,RWE AG                        I,58.9,13.059867,1.1870214,44.157841408,90.0,2.04
RIO.L,RIO TINTO PLC ORD 10P,7059.0,12.904936,2.3632853,114.843123712,80.0,4.93
GILD,"Gilead Sciences, Inc.",138.36,0.0,14.515318,171.560206336,40.0,2.37
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
TJX,"TJX Companies, Inc. (The)",152.11,29.593386,16.15785,168.036581376,40.0,1.26
7974.T,NINTENDO CO LTD,8900.0,24.390244,3.5164788,10260.572012544,60.0,2.46
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2395.0,28.011696,9.655195,62108.024700928,40.0,1.17
WMT,Walmart Inc.,115.27,40.588028,9.729068,917.32770816,20.0,86.0
DHL.DE,DEUTSCHE POST AG              N,55.26,16.84756,2.7521288,61.849382912,70.0,3.44
MSFT,Microsoft Corporation,495.4,27.62967,8.316965,3678.615371776,40.0,73.0
O,Realty Income Corporation,62.74,45.79562,1.5010288,59.364712448,45.0,5.18
AIR.PA,AIRBUS SE,215.4,28.643616,6.5889688,170.484891648,40.0,1.49
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,121.55,0.0,0.639405,28.090609664,75.0,3.27
BSX,Boston Scientific Corporation,51.83,20.983807,3.0077763,75.113570304,55.0,0.0
ICE,Intercontinental Exchange Inc.,154.73,21.823694,2.970949,86.86456832,70.0,1.34
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3686.0,17.361406,1.827713,41566.550884352,70.0,2.6
QCOM,QUALCOMM Incorporated,165.79,18.947428,6.3358426,174.079492096,45.0,2.22
CSX,CSX Corporation,50.16,29.16279,6.5982633,92.92013568,40.0,1.12
CI,The Cigna Group,282.56,11.68086,1.748266,74.663788544,80.0,2.24
HSY,The Hershey Company,184.22,25.201096,8.112203,37.014528,40.0,3.15
KT,KT Corporation,19.12,8.573992,0.748759,9.10616064,100.0,4.26
ISRG,"Intuitive Surgical, Inc.",394.51,45.241974,7.6845613,141.34427648,15.0,0.0
MRK,"Merck & Company, Inc.",135.84,108.672,7.312661,335.140585472,20.0,2.5
FMG.AX,FORTESCUE FPO [FMG],17.64,10.255814,1.8496859,54.31293952,80.0,7.03
SPGI,S&P Global Inc.,418.8,25.50548,3.9193296,123.462238208,55.0,93.0
HD,"Home Depot, Inc. (The)",338.86,24.032623,24.350386,337.882939392,45.0,2.75
VOW3.DE,VOLKSWAGEN AG                 V,73.72,7.068073,0.20977867,36.955488256,100.0,7.14
RTX,RTX Corporation,222.97,39.18629,4.52731,300.509626368,55.0,1.31
MT,Arcelor Mittal NY Registry Shar,73.86,31.033611,2.031856,55.693520896,65.0,82.0
