Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
XOM,ExxonMobil Holdings Corporation,163.54,21.020565,2.5925806,672.462077952,70.0,2.52
EOAN.DE,E.ON SE                       N,17.37,13.465117,2.1396897,45.410123776,80.0,3.21
TMO,Thermo Fisher Scientific Inc,651.45,35.46271,4.5724454,240.871882752,55.0,29.0
CSCO,"Cisco Systems, Inc.",109.51,33.084595,8.593738,431.752708096,40.0,1.52
ABBV,AbbVie Inc.,263.96,74.56497,-78.58291,466.448285696,35.0,2.62
CVX,Chevron Corporation,209.51,20.16458,2.1643593,410.975502336,70.0,3.37
NOC,Northrop Grumman Corporation,527.39,16.668459,4.1893587,74.922622976,60.0,1.89
7203.T,TOYOTA MOTOR CORP,3025.0,8.605729,0.9601358,35821.549780992,100.0,3.31
ENR.DE,Siemens Energy AG             N,140.2,45.37217,11.120806,119.288971264,20.0,49.0
RWE.DE,RWE AG                        I,60.44,13.401329,1.0840088,47.142301696,90.0,1.98
DUK,Duke Energy Corporation (Holdin,117.53,17.861702,1.7046674,91.638398976,70.0,3.66
REGN,"Regeneron Pharmaceuticals, Inc.",784.85,19.53335,2.4828303,80.804225024,70.0,48.0
SO,Southern Company (The),85.52,20.909534,2.486191,98.37903872,70.0,3.5
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,60.4,5.813282,0.37936127,36.1539584,100.0,6.96
NSC,Norfolk Southern Corporation,314.16,27.247183,4.3415055,70.562963456,55.0,1.69
DIS,Walt Disney Company (The),102.67,21.75212,1.6142573,177.278943232,70.0,1.42
AMGN,Amgen Inc.,385.65,23.98321,17.83765,208.494723072,45.0,2.65
PFE,"Pfizer, Inc.",27.66,36.394737,1.8504148,157.652975616,65.0,6.22
BAS.DE,BASF SE                       N,51.62,21.689074,1.2325103,45.648867328,80.0,4.3
BRK-B,Berkshire Hathaway Inc. New,509.77,12.8211775,0.0009761484,1091.269558272,85.0,0.0
ADBE,Adobe Inc.,248.92,13.890625,8.358068,98.945695744,50.0,0.0
TJX,"TJX Companies, Inc. (The)",127.24,23.432781,13.516041,140.562579456,45.0,1.52
SAF.PA,SAFRAN,323.0,34.656654,9.227253,133.843386368,40.0,1.04
NESN.SW,NESTLE N,76.27,27.142347,6.713908,196.183195648,40.0,3.96
HEN3.DE,Henkel AG & Co. KGaA          I,72.94,15.51915,1.4097683,29.529827328,80.0,2.8
HPQ,HP Inc.,34.4,13.23077,-337.2549,31.021611008,70.0,3.46
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
ZTS,Zoetis Inc.,71.4,11.9198675,9.108305,29.504165888,55.0,2.9
LOW,"Lowe's Companies, Inc.",192.49,16.42406,-14.5198765,107.997290496,60.0,2.57
TSM,Taiwan Semiconductor Manufactur,434.67,32.05531,89.013824,2254.404845568,40.0,94.0
BHP.AX,BHP GROUP FPO [BHP],61.05,22.444853,4.3460975,310.314336256,60.0,3.96
GOOGL,Alphabet Inc.,349.54,17.424726,6.8677306,4274.85167616,45.0,25.0
SNPS,"Synopsys, Inc.",384.97,66.71924,2.3677783,73.774358528,40.0,0.0
MDLZ,"Mondelez International, Inc.",60.85,22.705223,2.9250588,78.110089216,70.0,3.35
UNH,UnitedHealth Group Incorporated,376.9,24.206808,3.4647596,338.303483904,60.0,2.46
RCL,Royal Caribbean Cruises Ltd.,245.81,15.430634,6.4225435,65.742393344,45.0,2.4
KMB,Kimberly-Clark Corporation,97.86,19.416666,18.597492,32.483682304,45.0,5.21
PGR,Progressive Corporation (The),213.48,10.858596,3.6126106,123.903787008,70.0,19.0
IT,"Gartner, Inc.",185.78,16.889091,-71.50885,11.731816448,55.0,0.0
CI,The Cigna Group,275.28,11.389325,1.7032229,72.740118528,80.0,2.27
VT,Vanguard Total World Stock Inde,158.55,20.48844,0.0,0.0,60.0,1.55
9432.T,NTT INC,177.3,14.06027,1.4644421,14397.29451008,90.0,3.05
PG,Procter & Gamble Company (The),146.39,22.113293,6.379483,340.273758208,45.0,2.95
WES.AX,WESFARMER FPO [WES],73.03,28.865612,10.553468,82.909691904,40.0,3.04
ALV.DE,Allianz SE                    v,443.3,14.539193,2.6651835,168.13760512,80.0,3.86
V,Visa Inc.,368.29,31.450897,19.517223,691.411156992,40.0,72.0
SLB,SLB Limited,51.12,25.432835,2.9098358,75.869396992,65.0,2.27
PNC,"PNC Financial Services Group, I",233.17,12.769442,1.6023886,93.021700096,80.0,3.45
MU,"Micron Technology, Inc.",1015.8,22.9352,11.385978,1147.237564416,45.0,5.0
NFLX,"Netflix, Inc.",71.79,22.575472,9.914376,298.929225728,40.0,0.0
AAPL,Apple Inc.,336.13,38.591274,45.669838,4905.541566464,40.0,32.0
LIN,Linde plc,460.4,29.588688,5.430654,212.235255808,55.0,1.4
4063.T,SHIN-ETSU CHEMICAL CO,5844.0,23.14822,2.384079,10607.238578176,70.0,1.98
9984.T,SOFTBANK GROUP CORP,6315.0,7.235915,1.9743803,35988.701184,90.0,17.0
SIE.DE,SIEMENS AG                    N,264.0,26.373627,2.9936726,205.989740544,65.0,2.03
8001.T,ITOCHU CORP,2306.5,18.018124,2.382204,16122.23348736,70.0,1.91
HD,"Home Depot, Inc. (The)",299.98,21.18503,18.016817,299.286921216,45.0,3.08
APD,"Air Products and Chemicals, Inc",284.18,0.0,4.5580378,63.282774016,55.0,2.53
SHL.DE,Siemens Healthineers AG       N,37.77,19.172588,2.2046463,42.272145408,70.0,2.6
XT,iShares Future Exponential Tech,82.25,29.140938,0.0,0.0,55.0,97.0
MSFT,Microsoft Corporation,493.78,27.693775,8.289767,3666.58584576,40.0,79.0
META,"Meta Platforms, Inc.",665.75,25.704634,6.493855,1696.00221184,40.0,31.0
SAP.DE,SAP SE                        I,183.12,27.454271,4.723849,211.357876224,55.0,1.33
SHEL.L,SHELL PLC ORD EUR0.07,3539.0,10.470413,1.4874882,202.132668416,90.0,3.24
WBC.AX,WESTPAC FPO [WBC],34.75,17.118227,1.6770426,118.668034048,70.0,4.43
ULVR.L,UNILEVER PLC ORD 3.5P,4621.0,21.100456,7.1743026,99.502342144,45.0,3.56
WM,"Waste Management, Inc.",211.1,29.858557,8.506951,84.379877376,40.0,1.77
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
MQG.AX,MACQ GROUP FPO [MQG],238.62,24.574665,2.5248387,90.947239936,70.0,3.43
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
NAB.AX,NAT. BANK FPO [NAB],38.47,19.235,1.9445989,117.769560064,70.0,4.42
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
WMT,Walmart Inc.,106.73,38.81091,9.008272,846.768766976,40.0,93.0
PAH3.DE,Porsche Automobil Holding SE  I,28.42,91.67742,0.24362227,8.703624192,55.0,5.06
ABBN.SW,ABB LTD N,80.02,35.723213,11.151463,144.897277952,40.0,1.18
EQIX,"Equinix, Inc.",1021.34,66.234764,7.007142,100.777345024,20.0,2.01
MBG.DE,Mercedes-Benz Group AG        N,43.995,8.332386,0.44337732,42.117738496,100.0,7.58
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12500.0,25.0,5.148487,193.86073088,55.0,1.92
6902.T,DENSO CORP,1915.0,11.750628,0.9389957,4801.174175744,90.0,3.86
PANW,"Palo Alto Networks, Inc.",363.58,908.94995,10.778169,297.40843008,15.0,0.0
CLX,Clorox Company (The),83.1,17.680851,111.69354,10.04936704,45.0,5.88
ZURN.SW,ZURICH INSURANCE N,596.6,15.01636,3.461665,89.113698304,60.0,4.94
6501.T,HITACHI,5524.0,31.249645,3.7688656,24667.773468672,55.0,1.01
ACN,Accenture plc,181.29,15.196143,3.4782524,110.93897216,60.0,3.43
ORLY,"O'Reilly Automotive, Inc.",84.71,26.977705,-37.665627,68.527067136,50.0,0.0
CAT,"Caterpillar, Inc.",808.99,34.366608,19.17356,371.872366592,40.0,82.0
BLK,"BlackRock, Inc.",1069.78,25.6419,2.8780427,173.813792768,65.0,2.14
CON.DE,CONTINENTAL AG                I,67.56,0.0,3.2156115,13.512403968,55.0,3.82
ETN,"Eaton Corporation, PLC",424.77,41.684986,8.145627,164.938186752,20.0,1.07
ZAL.DE,Zalando SE                    I,21.52,59.777775,2.0885093,5.255671296,40.0,0.0
TMUS,"T-Mobile US, Inc.",168.18,17.427979,3.2127302,180.401897472,60.0,2.45
GS,"Goldman Sachs Group, Inc. (The)",942.0,14.684333,2.6018577,274.283446272,80.0,2.1
DE,Deere & Company,683.99,38.169083,6.588801,184.421072896,40.0,95.0
4503.T,ASTELLAS PHARMA,2383.5,14.683957,2.1998663,4273.648173056,80.0,3.36
AMZN,"Amazon.com, Inc.",253.71,20.19984,4.959536,2736.595664896,55.0,0.0
6758.T,SONY GROUP CORPORATION,3697.0,19.841143,2.5940764,21610.195058688,70.0,95.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2460.0,28.73496,9.917356,63793.631592448,40.0,1.14
005930.KS,SamsungElec,261000.0,0.0,0.0,1713873.010819072,55.0,57.0
8031.T,MITSUI & CO,5161.0,17.730522,1.6291015,14668.290588672,70.0,2.71
ANZ.AX,ANZ GROUP FPO [ANZ],37.68,19.126904,1.5967455,113.455620096,70.0,4.41
MCD,McDonald's Corporation,248.24,20.165718,-171.67358,175.664939008,60.0,3.11
CT,CT,0.0,0.0,0.0,0.0,50.0,0.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1512.6,14.405714,2.0299578,258.818637824,80.0,3.62
IFX.DE,INFINEON TECHNOLOGIES AG      N,55.86,68.121956,4.180512,72.59004928,35.0,63.0
LRCX,Lam Research Corporation,288.11,46.695297,28.90639,360.518057984,20.0,49.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1606.0,27.689655,4.397686,35.711012864,55.0,2.74
CSL.AX,CSL FPO [CSL],175.59,0.0,4.043622,84.262879232,55.0,2.31
AT,Defiance Robotics Actuators ETF,20.3358,0.0,0.0,0.0,50.0,0.0
KER.PA,KERING,233.0,0.0,1.9728041,28.570308608,65.0,1.29
6861.T,KEYENCE CORP,76580.0,41.666664,5.2335677,18572.575244288,35.0,72.0
BAC,Bank of America Corporation,57.73,13.425581,1.4673885,403.691372544,90.0,2.2
ORCL,Oracle Corporation,147.61,23.136364,11.319785,446.333681664,45.0,1.35
ET,Energy Transfer LP,21.14,14.479451,2.2765453,72.791351296,80.0,6.43
NOVN.SW,NOVARTIS N,115.1,21.39405,6.5009694,218.7722752,45.0,3.19
MC.PA,LVMH,402.8,18.367533,2.9168115,198.56637952,70.0,3.15
DHR,Danaher Corporation,211.81,37.75579,2.8314574,148.899479552,65.0,75.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,108.95,13.61875,1.5259104,62.9415936,80.0,3.57
DAL,"Delta Air Lines, Inc.",79.62,13.182119,2.3871915,52.35994624,80.0,1.08
SYK,Stryker Corporation,275.12,29.08245,4.3992453,105.528614912,55.0,1.26
OR.PA,L'OREAL,376.05,31.92275,5.9161773,200.20871168,55.0,1.89
SU.PA,SCHNEIDER ELECTRIC SE,285.75,33.657246,6.568513,160.963313664,40.0,1.47
VZ,Verizon Communications Inc.,48.09,12.589005,1.9226772,199.803142144,80.0,5.86
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
