Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
7203.T,TOYOTA MOTOR CORP,3132.0,8.913935,0.99409765,37086.178574336,100.0,3.26
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2410.0,28.187134,9.715783,62497.012842496,40.0,1.18
MO,"Altria Group, Inc.",66.94,13.916841,-41.889862,111.772655616,70.0,6.42
WT,"WisdomTree, Inc.",22.65,41.181816,7.1181645,3.431749376,20.0,53.0
WBC.AX,WESTPAC FPO [WBC],33.83,16.665026,1.6326432,115.526320128,70.0,4.55
TTE.PA,TOTALENERGIES,78.09,11.31739,1.5613265,173.138509824,80.0,4.64
GE,GE Aerospace,344.64,42.02927,20.27175,357.58555136,20.0,53.0
APD,"Air Products and Chemicals, Inc",300.33,0.0,4.817072,66.879143936,55.0,2.39
GILD,"Gilead Sciences, Inc.",143.44,0.0,15.04826,177.859182592,40.0,2.22
DIS,Walt Disney Company (The),107.32,22.03696,1.6873683,185.30803712,70.0,1.4
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3508.0,16.520674,1.7394512,39559.27023616,70.0,2.77
BLK,"BlackRock, Inc.",1139.82,27.78016,3.066472,185.193611264,55.0,1.98
AAPL,Apple Inc.,311.3,36.366817,42.296192,4543.16785664,40.0,34.0
CVX,Chevron Corporation,205.77,19.804619,2.1257231,403.639140352,70.0,3.46
RTX,RTX Corporation,212.29,38.739048,4.3104568,286.115561472,55.0,1.33
ORCL,Oracle Corporation,142.07,24.707827,10.894939,409.228541952,45.0,1.39
ETN,"Eaton Corporation, PLC",415.29,43.304485,7.9638333,161.257111552,20.0,1.04
DHL.DE,DEUTSCHE POST AG              N,55.84,17.024391,2.781015,62.498545664,70.0,3.43
CI,The Cigna Group,274.41,11.467196,1.6978401,72.510234624,80.0,2.25
MU,"Micron Technology, Inc.",974.33,21.185692,10.921146,1100.401606656,45.0,6.0
ITW,Illinois Tool Works Inc.,282.74,25.773928,27.980207,80.524345344,40.0,2.42
MC.PA,LVMH,445.95,20.335157,3.2292755,219.837841408,60.0,2.85
