Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,110.55,13.81875,1.5483193,63.989039104,80.0,3.65
MA,Mastercard Incorporated,581.1,32.463688,90.85365,509.049339904,40.0,59.0
MSFT,Microsoft Corporation,501.02,28.24239,8.411315,3720.346861568,40.0,72.0
BN.PA,DANONE,64.54,21.370861,2.3577979,41.569857536,70.0,3.5
COST,Costco Wholesale Corporation,939.96,47.40091,25.214872,416.852344832,20.0,62.0
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
LIN,Linde plc,486.76,31.546339,5.741584,224.386711552,55.0,1.31
ABBV,AbbVie Inc.,259.99,72.42061,-77.40101,459.432820736,35.0,2.7
9984.T,SOFTBANK GROUP CORP,4941.0,5.663427,1.5448002,28158.380212224,90.0,21.0
SAN.PA,SANOFI,76.86,23.722223,1.3305635,92.083560448,80.0,5.36
ANZ.AX,ANZ GROUP FPO [ANZ],37.57,19.071066,1.592084,0.0,70.0,4.45
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,524.6,9.750929,1.9666353,66.002264064,90.0,4.63
AAL,"American Airlines Group, Inc.",12.95,0.0,-2.1579738,8.572510208,50.0,0.0
SNPS,"Synopsys, Inc.",414.82,76.961044,2.5513725,79.494709248,40.0,0.0
ZURN.SW,ZURICH INSURANCE N,596.0,14.9,3.703808,89.024077824,70.0,5.06
MT,Arcelor Mittal NY Registry Shar,73.31,30.802519,2.0167255,55.2787968,65.0,80.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1671.5,28.818966,4.6337523,37.167529984,55.0,2.61
ST,Sensata Technologies Holding pl,40.98,66.09677,2.0157402,5.964059136,45.0,1.17
ULVR.L,UNILEVER PLC ORD 3.5P,4811.0,22.068808,7.4640894,103.593566208,45.0,3.45
8031.T,MITSUI & CO,5140.0,17.65777,1.6224728,14567.727955968,70.0,2.69
4503.T,ASTELLAS PHARMA,2396.0,14.767334,2.2114031,4296.060960768,80.0,3.31
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
FMG.AX,FORTESCUE FPO [FMG],16.73,12.869231,1.8186105,51.511083008,80.0,6.2
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
8001.T,ITOCHU CORP,2161.5,16.880125,2.2324448,15108.6956544,70.0,2.05
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
GILD,"Gilead Sciences, Inc.",149.92,0.0,15.728074,185.894076416,40.0,2.24
TLS.AX,TELSTRA FPO [TLS],4.725,23.625,4.181416,0.0,60.0,4.54
ITW,Illinois Tool Works Inc.,269.88,24.445652,26.707573,76.861825024,45.0,2.5
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,61.2,5.890279,0.3843859,36.63282176,100.0,7.02
CVX,Chevron Corporation,211.05,19.835526,2.1802685,413.996384256,70.0,3.45
INTC,Intel Corporation,88.97,0.0,5.1252956,470.304784384,50.0,0.0
GE,GE Aerospace,331.09,39.509544,19.474737,343.526572032,40.0,56.0
AXP,American Express Company,324.19,20.036465,6.383578,218.928693248,45.0,1.15
NOC,Northrop Grumman Corporation,532.91,17.151915,4.233207,75.706802176,60.0,1.83
