Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
ACN,Accenture plc,186.72,14.925659,3.5824332,114.261827584,70.0,3.38
TGT,Target Corporation,164.44,17.05809,4.186674,74.704560128,60.0,2.82
GT,The Goodyear Tire & Rubber Comp,6.25,0.0,0.63329613,1.799367168,70.0,0.0
BRK-B,Berkshire Hathaway Inc. New,506.03,12.717517,0.0009689868,1083.263352832,85.0,0.0
8001.T,ITOCHU CORP,2204.0,17.212027,2.2763398,15405.76772096,70.0,2.0
NOW,"ServiceNow, Inc.",141.26,91.13548,11.668593,146.043338752,15.0,0.0
O,Realty Income Corporation,61.25,45.036766,1.4653811,57.955856384,55.0,5.31
SU.PA,SCHNEIDER ELECTRIC SE,288.0,33.962265,6.6202335,161.880195072,40.0,1.46
PANW,"Palo Alto Networks, Inc.",333.26,287.29312,9.792548,271.60690688,15.0,0.0
TT,Trane Technologies plc,447.9,33.227005,11.442951,98.548383744,40.0,94.0
FMG.AX,FORTESCUE FPO [FMG],17.22,13.246154,1.8802047,53.019774976,80.0,6.27
MA,Mastercard Incorporated,579.21,32.250004,90.55817,507.393736704,40.0,59.0
DB1.DE,DEUTSCHE BOERSE AG            N,281.3,24.229113,4.8971133,50.714918912,60.0,1.48
TMUS,"T-Mobile US, Inc.",181.52,19.687635,3.4675634,194.711355392,60.0,2.17
JNJ,Johnson & Johnson,275.23,32.26612,7.80042,663.27642112,40.0,1.93
GSK.L,GSK PLC ORD 31 1/4P,1846.5,15.648306,4.1927795,73.963610112,60.0,3.64
TTE.PA,TOTALENERGIES,76.1,11.028985,1.5215386,168.384004096,80.0,4.61
9433.T,KDDI CORPORATION,2981.0,16.23373,2.2136643,11017.664856064,70.0,2.82
HPQ,HP Inc.,32.64,12.179104,-320.0,29.434456064,70.0,3.76
WBC.AX,WESTPAC FPO [WBC],34.96,17.221674,1.6871772,119.385161728,70.0,4.41
HSY,The Hershey Company,173.15,23.915747,7.62473,34.79027712,45.0,3.32
META,"Meta Platforms, Inc.",616.77,22.988073,6.0160947,1571.225468928,45.0,34.0
GE,GE Aerospace,337.12,39.80165,19.829422,349.783064576,40.0,56.0
AXP,American Express Company,326.16,19.99755,6.422369,220.259057664,45.0,1.17
CRM,"Salesforce, Inc.",259.23,24.204483,5.559058,213.346304,60.0,67.0
TJX,"TJX Companies, Inc. (The)",132.08,24.41405,14.030169,145.284562944,45.0,1.45
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
GIS,"General Mills, Inc.",38.29,0.0,3.6980877,20.470962176,55.0,6.21
CCL,Carnival Corporation Ltd.,23.51,10.59009,2.4873044,32.200452096,80.0,1.91
JPM,JP Morgan Chase & Co.,358.64,15.359315,2.6963995,953.331941376,70.0,1.66
SAN.PA,SANOFI,76.26,23.537037,1.3201766,91.36472064,80.0,5.4
ABBN.SW,ABB LTD N,77.76,35.027027,10.91738,140.843876352,40.0,1.22
8035.T,TOKYO ELECTRON,53320.0,42.553192,11.312706,24223.108038656,20.0,1.4
PGR,Progressive Corporation (The),218.95,10.991466,3.7051766,127.231852544,70.0,18.0
APD,"Air Products and Chemicals, Inc",301.27,0.0,4.832149,67.088470016,55.0,2.38
