Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
UAL,"United Airlines Holdings, Inc.",106.92,10.202291,2.0784976,34.702995456,75.0,0.0
MCD,McDonald's Corporation,252.78,20.925497,-174.81328,178.877628416,60.0,2.89
AIR.PA,AIRBUS SE,195.48,26.029293,5.979627,154.718601216,55.0,1.64
GS,"Goldman Sachs Group, Inc. (The)",976.67,15.267625,2.6976182,284.378365952,70.0,2.05
8001.T,ITOCHU CORP,2322.5,18.160137,2.398729,16234.071457792,70.0,1.9
K,K,0.0,0.0,0.0,0.0,50.0,0.0
ET,Energy Transfer LP,21.33,14.710344,2.2970061,73.4455808,80.0,6.33
BAS.DE,BASF SE                       N,52.17,22.01266,1.2456424,44.914294784,80.0,4.34
APD,"Air Products and Chemicals, Inc",290.56,0.0,4.6603684,64.70350848,55.0,2.49
INTC,Intel Corporation,97.14,0.0,5.595945,513.49225472,50.0,0.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
BNR.DE,Brenntag SE                   N,60.74,24.103176,1.9779218,8.769968128,70.0,3.11
TGT,Target Corporation,154.4,16.47812,3.9310536,70.143410176,60.0,3.01
AAL,"American Airlines Group, Inc.",12.77,0.0,-2.1279788,8.453356032,50.0,0.0
NAB.AX,NAT. BANK FPO [NAB],38.02,19.105528,1.921852,0.0,70.0,4.47
XOM,ExxonMobil Holdings Corporation,169.32,21.244669,2.6842105,696.228970496,70.0,2.5
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
ABBN.SW,ABB LTD N,77.9,34.31718,10.888392,141.09745152,40.0,1.23
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
F,Ford Motor Company,13.5,0.0,1.5070328,53.832544256,65.0,4.33
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
PNC,"PNC Financial Services Group, I",240.78,13.369239,1.6546861,96.057655296,80.0,3.3
TT,Trane Technologies plc,422.73,31.5,10.799909,93.010403328,40.0,99.0
NOC,Northrop Grumman Corporation,531.25,16.748108,4.220021,75.470979072,60.0,1.86
NSC,Norfolk Southern Corporation,320.22,27.322525,4.425251,71.924088832,55.0,1.69
GE,GE Aerospace,307.05,37.44512,18.060701,318.583537664,40.0,59.0
NVDA,NVIDIA Corporation,212.17,26.654522,22.373722,5123.26893568,40.0,47.0
SLB,SLB Limited,54.2,26.057693,3.0851548,80.44056576,55.0,2.18
6501.T,HITACHI,5372.0,30.441435,3.6651604,23989.0071552,55.0,1.07
RTX,RTX Corporation,195.5,34.358524,3.9695432,263.486701568,55.0,1.49
4063.T,SHIN-ETSU CHEMICAL CO,5820.0,23.024883,2.374288,10563.676536832,70.0,2.04
ANZ.AX,ANZ GROUP FPO [ANZ],37.01,18.7868,1.5683532,0.0,70.0,4.47
GOOGL,Alphabet Inc.,344.98,17.547304,6.7781363,4219.0831616,45.0,26.0
SHEL.L,SHELL PLC ORD EUR0.07,3640.0,10.674487,1.5299398,208.077307904,80.0,3.23
KO,Coca-Cola Company (The),88.71,26.800604,10.559457,381.679108096,40.0,2.37
SPGI,S&P Global Inc.,412.52,25.44849,3.8605585,121.61089536,55.0,93.0
LIN,Linde plc,462.96,29.945665,5.4608507,213.415378944,55.0,1.38
SYK,Stryker Corporation,281.5,29.231567,4.501263,107.975819264,55.0,1.25
MDT,Medtronic plc.,93.75,23.091133,2.3890219,119.919181824,70.0,3.07
CSX,CSX Corporation,48.66,28.45614,6.400947,90.141425664,40.0,1.14
