Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
CAT,"Caterpillar, Inc.",813.94,35.08362,19.290876,374.147776512,40.0,80.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,62.8,6.044273,0.3944352,37.590540288,100.0,7.01
WBC.AX,WESTPAC FPO [WBC],34.96,17.221674,1.6871772,119.385161728,70.0,4.41
VZ,Verizon Communications Inc.,50.14,13.057292,2.0046377,208.32043008,80.0,5.64
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
GILD,"Gilead Sciences, Inc.",150.995,0.0,15.840852,187.227029504,40.0,2.17
CDNS,"Cadence Design Systems, Inc.",292.7,58.190853,11.754076,80.607535104,15.0,0.0
000660.KS,SK hynix,1647000.0,0.0,0.0,1169131.03437824,55.0,9.0
DE,Deere & Company,693.53,38.61526,6.680699,186.993311744,40.0,93.0
ABBV,AbbVie Inc.,256.46,72.44633,-76.350105,453.19487488,35.0,2.7
BSX,Boston Scientific Corporation,47.8,19.352226,2.7739089,69.273174016,65.0,0.0
SAP.DE,SAP SE                        I,185.68,27.796408,4.789888,214.312648704,55.0,1.35
EQIX,"Equinix, Inc.",1035.98,66.66538,7.107583,102.221889536,20.0,1.99
SAF.PA,SAFRAN,333.5,35.860214,9.52721,138.194583552,40.0,1.0
EBAY,eBay Inc.,103.41,21.72479,9.864543,46.017449984,45.0,1.2
ENR.DE,Siemens Energy AG             N,146.52,47.417477,11.622115,124.666339328,20.0,48.0
NEE,"NextEra Energy, Inc.",83.43,18.748316,3.0462246,174.033158144,60.0,2.99
BHP.AX,BHP GROUP FPO [BHP],62.25,23.055555,4.470027,316.41387008,60.0,3.9
F,Ford Motor Company,14.62,0.0,1.6320606,58.298650624,65.0,4.16
AIR.PA,AIRBUS SE,198.96,26.528002,6.0860786,157.472964608,40.0,1.61
BRK-B,Berkshire Hathaway Inc. New,506.03,12.723912,0.0009689868,1083.263352832,85.0,0.0
SHW,Sherwin-Williams Company (The),333.71,30.75668,20.89213,81.010819072,40.0,96.0
NVDA,NVIDIA Corporation,230.36,29.159492,24.291891,5562.502742016,40.0,43.0
XOM,ExxonMobil Holdings Corporation,159.47,20.52381,2.5280595,655.726608384,70.0,2.54
LLY,Eli Lilly and Company,1149.36,38.607994,30.244724,1024.931856384,40.0,60.0
ORLY,"O'Reilly Automotive, Inc.",87.89,27.901587,-39.07959,71.099564032,50.0,0.0
OR.PA,L'OREAL,383.9,32.561493,6.039677,204.484263936,40.0,1.88
RWE.DE,RWE AG                        I,58.4,12.949002,1.047421,45.551132672,90.0,2.05
8001.T,ITOCHU CORP,2204.0,17.212027,2.2763398,15405.76772096,70.0,2.0
BNR.DE,Brenntag SE                   N,61.16,24.269842,1.9915986,8.830609408,70.0,3.11
CI,The Cigna Group,282.52,11.684036,1.7480185,74.653220864,80.0,2.21
RCL,Royal Caribbean Cruises Ltd.,265.19,16.369753,6.928906,70.925615104,45.0,2.26
V,Visa Inc.,375.07,31.948042,19.876524,700.2734592,40.0,71.0
WES.AX,WESFARMER FPO [WES],77.73,30.723322,11.232659,88.245526528,40.0,2.86
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,112.6,14.075,1.5770308,65.175625728,80.0,3.56
TMUS,"T-Mobile US, Inc.",181.52,18.967607,3.4675634,194.711355392,60.0,2.25
BDX,"Becton, Dickinson and Company",184.74,31.961937,2.0609794,50.320740352,65.0,2.27
ZTS,Zoetis Inc.,75.81,12.367046,0.0,31.326480384,70.0,2.8
AAL,"American Airlines Group, Inc.",13.13,0.0,-2.1879687,8.691664896,50.0,0.0
DT,"Dynatrace, Inc.",51.9,103.8,6.148561,15.062878208,15.0,0.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
MDT,Medtronic plc.,94.17,23.194582,2.437238,120.456413184,70.0,3.06
IFX.DE,INFINEON TECHNOLOGIES AG      N,56.86,69.34146,4.255351,73.889554432,35.0,62.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3785.0,16.00017,1.8768024,42603.072454656,70.0,2.54
CMCSA,Comcast Corporation,26.49,8.490385,1.0465806,94.003388416,100.0,4.98
7203.T,TOYOTA MOTOR CORP,3081.0,8.77203,0.9779102,36484.690214912,100.0,3.25
8031.T,MITSUI & CO,5019.0,17.241497,1.5842783,14224.791175168,70.0,2.79
ITW,Illinois Tool Works Inc.,270.12,24.445248,26.581383,76.93017088,45.0,2.55
DUK,Duke Energy Corporation (Holdin,120.22,18.105423,1.7436835,93.735796736,70.0,3.61
BAS.DE,BASF SE                       N,53.36,22.514769,1.2740557,45.938794496,80.0,4.22
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,527.6,9.813988,1.9778818,66.379706368,90.0,4.55
DGE.L,DIAGEO PLC ORD 28 101/108P,1657.0,28.568966,4.582434,36.845105152,55.0,2.67
4503.T,ASTELLAS PHARMA,2355.5,14.514142,2.1740234,4223.44392704,80.0,3.4
NESN.SW,NESTLE N,78.31,27.096884,6.893486,201.430532096,40.0,3.96
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
DAL,"Delta Air Lines, Inc.",80.17,13.29519,2.4036818,52.721639424,80.0,1.07
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12006.0,24.352942,5.0160327,186.200571904,60.0,1.97
CBA.AX,CWLTH BANK FPO [CBA],160.42,24.642088,3.4076087,268.195069952,60.0,3.15
BAC,Bank of America Corporation,62.68,14.475751,1.5932083,438.305488896,80.0,2.04
CON.DE,CONTINENTAL AG                I,71.56,0.0,3.405997,0.0,55.0,3.77
ETN,"Eaton Corporation, PLC",410.85,41.83809,7.8786893,159.574147072,20.0,1.07
MBG.DE,Mercedes-Benz Group AG        N,47.685,9.03125,0.4805648,45.650292736,100.0,7.43
LIN,Linde plc,477.57,30.771263,5.633183,220.150300672,55.0,1.34
CLX,Clorox Company (The),93.06,19.347193,125.08064,11.253838848,45.0,5.37
IT,"Gartner, Inc.",186.42,16.749327,-71.755196,11.77223168,55.0,0.0
HEI.DE,Heidelberg Materials AG       I,166.6,14.486957,1.5717871,29.288597504,80.0,2.16
MT,Arcelor Mittal NY Registry Shar,78.74,33.08403,2.1661026,59.373244416,65.0,76.0
EOAN.DE,E.ON SE                       N,17.5,13.565892,2.1557033,45.728866304,80.0,3.27
SHL.DE,Siemens Healthineers AG       N,39.0,19.796953,2.2764418,43.648761856,70.0,2.56
BLK,"BlackRock, Inc.",1122.29,26.881199,3.0193112,182.345416704,55.0,2.04
UNH,UnitedHealth Group Incorporated,397.14,25.506744,3.6508217,356.470816768,55.0,2.34
HD,"Home Depot, Inc. (The)",321.05,22.466759,19.282282,320.308248576,45.0,2.9
UBER,"Uber Technologies, Inc.",75.76,16.614037,5.6579537,154.744356864,55.0,0.0
KT,KT Corporation,19.79,10.045686,0.69811016,9.425257472,90.0,4.12
BP.L,BP PLC $0.25,539.7,20.757694,1.9377582,83.396747264,70.0,4.65
8035.T,TOKYO ELECTRON,53320.0,42.553192,11.312706,24223.108038656,20.0,1.4
6902.T,DENSO CORP,1916.5,11.764887,0.9397312,4804.934893568,90.0,3.86
GS,"Goldman Sachs Group, Inc. (The)",1038.61,16.02546,2.8687,302.413512704,70.0,1.93
GIS,"General Mills, Inc.",38.29,0.0,3.6980877,20.470962176,55.0,6.37
BEI.DE,BEIERSDORF AG                 I,76.44,17.776745,1.852148,16.66947072,70.0,1.31
MRK,"Merck & Company, Inc.",150.33,120.264,8.850229,370.889916416,20.0,2.23
005930.KS,SamsungElec,255500.0,0.0,0.0,1677756.899262464,55.0,59.0
BKNG,Booking Holdings Inc. Common St,193.29,21.45283,-13.587093,145.2343296,60.0,87.0
HON,Honeywell International Inc.,209.61,8.058824,3.5838733,66.433794048,80.0,1.34
TGT,Target Corporation,164.44,17.05809,4.186674,74.704560128,60.0,2.82
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
ISRG,"Intuitive Surgical, Inc.",366.7,42.004585,7.142857,131.380568064,15.0,0.0
PSA,Public Storage,302.01,28.81775,10.957875,56.399085568,40.0,3.97
SHEL.L,SHELL PLC ORD EUR0.07,3437.0,10.29042,1.4446161,196.649435136,90.0,3.38
TJX,"TJX Companies, Inc. (The)",132.08,24.459259,14.030169,145.284562944,45.0,1.45
DTE.DE,DEUTSCHE TELEKOM AG           N,28.4,15.955056,2.2694583,135.826137088,70.0,3.52
SYK,Stryker Corporation,303.13,31.44502,4.847133,116.272504832,55.0,1.16
TTE.PA,TOTALENERGIES,76.1,11.077147,1.5215386,168.384004096,80.0,4.73
IBM,International Business Machines,234.89,20.87911,6.4233756,221.29795072,45.0,2.88
ET,Energy Transfer LP,21.5,14.7260275,2.3153133,74.03094016,80.0,6.33
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
GSK.L,GSK PLC ORD 31 1/4P,1846.5,15.648306,4.1927795,73.963610112,60.0,3.68
MQG.AX,MACQ GROUP FPO [MQG],251.87,0.0,0.0,0.0,50.0,0.0
LOW,"Lowe's Companies, Inc.",204.45,17.267736,-15.422041,114.707488768,60.0,2.45
O,Realty Income Corporation,61.25,44.70803,1.4653811,57.955856384,55.0,5.31
FMG.AX,FORTESCUE FPO [FMG],17.22,13.246154,1.8802047,53.019774976,80.0,6.27
KMB,Kimberly-Clark Corporation,104.96,20.743084,19.946787,34.907496448,45.0,4.88
BA,Boeing Company (The),212.25,76.34892,27.507776,167.756038144,15.0,0.0
ZURN.SW,ZURICH INSURANCE N,601.6,14.991278,3.7386088,89.86054656,70.0,4.99
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
KER.PA,KERING,245.2,0.0,2.076101,30.066020352,65.0,1.22
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
GM,General Motors Company,87.76,39.178574,1.2413715,79.37466368,75.0,82.0
ADI,"Analog Devices, Inc.",362.25,43.125004,5.2318783,175.53383424,35.0,1.21
AMD,"Advanced Micro Devices, Inc.",477.57,121.82908,11.594037,779.621105664,15.0,0.0
6861.T,KEYENCE CORP,77720.0,42.37293,5.3114767,18849.053278208,35.0,71.0
TT,Trane Technologies plc,447.9,33.325893,11.442951,98.548383744,40.0,94.0
APD,"Air Products and Chemicals, Inc",301.27,0.0,4.832149,67.088470016,55.0,2.4
ALV.DE,Allianz SE                    v,450.6,14.768929,2.7090724,0.0,80.0,3.79
NKE,"Nike, Inc.",38.4,18.285715,3.8308063,56.966352896,60.0,4.27
NOC,Northrop Grumman Corporation,514.98,16.364157,4.090779,73.159614464,60.0,1.92
VRTX,Vertex Pharmaceuticals Incorpor,546.12,31.843733,6.833248,138.420076544,35.0,0.0
NOW,"ServiceNow, Inc.",141.26,88.2875,11.668593,146.043338752,15.0,0.0
7974.T,NINTENDO CO LTD,8839.0,24.271631,3.492377,10190.246117376,60.0,2.48
VT,Vanguard Total World Stock Inde,161.73,0.0,0.0,0.0,55.0,1.55
CSCO,"Cisco Systems, Inc.",109.2,32.792793,8.56941,430.530461696,40.0,1.54
JPM,JP Morgan Chase & Co.,358.64,15.359315,2.6963995,953.331941376,70.0,1.67
MC.PA,LVMH,429.1,19.566803,3.107259,211.531382784,60.0,3.03
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
COST,Costco Wholesale Corporation,915.74,46.08656,24.565159,406.111289344,20.0,64.0
ADBE,Adobe Inc.,266.51,15.246569,9.232342,105.937731584,40.0,0.0
INTC,Intel Corporation,95.8,0.0,5.5187516,506.408894464,50.0,0.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1580.2,15.19423,2.1242542,270.675050496,70.0,3.52
GT,The Goodyear Tire & Rubber Comp,6.25,0.0,0.63329613,1.799367168,70.0,0.0
SU.PA,SCHNEIDER ELECTRIC SE,288.0,33.882355,6.6202335,161.880195072,40.0,1.46
BARC.L,BARCLAYS PLC ORD 25P,496.65,10.346875,1.0193965,66.655760384,90.0,2.32
MA,Mastercard Incorporated,579.21,31.842222,90.55817,507.393736704,40.0,60.0
CSX,CSX Corporation,49.41,28.726744,6.499605,91.530780672,40.0,1.13
RIO.L,RIO TINTO PLC ORD 10P,7641.0,13.994506,2.5883071,124.270116864,80.0,4.56
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5753.0,0.0,1.2029086,9186.110865408,75.0,3.55
SO,Southern Company (The),88.11,21.231325,2.5614862,101.358485504,70.0,3.45
VOW3.DE,VOLKSWAGEN AG                 V,81.3,7.7948227,0.23243183,40.755306496,100.0,6.47
PFE,"Pfizer, Inc.",28.45,37.43421,1.9032648,162.1557248,65.0,6.05
K,K,0.0,0.0,0.0,0.0,50.0,0.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
9433.T,KDDI CORPORATION,2981.0,16.23373,2.2136643,11017.664856064,70.0,2.82
WT,"WisdomTree, Inc.",24.89,45.254543,8.791945,3.771136256,20.0,48.0
XT,iShares Future Exponential Tech,82.3762,29.18565,0.0,0.0,55.0,97.0
PANW,"Palo Alto Networks, Inc.",333.26,284.83762,9.792548,271.60690688,15.0,0.0
PEP,"Pepsico, Inc.",137.63,18.06168,8.507758,188.002582528,45.0,4.3
