Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
9432.T,NTT INC,161.4,12.799365,1.3331131,13106.165055488,90.0,3.39
PG,Procter & Gamble Company (The),144.38,21.67868,6.29189,336.203153408,45.0,3.04
9433.T,KDDI CORPORATION,2861.0,15.591281,2.1245534,10577.257693184,70.0,2.96
ISRG,"Intuitive Surgical, Inc.",397.72,44.838783,7.747088,142.49435136,15.0,0.0
TSLA,"Tesla, Inc.",351.12,313.5,15.963627,1386.765090816,15.0,0.0
DT,"Dynatrace, Inc.",49.6,97.2549,5.876081,14.334503936,30.0,0.0
SAN.PA,SANOFI,78.53,24.237654,1.3594737,94.084333568,80.0,5.3
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5825.0,0.0,1.2179633,9301.077786624,75.0,3.54
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
DE,Deere & Company,580.63,33.33123,5.7189713,156.83239936,55.0,1.1
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
BKNG,Booking Holdings Inc. Common St,213.0,23.152174,-14.972586,165.049106432,60.0,81.0
MO,"Altria Group, Inc.",66.03,13.727651,-41.3204,110.253187072,70.0,6.5
HEI.DE,Heidelberg Materials AG       I,158.05,13.75544,1.4911221,27.78549248,90.0,2.32
HEN3.DE,Henkel AG & Co. KGaA          I,75.46,16.055319,1.4584743,30.550048768,80.0,2.76
SHW,Sherwin-Williams Company (The),353.59,31.854954,22.13673,85.836849152,40.0,93.0
4063.T,SHIN-ETSU CHEMICAL CO,6161.0,24.37683,2.5134003,11395.980591104,70.0,1.9
UBER,"Uber Technologies, Inc.",78.04,16.360588,5.82823,159.401394176,55.0,0.0
HD,"Home Depot, Inc. (The)",344.3,23.646976,26.764612,343.307255808,45.0,2.76
DB1.DE,DEUTSCHE BOERSE AG            N,277.3,23.908543,4.8239965,49.957711872,60.0,1.5
BARC.L,BARCLAYS PLC ORD 25P,495.1,10.314584,1.0162151,66.6034176,90.0,2.28
PEP,"Pepsico, Inc.",142.58,18.37371,8.813748,194.764275712,45.0,4.22
