Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
MCD,McDonald's Corporation,253.48,20.794094,-175.29738,179.372965888,60.0,2.91
TMO,Thermo Fisher Scientific Inc,605.69,32.45927,4.251261,223.95224064,55.0,31.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
SPGI,S&P Global Inc.,418.36,26.114855,3.915212,123.33252608,55.0,93.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1525.4,14.80971,2.050587,261.206900736,80.0,3.59
AXP,American Express Company,321.8,19.803076,6.3365164,217.314689024,45.0,1.18
IBM,International Business Machines,239.94,20.613401,6.5614743,226.055733248,45.0,2.82
ITW,Illinois Tool Works Inc.,263.99,24.330873,25.978153,75.184349184,45.0,2.56
JPM,JP Morgan Chase & Co.,354.71,15.152072,2.666852,942.885240832,70.0,1.7
UAL,"United Airlines Holdings, Inc.",107.12,10.134343,2.0823855,34.767908864,75.0,0.0
7974.T,NINTENDO CO LTD,7989.0,21.911684,3.1565335,9210.30361088,60.0,2.61
TGT,Target Corporation,157.52,16.883173,4.0104895,71.560822784,60.0,2.95
UBER,"Uber Technologies, Inc.",71.08,16.009008,5.3084393,145.1851776,55.0,0.0
BA,Boeing Company (The),206.42,75.8897,26.752203,163.1481856,15.0,0.0
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
BKNG,Booking Holdings Inc. Common St,173.43,20.049711,-12.191058,130.311913472,60.0,93.0
KER.PA,KERING,232.7,0.0,1.970264,28.533291008,65.0,1.23
VZ,Verizon Communications Inc.,49.74,13.124011,1.9886456,206.658535424,80.0,5.69
HUM,Humana Inc.,400.02,38.16985,2.5001092,48.034521088,65.0,88.0
USB,U.S. Bancorp,62.11,12.471888,1.5962068,96.77058048,80.0,3.33
TJX,"TJX Companies, Inc. (The)",126.12,23.886364,13.397069,138.728718336,45.0,1.52
VT,Vanguard Total World Stock Inde,159.89,0.0,0.0,0.0,55.0,1.55
ENR.DE,Siemens Energy AG             N,144.78,46.703228,11.484096,123.185856512,20.0,48.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1584.0,27.789474,4.389369,35.221876736,55.0,2.75
FMG.AX,FORTESCUE FPO [FMG],17.19,13.3255825,1.8819076,52.927410176,80.0,6.28
ACN,Accenture plc,175.8,14.304313,3.3729208,107.579416576,70.0,3.71
AMGN,Amgen Inc.,391.27,24.454374,18.097593,211.533070336,45.0,2.58
MC.PA,LVMH,408.85,19.340115,2.9606218,201.548824576,70.0,3.16
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2450.0,28.641571,9.877041,63534.306164736,40.0,1.14
ANZ.AX,ANZ GROUP FPO [ANZ],36.65,18.604061,1.5530978,0.0,70.0,4.51
ORCL,Oracle Corporation,161.63,27.86724,12.394939,465.570562048,40.0,1.23
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
SNPS,"Synopsys, Inc.",393.22,68.505226,2.4185205,75.355357184,40.0,0.0
RCL,Royal Caribbean Cruises Ltd.,259.76,16.337109,6.7870307,69.473353728,45.0,2.31
CAT,"Caterpillar, Inc.",815.56,35.45913,19.329271,374.892429312,40.0,80.0
PANW,"Palo Alto Networks, Inc.",335.1,293.9474,9.846615,273.106501632,15.0,0.0
VOW3.DE,VOLKSWAGEN AG                 V,81.78,7.840843,0.2338041,40.995926016,100.0,6.33
BHP.AX,BHP GROUP FPO [BHP],63.44,23.760298,4.5604143,322.462580736,60.0,3.74
WBC.AX,WESTPAC FPO [WBC],33.85,16.674877,1.6336083,115.59460864,70.0,4.48
SHEL.L,SHELL PLC ORD EUR0.07,3531.5,10.573353,1.4843357,202.056646656,90.0,3.3
CB,Chubb Limited,337.62,11.934252,1.7273983,130.253750272,80.0,1.21
KO,Coca-Cola Company (The),87.55,26.530304,10.421379,376.688181248,40.0,2.4
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
LOW,"Lowe's Companies, Inc.",198.6,16.97436,-14.980765,111.4253312,60.0,2.52
7203.T,TOYOTA MOTOR CORP,2994.0,8.518508,0.9502964,35454.451712,100.0,3.37
ABT,Abbott Laboratories,105.23,34.165585,3.5626502,182.08825344,55.0,2.39
MA,Mastercard Incorporated,567.5,31.440445,88.72733,497.135616,40.0,61.0
UNH,UnitedHealth Group Incorporated,393.06,25.774426,3.6133149,352.80863232,55.0,2.32
CLX,Clorox Company (The),89.62,19.027601,120.45699,10.8378368,45.0,5.58
F,Ford Motor Company,13.45,0.0,1.5014511,53.633163264,65.0,4.46
WES.AX,WESFARMER FPO [WES],73.52,28.944881,10.624277,83.465977856,40.0,2.99
BDX,"Becton, Dickinson and Company",179.8,30.946644,2.0058682,48.975151104,65.0,2.34
SHL.DE,Siemens Healthineers AG       N,38.73,19.659899,2.2606816,43.34657536,70.0,2.58
IT,"Gartner, Inc.",169.69,15.52516,-65.31563,10.7157504,55.0,0.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11642.0,23.614605,4.861945,180.55528448,60.0,2.05
RTX,RTX Corporation,197.55,34.964603,4.0111675,266.249617408,55.0,1.48
CRM,"Salesforce, Inc.",244.16,22.379469,5.2358894,200.943681536,60.0,71.0
ADI,"Analog Devices, Inc.",365.07,43.101536,5.272607,176.900325376,35.0,1.21
9984.T,SOFTBANK GROUP CORP,6810.0,7.8064103,2.1291418,38809.668419584,90.0,16.0
LLY,Eli Lilly and Company,1124.21,37.737827,29.582916,1002.50451968,40.0,62.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
TMUS,"T-Mobile US, Inc.",177.34,19.007502,3.387713,190.22757888,60.0,2.3
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
HSY,The Hershey Company,172.19,23.685007,7.5824566,34.597392384,45.0,3.37
WT,"WisdomTree, Inc.",23.9,44.25926,8.442246,3.621139456,20.0,50.0
