Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
O,Realty Income Corporation,62.59,45.355072,1.4974401,59.222781952,55.0,5.25
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
CCL,Carnival Corporation Ltd.,27.67,12.4639635,2.9274228,37.898190848,80.0,1.62
WBC.AX,WESTPAC FPO [WBC],35.7,17.586208,1.7228898,121.91219712,70.0,4.35
HD,"Home Depot, Inc. (The)",343.43,25.196625,24.678785,342.439755776,40.0,2.71
UNH,UnitedHealth Group Incorporated,405.59,26.049454,3.5159547,364.055461888,55.0,2.31
NESN.SW,NESTLE N,80.2,28.14035,7.0598593,206.292025344,40.0,3.87
GT,The Goodyear Tire & Rubber Comp,6.04,0.0,0.6120174,1.738908416,70.0,0.0
AMGN,Amgen Inc.,416.18,25.70599,19.249767,224.61579264,40.0,2.43
HEI.DE,Heidelberg Materials AG       I,163.15,14.211673,1.539238,28.682080256,80.0,2.23
CVX,Chevron Corporation,196.6,18.94027,2.0309918,385.651212288,70.0,3.62
DE,Deere & Company,619.77,34.95601,6.1044846,167.404404736,40.0,1.05
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
TGT,Target Corporation,154.0,20.130718,4.2661643,69.94542592,60.0,3.05
MT,Arcelor Mittal NY Registry Shar,74.18,30.908333,2.040659,55.934816256,65.0,81.0
ACN,Accenture plc,180.14,14.3652315,3.4561887,110.235246592,70.0,3.63
SAN.PA,SANOFI,75.3,23.240742,1.3035576,90.214580224,80.0,5.46
GSK.L,GSK PLC ORD 31 1/4P,1855.5,15.724577,4.2132154,74.324115456,60.0,3.59
ORLY,"O'Reilly Automotive, Inc.",92.05,29.408945,-40.929302,74.464837632,50.0,0.0
MU,"Micron Technology, Inc.",911.29,19.648338,10.214538,1029.204672512,45.0,6.0
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
ZTS,Zoetis Inc.,73.54,12.277129,9.381298,30.388465664,55.0,2.81
PANW,"Palo Alto Networks, Inc.",387.01,333.62933,11.371943,315.413168128,15.0,0.0
PSA,Public Storage,323.58,31.053741,11.740502,60.427186176,40.0,3.69
FMG.AX,FORTESCUE FPO [FMG],17.88,10.395349,1.8749312,55.051890688,80.0,6.9
DB1.DE,DEUTSCHE BOERSE AG            N,273.0,23.554789,4.7526197,49.218531328,60.0,1.53
SHEL.L,SHELL PLC ORD EUR0.07,3284.5,9.804479,1.4329424,181.43715328,100.0,3.5
CLX,Clorox Company (The),105.76,22.502129,142.15054,12.789663744,45.0,4.62
GE,GE Aerospace,365.33,43.49167,21.488735,379.05268736,20.0,51.0
CSCO,"Cisco Systems, Inc.",123.88,40.22078,9.989516,488.264925184,20.0,1.4
VOW3.DE,VOLKSWAGEN AG                 V,73.14,7.0124636,0.20812821,36.664733696,100.0,6.97
RWE.DE,RWE AG                        I,57.8,17.73006,1.1648529,43.33316096,80.0,2.09
REGN,"Regeneron Pharmaceuticals, Inc.",797.99,19.722937,2.524398,82.157051904,70.0,47.0
ALV.DE,Allianz SE                    v,442.75,14.516394,2.5482454,167.929004032,80.0,3.92
TMUS,"T-Mobile US, Inc.",177.13,18.6846,3.3837016,190.002331648,60.0,2.28
HEN3.DE,Henkel AG & Co. KGaA          I,77.24,16.434042,1.4928777,31.270682624,80.0,2.65
BA,Boeing Company (The),231.2,84.07272,29.96371,182.600024064,15.0,0.0
NSC,Norfolk Southern Corporation,335.41,28.569847,4.6351676,75.335892992,55.0,1.61
BP.L,BP PLC $0.25,520.961,20.036963,1.8697296,80.499171328,70.0,4.68
EBAY,eBay Inc.,102.31,22.289759,9.954271,45.527949312,45.0,1.17
DUK,Duke Energy Corporation (Holdin,123.49,18.542042,1.7911118,96.285425664,70.0,3.52
KER.PA,KERING,276.5,0.0,2.3411171,33.90425088,65.0,1.06
AMD,"Advanced Micro Devices, Inc.",482.93,120.43141,11.724162,788.371144704,15.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
HSY,The Hershey Company,184.23,24.862349,8.112642,37.01653504,45.0,3.19
SHW,Sherwin-Williams Company (The),360.2,33.66355,22.550556,87.44148992,40.0,88.0
