Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
NSC,Norfolk Southern Corporation,348.68,29.750853,4.818551,78.316445696,55.0,1.55
GS,"Goldman Sachs Group, Inc. (The)",1033.99,15.97389,2.8559394,301.068320768,70.0,1.92
MO,"Altria Group, Inc.",68.65,14.452632,-42.95995,114.627919872,70.0,6.47
CSL.AX,CSL FPO [CSL],171.39,0.0,3.9909456,0.0,55.0,2.37
WM,"Waste Management, Inc.",219.66,31.069307,8.851904,87.801438208,40.0,1.72
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
COST,Costco Wholesale Corporation,945.47,47.63073,25.36268,419.29588736,20.0,62.0
HSY,The Hershey Company,179.05,24.460382,7.8845396,35.97574144,45.0,3.24
ENR.DE,Siemens Energy AG             N,149.7,48.4466,11.874355,127.372025856,20.0,47.0
SU.PA,SCHNEIDER ELECTRIC SE,301.75,36.094498,6.9363036,169.608855552,40.0,1.39
SAP.DE,SAP SE                        I,191.32,28.856712,4.93538,220.822372352,55.0,1.31
GSK.L,GSK PLC ORD 31 1/4P,1853.5,15.707627,4.208674,74.244005888,60.0,3.67
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
WES.AX,WESFARMER FPO [WES],80.085,31.529528,11.572977,90.919133184,40.0,2.78
PFE,"Pfizer, Inc.",27.96,36.789474,1.8704842,159.362875392,65.0,6.15
ORLY,"O'Reilly Automotive, Inc.",88.5,28.095238,-39.350822,71.593025536,50.0,0.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
PEP,"Pepsico, Inc.",141.07,18.488861,8.720406,192.701628416,45.0,4.2
LIN,Linde plc,489.51,31.540592,5.7740216,225.654407168,55.0,1.31
NOW,"ServiceNow, Inc.",144.71,89.88199,11.953577,149.610184704,15.0,0.0
RIO.L,RIO TINTO PLC ORD 10P,7674.0,14.106617,2.5994859,124.806807552,80.0,4.54
9984.T,SOFTBANK GROUP CORP,5203.0,5.9617524,1.6267143,29651.500007424,90.0,21.0
SO,Southern Company (The),88.25,21.26506,2.5655563,101.519532032,70.0,3.44
ICE,Intercontinental Exchange Inc.,162.33,22.895628,3.1168756,91.13116672,60.0,1.28
SAN.PA,SANOFI,77.25,23.842592,1.337315,92.550807552,80.0,5.33
MSFT,Microsoft Corporation,513.53,28.577076,8.621339,3813.240733696,40.0,71.0
V,Visa Inc.,381.6,32.476597,20.222574,712.465252352,40.0,70.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3681.0,15.576997,1.8252337,41432.471568384,70.0,2.62
DUK,Duke Energy Corporation (Holdin,120.25,18.10994,1.7441186,93.759193088,70.0,3.61
XOM,ExxonMobil Holdings Corporation,156.71,20.168598,2.4843056,644.377739264,70.0,2.63
DT,"Dynatrace, Inc.",53.67,107.34,6.358251,15.576582144,15.0,0.0
AMGN,Amgen Inc.,432.42,26.875078,20.000925,233.78010112,40.0,2.33
IFX.DE,INFINEON TECHNOLOGIES AG      N,57.08,69.60976,4.271816,74.175438848,35.0,61.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
CLX,Clorox Company (The),102.53,21.316008,137.80913,12.399055872,45.0,4.88
TT,Trane Technologies plc,448.96,33.454544,11.470033,98.781609984,40.0,94.0
CVX,Chevron Corporation,201.86,19.409616,2.0853305,395.969232896,70.0,3.56
ET,Energy Transfer LP,21.31,14.59589,2.2948523,73.376710656,80.0,6.38
PSA,Public Storage,313.51,29.94365,11.375132,58.546659328,40.0,3.83
TGT,Target Corporation,163.18,16.927385,4.154594,74.131275776,60.0,2.84
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
BDX,"Becton, Dickinson and Company",189.52,32.788925,2.1143055,51.622752256,65.0,2.22
AMD,"Advanced Micro Devices, Inc.",465.58,119.074165,11.302954,760.047665152,15.0,0.0
EBAY,eBay Inc.,105.62,22.189075,10.07536,47.000899584,45.0,1.17
000660.KS,SK hynix,1652000.0,0.0,0.0,1172680.287977472,55.0,9.0
DE,Deere & Company,630.33,35.09633,6.0758214,169.952985088,40.0,1.03
005930.KS,SamsungElec,256750.0,0.0,0.0,1685965.118636032,55.0,58.0
MT,Arcelor Mittal NY Registry Shar,74.39,31.2563,2.046436,56.09316352,65.0,81.0
ACN,Accenture plc,189.61,15.156674,3.6378813,116.03034112,60.0,3.48
ADI,"Analog Devices, Inc.",361.78,42.915775,5.22509,175.30609664,35.0,1.22
SHW,Sherwin-Williams Company (The),344.86,31.843027,21.590183,83.71757056,40.0,93.0
