Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
TMO,Thermo Fisher Scientific Inc,580.02,31.050322,4.1504116,214.460841984,55.0,33.0
RIO.L,RIO TINTO PLC ORD 10P,7462.0,13.591987,2.498206,121.399549952,80.0,4.67
RCL,Royal Caribbean Cruises Ltd.,320.55,20.236742,8.375356,85.731762176,45.0,1.53
8001.T,ITOCHU CORP,2080.0,16.25762,2.14827,14539.017945088,70.0,2.16
AXP,American Express Company,342.6,21.187384,6.7460866,231.361150976,45.0,1.09
9433.T,KDDI CORPORATION,2981.0,16.23373,2.2354705,11020.903907328,70.0,2.9
LRCX,Lam Research Corporation,305.77,53.456295,36.125946,382.603231232,20.0,34.0
BDX,"Becton, Dickinson and Company",177.07,29.759666,2.0217164,0.0,65.0,2.37
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
EQIX,"Equinix, Inc.",1052.86,68.01421,7.223392,103.887470592,20.0,1.95
ULVR.L,UNILEVER PLC ORD 3.5P,4689.0,21.12162,7.2860827,101.016403968,45.0,3.46
NOW,"ServiceNow, Inc.",117.35,73.34375,9.693541,121.323708416,15.0,0.0
APD,"Air Products and Chemicals, Inc",299.92,0.0,4.8104963,66.787848192,55.0,2.45
BP.L,BP PLC $0.25,519.1,19.965385,1.8575201,80.211607552,70.0,4.87
BARC.L,BARC.L,517.2,10.775001,1.0615764,69.709062144,90.0,2.21
FMG.AX,FORTESCUE FPO [FMG],18.02,10.476745,1.8878196,55.482949632,80.0,6.88
6501.T,HITACHI,5620.0,31.832342,3.8343637,25155.910762496,55.0,1.0
GILD,"Gilead Sciences, Inc.",130.86,0.0,13.828595,162.471837696,40.0,2.49
PGR,Progressive Corporation (The),215.34,10.670961,3.6466167,125.192593408,70.0,6.53
ALV.DE,Allianz SE                    v,438.4,14.164782,2.523209,0.0,80.0,3.92
MQG.AX,MACQ GROUP FPO [MQG],264.45,0.0,0.0,0.0,50.0,0.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
JPM,JP Morgan Chase & Co.,356.3,15.384283,2.6788063,0.0,70.0,1.67
8035.T,TOKYO ELECTRON,54500.0,43.58396,11.563063,24778.49051136,20.0,1.35
ORCL,Oracle Corporation,143.47,24.736206,11.002301,413.26116864,45.0,1.39
VT,Vanguard Total World Stock Inde,159.92,0.0,0.0,0.0,55.0,1.59
MA,Mastercard Incorporated,575.95,31.352749,90.04847,504.537939968,40.0,61.0
GOOGL,Alphabet Inc.,357.75,18.178354,7.02904,4375.25938176,45.0,24.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
9984.T,SOFTBANK GROUP CORP,5552.0,6.363543,1.7955248,31640.42428416,90.0,19.0
ADI,"Analog Devices, Inc.",377.31,56.147324,5.4467106,0.0,35.0,1.16
WMT,Walmart Inc.,112.07,39.46127,9.458981,891.861925888,40.0,88.0
VOW3.DE,VOLKSWAGEN AG                 V,75.22,7.211889,0.21404709,37.707431936,100.0,6.91
BSX,Boston Scientific Corporation,49.3,19.333334,2.8609562,71.44701952,65.0,0.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
ABBN.SW,ABB LTD N,81.9,37.058823,11.583989,148.509229056,40.0,1.14
COST,Costco Wholesale Corporation,949.15,47.38642,25.4614,420.927930368,20.0,62.0
OR.PA,L'OREAL,390.6,34.20315,6.1450844,208.053026816,40.0,1.85
HON,Honeywell International Inc.,240.74,9.541816,4.1161284,76.300140544,80.0,1.16
VZ,Verizon Communications Inc.,46.99,12.110825,1.8786983,195.23289088,80.0,6.09
GSK.L,GSK PLC ORD 31 1/4P,1960.0,16.61017,4.4505,78.509981696,60.0,3.55
DUK,Duke Energy Corporation (Holdin,123.9,18.575712,1.7970586,96.60510208,70.0,3.52
