Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
CON.DE,CONTINENTAL AG                I,69.52,0.0,3.3089004,0.0,55.0,3.93
ABBV,AbbVie Inc.,264.52,74.72316,-78.749626,467.437846528,35.0,2.61
SIE.DE,SIEMENS AG                    N,282.8,28.251747,3.2068582,220.658696192,55.0,1.91
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,58.16,5.59769,0.36529222,34.813149184,100.0,7.47
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
HEN3.DE,Henkel AG & Co. KGaA          I,76.14,16.2,1.4716172,30.82534912,80.0,2.73
VOW3.DE,VOLKSWAGEN AG                 V,73.38,7.0354743,0.20881115,36.785045504,100.0,7.01
8031.T,MITSUI & CO,4949.0,17.01857,1.5621824,14026.39745024,70.0,2.83
UAL,"United Airlines Holdings, Inc.",113.57,10.594216,2.207772,36.861382656,75.0,0.0
CDNS,"Cadence Design Systems, Inc.",315.92,62.682545,12.686531,87.002161152,15.0,0.0
9433.T,KDDI CORPORATION,2909.5,15.851267,2.160569,10756.56523776,70.0,2.92
RWE.DE,RWE AG                        I,57.78,12.811529,1.036301,45.067542528,90.0,2.09
AMD,"Advanced Micro Devices, Inc.",456.745,120.51319,11.088466,745.624764416,15.0,0.0
HON,Honeywell International Inc.,214.77,8.298687,3.6720982,68.069203968,80.0,1.3
KT,KT Corporation,18.95,9.818653,0.7421016,9.025196032,100.0,4.31
GE,GE Aerospace,341.84,41.13598,20.107054,354.680373248,20.0,54.0
TMO,Thermo Fisher Scientific Inc,628.74,33.89434,4.4130464,232.474918912,55.0,30.0
TGT,Target Corporation,169.89,17.160606,4.3254323,0.0,60.0,2.8
ET,Energy Transfer LP,21.08,14.5379305,2.270084,72.584757248,80.0,6.42
SHEL.L,SHELL PLC ORD EUR0.07,3403.5,10.282477,1.4305356,187.530330112,90.0,3.4
DT,"Dynatrace, Inc.",49.05,98.1,5.8109226,14.235725824,30.0,0.0
EQIX,"Equinix, Inc.",1055.2,67.85852,7.239446,104.118362112,20.0,1.94
MU,"Micron Technology, Inc.",910.43,21.832853,10.204899,0.0,45.0,5.0
LRCX,Lam Research Corporation,310.17,54.6074,31.119696,388.122247168,20.0,33.0
AMGN,Amgen Inc.,443.84,27.33005,20.529139,239.954100224,40.0,2.29
ETN,"Eaton Corporation, PLC",408.67,42.747906,7.8368845,158.727438336,20.0,1.05
CCL,Carnival Corporation Ltd.,25.71,11.58108,2.7200592,35.213676544,80.0,1.75
TSLA,"Tesla, Inc.",348.95,332.33337,15.864969,1378.194685952,15.0,0.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2400.0,28.070175,9.675468,62237.687414784,40.0,1.18
NFLX,"Netflix, Inc.",80.01,25.003126,11.049579,333.156810752,35.0,0.0
IBM,International Business Machines,231.04,20.927536,6.318092,217.670729728,45.0,2.87
CBA.AX,CWLTH BANK FPO [CBA],157.01,24.118279,3.335174,262.49412608,60.0,3.22
CSL.AX,CSL FPO [CSL],173.64,0.0,4.026704,0.0,55.0,2.42
BKNG,Booking Holdings Inc. Common St,213.36,23.318033,-14.997891,160.314540032,60.0,80.0
8001.T,ITOCHU CORP,2118.0,16.559813,2.1875172,14804.6348288,70.0,2.08
VRTX,Vertex Pharmaceuticals Incorpor,547.59,31.948078,6.8516417,138.792681472,35.0,0.0
IT,"Gartner, Inc.",202.78,17.60243,-78.052345,12.805349376,55.0,0.0
LLY,Eli Lilly and Company,1246.93,42.197296,32.81222,1111.939088384,20.0,55.0
BN.PA,DANONE,66.08,21.880795,2.4140577,42.561765376,70.0,3.39
BP.L,BP PLC $0.25,536.7,20.64231,1.9467211,82.931171328,70.0,4.56
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
ABBN.SW,ABB LTD N,79.16,36.479263,11.278584,143.465201664,40.0,1.17
O,Realty Income Corporation,63.17,45.77536,1.5113163,59.772592128,45.0,5.19
GILD,"Gilead Sciences, Inc.",146.74,0.0,15.394462,181.95103744,40.0,2.24
SAP.DE,SAP SE                        I,185.76,27.808384,4.7919517,214.404988928,55.0,1.33
PFE,"Pfizer, Inc.",27.97,36.80263,1.8711532,159.419858944,65.0,6.13
CMCSA,Comcast Corporation,27.02,8.605096,1.06752,95.88416512,100.0,4.92
HPQ,HP Inc.,28.58,10.992308,-182.03821,0.0,70.0,4.04
PAH3.DE,Porsche Automobil Holding SE  I,27.48,88.64516,0.2355644,8.415749632,55.0,5.4
ZTS,Zoetis Inc.,77.17,12.671592,0.0,31.88846592,70.0,2.73
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1532.2,14.875729,2.057174,262.536183808,80.0,3.67
9432.T,NTT INC,169.2,13.428571,1.3975385,13739.54899968,90.0,3.24
CL,Colgate-Palmolive Company,92.55,35.872097,312.6689,73.778348032,40.0,2.33
005930.KS,SamsungElec,257000.0,0.0,0.0,1687606.7356672,55.0,58.0
OR.PA,L'OREAL,389.1,33.002544,6.1214857,207.254044672,40.0,1.86
DB1.DE,DEUTSCHE BOERSE AG            N,285.4,24.603447,4.9684896,51.454099456,60.0,1.48
ADBE,Adobe Inc.,276.27,15.750854,9.570443,109.81732352,40.0,0.0
MA,Mastercard Incorporated,599.86,31.941425,93.78674,525.483311104,40.0,60.0
